date,variable,value,type,value_std,variable_label
1992-06-01,inflation,3.188408705542736,Latent State (MF-VAR),2.290062573828235,"Inflation (%, detrended)"
1992-06-01,exch_rate,0.024114295887611402,Latent State (MF-VAR),0.3487269286108617,"Exchange Rate (log CHF/EUR, detrended)"
1992-07-01,gdp_growth,-6.257861774072886,Latent State (MF-VAR),-1.4148947113212749,"GDP Growth (%, detrended)"
1992-07-01,inflation,1.8248781762047146,Latent State (MF-VAR),1.3104551759247252,"Inflation (%, detrended)"
1992-07-01,exch_rate,0.0010404168225497852,Latent State (MF-VAR),0.019441967861585977,"Exchange Rate (log CHF/EUR, detrended)"
1992-08-01,gdp_growth,-6.278109079552491,Latent State (MF-VAR),-1.4194899146879638,"GDP Growth (%, detrended)"
1992-08-01,inflation,1.2629359830682667,Latent State (MF-VAR),0.906736507551498,"Inflation (%, detrended)"
1992-08-01,exch_rate,-0.008276937378076391,Latent State (MF-VAR),-0.11352503797168728,"Exchange Rate (log CHF/EUR, detrended)"
1992-09-01,gdp_growth,-5.982794368952972,Latent State (MF-VAR),-1.3524671123824128,"GDP Growth (%, detrended)"
1992-09-01,inflation,1.5129347298987295,Latent State (MF-VAR),1.0863442365992844,"Inflation (%, detrended)"
1992-09-01,exch_rate,-0.01398583137211187,Latent State (MF-VAR),-0.1949960784260084,"Exchange Rate (log CHF/EUR, detrended)"
1992-10-01,gdp_growth,-3.81624937350667,Latent State (MF-VAR),-0.8607614448215529,"GDP Growth (%, detrended)"
1992-10-01,inflation,2.4393948435388486,Latent State (MF-VAR),1.7519451612995187,"Inflation (%, detrended)"
1992-10-01,exch_rate,-0.028988982082120394,Latent State (MF-VAR),-0.40910450287992817,"Exchange Rate (log CHF/EUR, detrended)"
1992-11-01,gdp_growth,-4.346742173755997,Latent State (MF-VAR),-0.9811588134573664,"GDP Growth (%, detrended)"
1992-11-01,inflation,2.8015516880882854,Latent State (MF-VAR),2.012131139162631,"Inflation (%, detrended)"
1992-11-01,exch_rate,-0.03231471996044005,Latent State (MF-VAR),-0.456565766919536,"Exchange Rate (log CHF/EUR, detrended)"
1992-12-01,gdp_growth,-4.732839271074974,Latent State (MF-VAR),-1.068785025412143,"GDP Growth (%, detrended)"
1992-12-01,inflation,3.2409641580839215,Latent State (MF-VAR),2.3278202250151923,"Inflation (%, detrended)"
1992-12-01,exch_rate,-0.028979858690871826,Latent State (MF-VAR),-0.408974303899483,"Exchange Rate (log CHF/EUR, detrended)"
1993-01-01,gdp_growth,-1.5122162032617197,Latent State (MF-VAR),-0.33785231049070485,"GDP Growth (%, detrended)"
1993-01-01,inflation,3.4521318702128925,Latent State (MF-VAR),2.479530398384268,"Inflation (%, detrended)"
1993-01-01,exch_rate,-0.006995200899943173,Latent State (MF-VAR),-0.09523350819886776,"Exchange Rate (log CHF/EUR, detrended)"
1993-02-01,gdp_growth,-1.4415974208825977,Latent State (MF-VAR),-0.3218251079146936,"GDP Growth (%, detrended)"
1993-02-01,inflation,3.847032908375472,Latent State (MF-VAR),2.763240935185853,"Inflation (%, detrended)"
1993-02-01,exch_rate,-0.0037870841625095505,Latent State (MF-VAR),-0.04945080339287359,"Exchange Rate (log CHF/EUR, detrended)"
1993-03-01,gdp_growth,-1.3203436291729074,Latent State (MF-VAR),-0.29430609643687433,"GDP Growth (%, detrended)"
1993-03-01,inflation,3.8267451813232722,Latent State (MF-VAR),2.7486655317904987,"Inflation (%, detrended)"
1993-03-01,exch_rate,-0.004824437757983686,Latent State (MF-VAR),-0.06425477012103624,"Exchange Rate (log CHF/EUR, detrended)"
1993-04-01,gdp_growth,4.140405394405009,Latent State (MF-VAR),0.9450317662266116,"GDP Growth (%, detrended)"
1993-04-01,inflation,3.2534095690247766,Latent State (MF-VAR),2.336761437819228,"Inflation (%, detrended)"
1993-04-01,exch_rate,-0.013726965986286921,Latent State (MF-VAR),-0.19130183706458145,"Exchange Rate (log CHF/EUR, detrended)"
1993-05-01,gdp_growth,4.1058236441379385,Latent State (MF-VAR),0.9371833058271126,"GDP Growth (%, detrended)"
1993-05-01,inflation,2.616258972794705,Latent State (MF-VAR),1.8790104566595824,"Inflation (%, detrended)"
1993-05-01,exch_rate,-0.019660441410003258,Latent State (MF-VAR),-0.2759778560597434,"Exchange Rate (log CHF/EUR, detrended)"
1993-06-01,gdp_growth,4.404127054353927,Latent State (MF-VAR),1.0048844049338579,"GDP Growth (%, detrended)"
1993-06-01,inflation,2.020856982600971,Latent State (MF-VAR),1.4512531151327879,"Inflation (%, detrended)"
1993-06-01,exch_rate,-0.02644692834273517,Latent State (MF-VAR),-0.3728271147807816,"Exchange Rate (log CHF/EUR, detrended)"
1993-07-01,gdp_growth,1.1112482713896754,Latent State (MF-VAR),0.25755297928724113,"GDP Growth (%, detrended)"
1993-07-01,inflation,0.9184102762762527,Latent State (MF-VAR),0.6592173476356252,"Inflation (%, detrended)"
1993-07-01,exch_rate,-0.04311959349738805,Latent State (MF-VAR),-0.6107610085814438,"Exchange Rate (log CHF/EUR, detrended)"
1993-08-01,gdp_growth,1.2085333770484246,Latent State (MF-VAR),0.27963220585405885,"GDP Growth (%, detrended)"
1993-08-01,inflation,0.7952173440290707,Latent State (MF-VAR),0.5707112928006415,"Inflation (%, detrended)"
1993-08-01,exch_rate,-0.04954435524371728,Latent State (MF-VAR),-0.7024481242804623,"Exchange Rate (log CHF/EUR, detrended)"
1993-09-01,gdp_growth,1.025455521848541,Latent State (MF-VAR),0.23808198686674206,"GDP Growth (%, detrended)"
1993-09-01,inflation,0.7331264585268326,Latent State (MF-VAR),0.5261030574354224,"Inflation (%, detrended)"
1993-09-01,exch_rate,-0.05759594201873163,Latent State (MF-VAR),-0.8173514930510184,"Exchange Rate (log CHF/EUR, detrended)"
1993-10-01,gdp_growth,1.3751359720924987,Latent State (MF-VAR),0.317443301578218,"GDP Growth (%, detrended)"
1993-10-01,inflation,0.9495504619125041,Latent State (MF-VAR),0.6815895318771988,"Inflation (%, detrended)"
1993-10-01,exch_rate,-0.0562648880643934,Latent State (MF-VAR),-0.7983561586352678,"Exchange Rate (log CHF/EUR, detrended)"
1993-11-01,gdp_growth,2.012543323494607,Latent State (MF-VAR),0.4621053362408354,"GDP Growth (%, detrended)"
1993-11-01,inflation,0.7870522802663338,Latent State (MF-VAR),0.5648452291561302,"Inflation (%, detrended)"
1993-11-01,exch_rate,-0.06099262871438164,Latent State (MF-VAR),-0.8658252603833736,"Exchange Rate (log CHF/EUR, detrended)"
1993-12-01,gdp_growth,1.580007748337312,Latent State (MF-VAR),0.36393973424615966,"GDP Growth (%, detrended)"
1993-12-01,inflation,0.5746939551188531,Latent State (MF-VAR),0.41227967829760553,"Inflation (%, detrended)"
1993-12-01,exch_rate,-0.06549889304566596,Latent State (MF-VAR),-0.9301336963108052,"Exchange Rate (log CHF/EUR, detrended)"
1994-01-01,gdp_growth,1.816364732927051,Latent State (MF-VAR),0.4175818552889441,"GDP Growth (%, detrended)"
1994-01-01,inflation,-0.4782184710895098,Latent State (MF-VAR),-0.344168952565833,"Inflation (%, detrended)"
1994-01-01,exch_rate,-0.07640139037531711,Latent State (MF-VAR),-1.0857221171021436,"Exchange Rate (log CHF/EUR, detrended)"
1994-02-01,gdp_growth,2.243578550358747,Latent State (MF-VAR),0.5145396640272771,"GDP Growth (%, detrended)"
1994-02-01,inflation,-0.46104270380628726,Latent State (MF-VAR),-0.33182928848549703,"Inflation (%, detrended)"
1994-02-01,exch_rate,-0.07997321463685456,Latent State (MF-VAR),-1.136695254668102,"Exchange Rate (log CHF/EUR, detrended)"
1994-03-01,gdp_growth,1.8289479858751136,Latent State (MF-VAR),0.4204376726404964,"GDP Growth (%, detrended)"
1994-03-01,inflation,-0.6126183140615582,Latent State (MF-VAR),-0.4407264388997896,"Inflation (%, detrended)"
1994-03-01,exch_rate,-0.08325445424332013,Latent State (MF-VAR),-1.1835214884356187,"Exchange Rate (log CHF/EUR, detrended)"
1994-04-01,gdp_growth,-4.418686830187245,Latent State (MF-VAR),-0.9974869282171878,"GDP Growth (%, detrended)"
1994-04-01,inflation,-0.9357849846703247,Latent State (MF-VAR),-0.6729005299616807,"Inflation (%, detrended)"
1994-04-01,exch_rate,-0.07337408886073879,Latent State (MF-VAR),-1.0425198077898112,"Exchange Rate (log CHF/EUR, detrended)"
1994-05-01,gdp_growth,-4.068141826949866,Latent State (MF-VAR),-0.9179293998994097,"GDP Growth (%, detrended)"
1994-05-01,inflation,-1.3731196463089355,Latent State (MF-VAR),-0.9870968465698631,"Inflation (%, detrended)"
1994-05-01,exch_rate,-0.07581988516702816,Latent State (MF-VAR),-1.0774235159372938,"Exchange Rate (log CHF/EUR, detrended)"
1994-06-01,gdp_growth,-3.5453352425824076,Latent State (MF-VAR),-0.7992764473358009,"GDP Growth (%, detrended)"
1994-06-01,inflation,-1.572180294482107,Latent State (MF-VAR),-1.1301088872878495,"Inflation (%, detrended)"
1994-06-01,exch_rate,-0.07671130850757493,Latent State (MF-VAR),-1.0901449269698842,"Exchange Rate (log CHF/EUR, detrended)"
1994-07-01,gdp_growth,2.746263911104304,Latent State (MF-VAR),0.6286260279837057,"GDP Growth (%, detrended)"
1994-07-01,inflation,0.010056209099034171,Latent State (MF-VAR),0.00662443168929313,"Inflation (%, detrended)"
1994-07-01,exch_rate,-0.0852333791099011,Latent State (MF-VAR),-1.2117625221681987,"Exchange Rate (log CHF/EUR, detrended)"
1994-08-01,gdp_growth,2.3321133360085176,Latent State (MF-VAR),0.5346329720230848,"GDP Growth (%, detrended)"
1994-08-01,inflation,0.4034609177027037,Latent State (MF-VAR),0.28925995368624313,"Inflation (%, detrended)"
1994-08-01,exch_rate,-0.08544140783358624,Latent State (MF-VAR),-1.2147312787400881,"Exchange Rate (log CHF/EUR, detrended)"
1994-09-01,gdp_growth,2.6256377427772515,Latent State (MF-VAR),0.6012494580314424,"GDP Growth (%, detrended)"
1994-09-01,inflation,0.86300790323082,Latent State (MF-VAR),0.6194143704899177,"Inflation (%, detrended)"
1994-09-01,exch_rate,-0.08440705425319708,Latent State (MF-VAR),-1.1999701249194006,"Exchange Rate (log CHF/EUR, detrended)"
1994-10-01,gdp_growth,1.6614000761694587,Latent State (MF-VAR),0.3824120341407639,"GDP Growth (%, detrended)"
1994-10-01,inflation,0.16405764966121203,Latent State (MF-VAR),0.11726438232959772,"Inflation (%, detrended)"
1994-10-01,exch_rate,-0.08215493086112918,Latent State (MF-VAR),-1.1678303030598627,"Exchange Rate (log CHF/EUR, detrended)"
1994-11-01,gdp_growth,1.044231406028508,Latent State (MF-VAR),0.24234324554549583,"GDP Growth (%, detrended)"
1994-11-01,inflation,0.15642466744918765,Latent State (MF-VAR),0.11178058443722848,"Inflation (%, detrended)"
1994-11-01,exch_rate,-0.08230742809066653,Latent State (MF-VAR),-1.17000657537632,"Exchange Rate (log CHF/EUR, detrended)"
1994-12-01,gdp_growth,1.963773589096585,Latent State (MF-VAR),0.45103685861431586,"GDP Growth (%, detrended)"
1994-12-01,inflation,0.5987542058252049,Latent State (MF-VAR),0.42956539290408235,"Inflation (%, detrended)"
1994-12-01,exch_rate,-0.08367843788396469,Latent State (MF-VAR),-1.1895721154703844,"Exchange Rate (log CHF/EUR, detrended)"
1995-01-01,gdp_growth,-2.2606120727846517,Latent State (MF-VAR),-0.5077036135548069,"GDP Growth (%, detrended)"
1995-01-01,inflation,2.3934185184338688,Latent State (MF-VAR),1.7189141823575798,"Inflation (%, detrended)"
1995-01-01,exch_rate,-0.08982591509970256,Latent State (MF-VAR),-1.2773021320828255,"Exchange Rate (log CHF/EUR, detrended)"
1995-02-01,gdp_growth,-2.3822874265660627,Latent State (MF-VAR),-0.5353183001560736,"GDP Growth (%, detrended)"
1995-02-01,inflation,3.2107056231411657,Latent State (MF-VAR),2.306081449064179,"Inflation (%, detrended)"
1995-02-01,exch_rate,-0.09248998155203715,Latent State (MF-VAR),-1.3153207510899245,"Exchange Rate (log CHF/EUR, detrended)"
1995-03-01,gdp_growth,-2.704643385600351,Latent State (MF-VAR),-0.6084782171494082,"GDP Growth (%, detrended)"
1995-03-01,inflation,3.0323911010090603,Latent State (MF-VAR),2.1779741413979226,"Inflation (%, detrended)"
1995-03-01,exch_rate,-0.10033073068947085,Latent State (MF-VAR),-1.4272152775665838,"Exchange Rate (log CHF/EUR, detrended)"
1995-04-01,gdp_growth,-1.7305953720661371,Latent State (MF-VAR),-0.3874142975272317,"GDP Growth (%, detrended)"
1995-04-01,inflation,1.342371539506106,Latent State (MF-VAR),0.9638057532110491,"Inflation (%, detrended)"
1995-04-01,exch_rate,-0.11835308191717758,Latent State (MF-VAR),-1.6844104028375253,"Exchange Rate (log CHF/EUR, detrended)"
1995-05-01,gdp_growth,-0.4690808493643278,Latent State (MF-VAR),-0.10110875491142575,"GDP Growth (%, detrended)"
1995-05-01,inflation,0.9205783508452113,Latent State (MF-VAR),0.6607749672424187,"Inflation (%, detrended)"
1995-05-01,exch_rate,-0.12082452440708444,Latent State (MF-VAR),-1.7196801050401054,"Exchange Rate (log CHF/EUR, detrended)"
1995-06-01,gdp_growth,0.3390095596805649,Latent State (MF-VAR),0.0822904520582387,"GDP Growth (%, detrended)"
1995-06-01,inflation,0.6173452497441373,Latent State (MF-VAR),0.44292184057128414,"Inflation (%, detrended)"
1995-06-01,exch_rate,-0.12050784395546738,Latent State (MF-VAR),-1.7151607908066056,"Exchange Rate (log CHF/EUR, detrended)"
1995-07-01,gdp_growth,2.79198920047983,Latent State (MF-VAR),0.6390035571760663,"GDP Growth (%, detrended)"
1995-07-01,inflation,0.7223021548129799,Latent State (MF-VAR),0.5183265040197886,"Inflation (%, detrended)"
1995-07-01,exch_rate,-0.10390304518600509,Latent State (MF-VAR),-1.478195411225883,"Exchange Rate (log CHF/EUR, detrended)"
1995-08-01,gdp_growth,1.9663603349663885,Latent State (MF-VAR),0.4516239304763798,"GDP Growth (%, detrended)"
1995-08-01,inflation,0.6188687911945586,Latent State (MF-VAR),0.4440164053380664,"Inflation (%, detrended)"
1995-08-01,exch_rate,-0.10362788957229947,Latent State (MF-VAR),-1.4742686936937544,"Exchange Rate (log CHF/EUR, detrended)"
1995-09-01,gdp_growth,1.2478916156395587,Latent State (MF-VAR),0.2885647085351244,"GDP Growth (%, detrended)"
1995-09-01,inflation,0.763527481517213,Latent State (MF-VAR),0.5479442017181761,"Inflation (%, detrended)"
1995-09-01,exch_rate,-0.10499212134563794,Latent State (MF-VAR),-1.4937375053604012,"Exchange Rate (log CHF/EUR, detrended)"
1995-10-01,gdp_growth,-0.6965305857644053,Latent State (MF-VAR),-0.1527293419327921,"GDP Growth (%, detrended)"
1995-10-01,inflation,0.16134021291080847,Latent State (MF-VAR),0.11531208196906045,"Inflation (%, detrended)"
1995-10-01,exch_rate,-0.12313831336767085,Latent State (MF-VAR),-1.7526999499010618,"Exchange Rate (log CHF/EUR, detrended)"
1995-11-01,gdp_growth,-1.6340654056668797,Latent State (MF-VAR),-0.3655064527016057,"GDP Growth (%, detrended)"
1995-11-01,inflation,-0.12050097205520585,Latent State (MF-VAR),-0.08717235375577768,"Inflation (%, detrended)"
1995-11-01,exch_rate,-0.12444236566700272,Latent State (MF-VAR),-1.771309946468596,"Exchange Rate (log CHF/EUR, detrended)"
1995-12-01,gdp_growth,-1.833798176250944,Latent State (MF-VAR),-0.410836568392827,"GDP Growth (%, detrended)"
1995-12-01,inflation,-0.13014718045926066,Latent State (MF-VAR),-0.09410252283598063,"Inflation (%, detrended)"
1995-12-01,exch_rate,-0.12107064572332969,Latent State (MF-VAR),-1.7231924770921065,"Exchange Rate (log CHF/EUR, detrended)"
1996-01-01,gdp_growth,-2.2630874398612715,Latent State (MF-VAR),-0.5082654075740521,"GDP Growth (%, detrended)"
1996-01-01,inflation,-0.36646220949953956,Latent State (MF-VAR),-0.26387939669595106,"Inflation (%, detrended)"
1996-01-01,exch_rate,-0.11152492845290156,Latent State (MF-VAR),-1.586966525319822,"Exchange Rate (log CHF/EUR, detrended)"
1996-02-01,gdp_growth,-1.9616266838484415,Latent State (MF-VAR),-0.439847736770887,"GDP Growth (%, detrended)"
1996-02-01,inflation,-0.2832670453471957,Latent State (MF-VAR),-0.2041091190821454,"Inflation (%, detrended)"
1996-02-01,exch_rate,-0.10833944571121383,Latent State (MF-VAR),-1.5415068279448614,"Exchange Rate (log CHF/EUR, detrended)"
1996-03-01,gdp_growth,-0.7581499664460135,Latent State (MF-VAR),-0.16671409589655437,"GDP Growth (%, detrended)"
1996-03-01,inflation,-0.21678969233995682,Latent State (MF-VAR),-0.15634949405156381,"Inflation (%, detrended)"
1996-03-01,exch_rate,-0.09974952880161654,Latent State (MF-VAR),-1.418921005056536,"Exchange Rate (log CHF/EUR, detrended)"
1996-04-01,gdp_growth,0.6482496772078027,Latent State (MF-VAR),0.15247367869092918,"GDP Growth (%, detrended)"
1996-04-01,inflation,0.22788761827898335,Latent State (MF-VAR),0.1631220350337689,"Inflation (%, detrended)"
1996-04-01,exch_rate,-0.08977843820116642,Latent State (MF-VAR),-1.276624594134963,"Exchange Rate (log CHF/EUR, detrended)"
1996-05-01,gdp_growth,-0.10136091068074447,Latent State (MF-VAR),-0.0176533093490762,"GDP Growth (%, detrended)"
1996-05-01,inflation,-0.09632561993188032,Latent State (MF-VAR),-0.06980394631833695,"Inflation (%, detrended)"
1996-05-01,exch_rate,-0.0868478085028079,Latent State (MF-VAR),-1.2348018783933405,"Exchange Rate (log CHF/EUR, detrended)"
1996-06-01,gdp_growth,0.030925115752928157,Latent State (MF-VAR),0.01236950996612721,"GDP Growth (%, detrended)"
1996-06-01,inflation,-0.3309952194164172,Latent State (MF-VAR),-0.23839868678939344,"Inflation (%, detrended)"
1996-06-01,exch_rate,-0.08243820564710781,Latent State (MF-VAR),-1.1718728884664695,"Exchange Rate (log CHF/EUR, detrended)"
1996-07-01,gdp_growth,-3.8720728218050278,Latent State (MF-VAR),-0.8734307897780553,"GDP Growth (%, detrended)"
1996-07-01,inflation,-0.24537698326724927,Latent State (MF-VAR),-0.17688759061474918,"Inflation (%, detrended)"
1996-07-01,exch_rate,-0.08778676775202636,Latent State (MF-VAR),-1.2482016695013833,"Exchange Rate (log CHF/EUR, detrended)"
1996-08-01,gdp_growth,-4.247230275648028,Latent State (MF-VAR),-0.9585742078330796,"GDP Growth (%, detrended)"
1996-08-01,inflation,-0.2235589787143458,Latent State (MF-VAR),-0.16121278304157877,"Inflation (%, detrended)"
1996-08-01,exch_rate,-0.08138746060688806,Latent State (MF-VAR),-1.1568778138043092,"Exchange Rate (log CHF/EUR, detrended)"
1996-09-01,gdp_growth,-4.6518067328044,Latent State (MF-VAR),-1.0503943811337046,"GDP Growth (%, detrended)"
1996-09-01,inflation,0.06579275700688295,Latent State (MF-VAR),0.046667491591031965,"Inflation (%, detrended)"
1996-09-01,exch_rate,-0.07138844296729092,Latent State (MF-VAR),-1.0141828589723934,"Exchange Rate (log CHF/EUR, detrended)"
1996-10-01,gdp_growth,-0.38740557766737,Latent State (MF-VAR),-0.08257223982525079,"GDP Growth (%, detrended)"
1996-10-01,inflation,0.40049436524498483,Latent State (MF-VAR),0.28712868000272607,"Inflation (%, detrended)"
1996-10-01,exch_rate,-0.04810373327974017,Latent State (MF-VAR),-0.6818891560408722,"Exchange Rate (log CHF/EUR, detrended)"
1996-11-01,gdp_growth,-0.8878623719796626,Latent State (MF-VAR),-0.19615282211175086,"GDP Growth (%, detrended)"
1996-11-01,inflation,0.4378025782462985,Latent State (MF-VAR),0.3139321880080731,"Inflation (%, detrended)"
1996-11-01,exch_rate,-0.034633099908359874,Latent State (MF-VAR),-0.4896511292896905,"Exchange Rate (log CHF/EUR, detrended)"
1996-12-01,gdp_growth,-0.8977880259053088,Latent State (MF-VAR),-0.1984054872074428,"GDP Growth (%, detrended)"
1996-12-01,inflation,0.26258217712310955,Latent State (MF-VAR),0.1880478036758579,"Inflation (%, detrended)"
1996-12-01,exch_rate,-0.022911089012806116,Latent State (MF-VAR),-0.32236751448173995,"Exchange Rate (log CHF/EUR, detrended)"
1997-01-01,gdp_growth,0.4697096600128873,Latent State (MF-VAR),0.11195333938310467,"GDP Growth (%, detrended)"
1997-01-01,inflation,-0.21093805093566967,Latent State (MF-VAR),-0.15214547288285468,"Inflation (%, detrended)"
1997-01-01,exch_rate,0.0029424071497766036,Latent State (MF-VAR),0.04658507667655421,"Exchange Rate (log CHF/EUR, detrended)"
1997-02-01,gdp_growth,2.210462979371157,Latent State (MF-VAR),0.507023958619203,"GDP Growth (%, detrended)"
1997-02-01,inflation,-0.0034032706875460803,Latent State (MF-VAR),-0.003045323176604842,"Inflation (%, detrended)"
1997-02-01,exch_rate,0.013669156171060862,Latent State (MF-VAR),0.19966541139102786,"Exchange Rate (log CHF/EUR, detrended)"
1997-03-01,gdp_growth,4.239990249693518,Latent State (MF-VAR),0.9676329297618746,"GDP Growth (%, detrended)"
1997-03-01,inflation,-0.24170838047080576,Latent State (MF-VAR),-0.1742519397348893,"Inflation (%, detrended)"
1997-03-01,exch_rate,0.013541925644910077,Latent State (MF-VAR),0.19784971760622735,"Exchange Rate (log CHF/EUR, detrended)"
1997-04-01,gdp_growth,-1.6109959068259552,Latent State (MF-VAR),-0.36027074176473933,"GDP Growth (%, detrended)"
1997-04-01,inflation,-0.7674020004575484,Latent State (MF-VAR),-0.5519283819482538,"Inflation (%, detrended)"
1997-04-01,exch_rate,-0.006840644032583597,Latent State (MF-VAR),-0.09302784300236895,"Exchange Rate (log CHF/EUR, detrended)"
1997-05-01,gdp_growth,-0.7853081832192969,Latent State (MF-VAR),-0.1728777569958333,"GDP Growth (%, detrended)"
1997-05-01,inflation,-0.8773853412457925,Latent State (MF-VAR),-0.6309442103174312,"Inflation (%, detrended)"
1997-05-01,exch_rate,-0.009839104606229053,Latent State (MF-VAR),-0.13581856620573934,"Exchange Rate (log CHF/EUR, detrended)"
1997-06-01,gdp_growth,0.10346475417005449,Latent State (MF-VAR),0.028832658161749587,"GDP Growth (%, detrended)"
1997-06-01,inflation,-1.0977429614022565,Latent State (MF-VAR),-0.7892567308258522,"Inflation (%, detrended)"
1997-06-01,exch_rate,-0.013493400710821175,Latent State (MF-VAR),-0.18796865098229032,"Exchange Rate (log CHF/EUR, detrended)"
1997-07-01,gdp_growth,4.078669437551805,Latent State (MF-VAR),0.9310205548551348,"GDP Growth (%, detrended)"
1997-07-01,inflation,-0.4868709528871857,Latent State (MF-VAR),-0.3503851941510828,"Inflation (%, detrended)"
1997-07-01,exch_rate,-0.013437153020520868,Latent State (MF-VAR),-0.18716594596504774,"Exchange Rate (log CHF/EUR, detrended)"
1997-08-01,gdp_growth,3.4544521462771782,Latent State (MF-VAR),0.7893520547527426,"GDP Growth (%, detrended)"
1997-08-01,inflation,-0.4579733878743123,Latent State (MF-VAR),-0.329624185974939,"Inflation (%, detrended)"
1997-08-01,exch_rate,-0.018910759018437126,Latent State (MF-VAR),-0.26527921556738376,"Exchange Rate (log CHF/EUR, detrended)"
1997-09-01,gdp_growth,1.287971539946575,Latent State (MF-VAR),0.2976610005477952,"GDP Growth (%, detrended)"
1997-09-01,inflation,-0.3638110504012765,Latent State (MF-VAR),-0.26197471248844856,"Inflation (%, detrended)"
1997-09-01,exch_rate,-0.023275618163180325,Latent State (MF-VAR),-0.3275696725859095,"Exchange Rate (log CHF/EUR, detrended)"
1997-10-01,gdp_growth,1.120192653988569,Latent State (MF-VAR),0.25958294110476743,"GDP Growth (%, detrended)"
1997-10-01,inflation,-0.08822925247511966,Latent State (MF-VAR),-0.06398723647126185,"Inflation (%, detrended)"
1997-10-01,exch_rate,-0.024170315039398788,Latent State (MF-VAR),-0.3403377999102047,"Exchange Rate (log CHF/EUR, detrended)"
1997-11-01,gdp_growth,0.43559739265636643,Latent State (MF-VAR),0.10421142992458574,"GDP Growth (%, detrended)"
1997-11-01,inflation,-0.2593365216654207,Latent State (MF-VAR),-0.18691660484797348,"Inflation (%, detrended)"
1997-11-01,exch_rate,-0.027479096169955808,Latent State (MF-VAR),-0.38755707594226024,"Exchange Rate (log CHF/EUR, detrended)"
1997-12-01,gdp_growth,-0.05105242680230281,Latent State (MF-VAR),-0.006235606646655217,"GDP Growth (%, detrended)"
1997-12-01,inflation,-0.2968452645510901,Latent State (MF-VAR),-0.2138641804440264,"Inflation (%, detrended)"
1997-12-01,exch_rate,-0.024602279587134904,Latent State (MF-VAR),-0.34650232165123024,"Exchange Rate (log CHF/EUR, detrended)"
1998-01-01,gdp_growth,1.5689992549534677,Latent State (MF-VAR),0.3614413145966627,"GDP Growth (%, detrended)"
1998-01-01,inflation,-1.2446718440037727,Latent State (MF-VAR),-0.8948155117003951,"Inflation (%, detrended)"
1998-01-01,exch_rate,-0.028726089718510664,Latent State (MF-VAR),-0.40535279293170395,"Exchange Rate (log CHF/EUR, detrended)"
1998-02-01,gdp_growth,2.7162566142930085,Latent State (MF-VAR),0.6218157572802092,"GDP Growth (%, detrended)"
1998-02-01,inflation,-1.3099162825664796,Latent State (MF-VAR),-0.941689368436935,"Inflation (%, detrended)"
1998-02-01,exch_rate,-0.02432564311039223,Latent State (MF-VAR),-0.3425544708746367,"Exchange Rate (log CHF/EUR, detrended)"
1998-03-01,gdp_growth,5.067277459894723,Latent State (MF-VAR),1.1553889241268793,"GDP Growth (%, detrended)"
1998-03-01,inflation,-1.2319506580355588,Latent State (MF-VAR),-0.8856761725976479,"Inflation (%, detrended)"
1998-03-01,exch_rate,-0.01777934370006359,Latent State (MF-VAR),-0.24913290364249008,"Exchange Rate (log CHF/EUR, detrended)"
1998-04-01,gdp_growth,2.9567995710369632,Latent State (MF-VAR),0.6764079007027762,"GDP Growth (%, detrended)"
1998-04-01,inflation,-0.9061715750391884,Latent State (MF-VAR),-0.6516252343026302,"Inflation (%, detrended)"
1998-04-01,exch_rate,-8.048798363086458e-4,Latent State (MF-VAR),-0.006892071428887589,"Exchange Rate (log CHF/EUR, detrended)"
1998-05-01,gdp_growth,3.0983828939026754,Latent State (MF-VAR),0.7085407769788254,"GDP Growth (%, detrended)"
1998-05-01,inflation,-0.8619313413349015,Latent State (MF-VAR),-0.6198415233484355,"Inflation (%, detrended)"
1998-05-01,exch_rate,0.003551400879807054,Latent State (MF-VAR),0.055275963714844945,"Exchange Rate (log CHF/EUR, detrended)"
1998-06-01,gdp_growth,2.3862811190660533,Latent State (MF-VAR),0.5469265574249936,"GDP Growth (%, detrended)"
1998-06-01,inflation,-0.9229852985455141,Latent State (MF-VAR),-0.6637047936368075,"Inflation (%, detrended)"
1998-06-01,exch_rate,0.005060102256557035,Latent State (MF-VAR),0.07680648626914477,"Exchange Rate (log CHF/EUR, detrended)"
1998-07-01,gdp_growth,-0.09461154207132114,Latent State (MF-VAR),-0.016121514346117045,"GDP Growth (%, detrended)"
1998-07-01,inflation,-0.3952881935725571,Latent State (MF-VAR),-0.28458897865410937,"Inflation (%, detrended)"
1998-07-01,exch_rate,0.012783213584183216,Latent State (MF-VAR),0.18702221563172228,"Exchange Rate (log CHF/EUR, detrended)"
1998-08-01,gdp_growth,-1.556474517342985,Latent State (MF-VAR),-0.34789690403304385,"GDP Growth (%, detrended)"
1998-08-01,inflation,-0.23598890320092067,Latent State (MF-VAR),-0.17014286984230648,"Inflation (%, detrended)"
1998-08-01,exch_rate,0.011903950253953651,Latent State (MF-VAR),0.17447433885874733,"Exchange Rate (log CHF/EUR, detrended)"
1998-09-01,gdp_growth,-4.224155228377726,Latent State (MF-VAR),-0.9533372376589592,"GDP Growth (%, detrended)"
1998-09-01,inflation,-0.2151516860363187,Latent State (MF-VAR),-0.1551726937831932,"Inflation (%, detrended)"
