monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,12.908656670230785,MF-VAR,2021-09-30,1-step ahead,7.528200558540021,5.380456111690764
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,NA,MIDAS (trend),2021-09-30,1-step ahead,7.528200558540021,NA
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,NA,MIDAS,2021-09-30,1-step ahead,7.528200558540021,NA
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,1.4602368412271787,AR(2),2021-09-30,1-step ahead,7.528200558540021,-6.067963717312843
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,11.886884528756593,RW-trend,2021-09-30,1-step ahead,7.528200558540021,4.358683970216571
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,-0.6980967007850784,MF-VAR,2021-12-31,Other,0.5744345999069367,-1.2725313006920151
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,NA,MIDAS (trend),2021-12-31,Other,0.5744345999069367,NA
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,NA,MIDAS,2021-12-31,Other,0.5744345999069367,NA
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,0.9267892958731351,AR(2),2021-12-31,Other,0.5744345999069367,0.3523546959661984
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,12.00195679747025,RW-trend,2021-12-31,Other,0.5744345999069367,11.427522197563313
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,2.564253441720873,MF-VAR,2022-03-31,Other,2.862969131881954,-0.2987156901610808
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,NA,MIDAS (trend),2022-03-31,Other,2.862969131881954,NA
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,NA,MIDAS,2022-03-31,Other,2.862969131881954,NA
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,1.4872414894062236,AR(2),2022-03-31,Other,2.862969131881954,-1.3757276424757303
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,12.117029066183907,RW-trend,2022-03-31,Other,2.862969131881954,9.254059934301953
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,2.4911201765682356,MF-VAR,2022-06-30,1-year ahead,4.56849934844854,-2.0773791718803047
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,NA,MIDAS (trend),2022-06-30,1-year ahead,4.56849934844854,NA
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,NA,MIDAS,2022-06-30,1-year ahead,4.56849934844854,NA
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,1.4399854667489946,AR(2),2022-06-30,1-year ahead,4.56849934844854,-3.1285138816995457
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,12.232101334897564,RW-trend,2022-06-30,1-year ahead,4.56849934844854,7.663601986449024
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.024367085049155,MF-VAR,2021-09-30,1-step ahead,1.6810527454161672,-0.6566856603670121
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,NA,MIDAS (trend),2021-09-30,1-step ahead,1.6810527454161672,NA
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,NA,MIDAS,2021-09-30,1-step ahead,1.6810527454161672,NA
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,0.5517287035998188,AR(2),2021-09-30,1-step ahead,1.6810527454161672,-1.1293240418163484
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.0667409776402426,RW-trend,2021-09-30,1-step ahead,1.6810527454161672,-0.6143117677759247
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.23544600607304242,MF-VAR,2021-12-31,Other,2.9053258054450026,-2.66987979937196
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,NA,MIDAS (trend),2021-12-31,Other,2.9053258054450026,NA
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,NA,MIDAS,2021-12-31,Other,2.9053258054450026,NA
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.4108664019699169,AR(2),2021-12-31,Other,2.9053258054450026,-2.4944594034750858
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,1.0422060558887103,RW-trend,2021-12-31,Other,2.9053258054450026,-1.8631197495562923
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.39557190731701036,MF-VAR,2022-03-31,Other,2.4487738699512818,-2.0532019626342715
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,NA,MIDAS (trend),2022-03-31,Other,2.4487738699512818,NA
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,NA,MIDAS,2022-03-31,Other,2.4487738699512818,NA
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.3230460749337795,AR(2),2022-03-31,Other,2.4487738699512818,-2.1257277950175024
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,1.017671134137178,RW-trend,2022-03-31,Other,2.4487738699512818,-1.4311027358141037
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.38869184602510726,MF-VAR,2022-06-30,1-year ahead,4.516735213599077,-4.128043367573969
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,NA,MIDAS (trend),2022-06-30,1-year ahead,4.516735213599077,NA
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,NA,MIDAS,2022-06-30,1-year ahead,4.516735213599077,NA
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.2751411953960465,AR(2),2022-06-30,1-year ahead,4.516735213599077,-4.24159401820303
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.9931362123856456,RW-trend,2022-06-30,1-year ahead,4.516735213599077,-3.523599001213431
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07710288704184519,MF-VAR,2021-12-31,1-step ahead,0.05333528834149974,0.02376759870034545
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,NA,MIDAS (trend),2021-12-31,1-step ahead,0.05333528834149974,NA
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,NA,MIDAS,2021-12-31,1-step ahead,0.05333528834149974,NA
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07499455133892863,AR(2),2021-12-31,1-step ahead,0.05333528834149974,0.021659262997428888
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07452432532797851,RW-trend,2021-12-31,1-step ahead,0.05333528834149974,0.021189036986478768
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.06513718728538079,MF-VAR,2022-03-31,Other,0.03629136242387352,0.028845824861507267
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,NA,MIDAS (trend),2022-03-31,Other,0.03629136242387352,NA
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,NA,MIDAS,2022-03-31,Other,0.03629136242387352,NA
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.0683563966317221,AR(2),2022-03-31,Other,0.03629136242387352,0.032065034207848585
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.06981886072311896,RW-trend,2022-03-31,Other,0.03629136242387352,0.033527498299245444
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.060869640476363465,MF-VAR,2022-06-30,Other,0.027153709404771603,0.03371593107159186
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,NA,MIDAS (trend),2022-06-30,Other,0.027153709404771603,NA
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,NA,MIDAS,2022-06-30,Other,0.027153709404771603,NA
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.06499967344046262,AR(2),2022-06-30,Other,0.027153709404771603,0.037845964035691015
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.0651133961182594,RW-trend,2022-06-30,Other,0.027153709404771603,0.0379596867134878
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.048451829362684364,MF-VAR,2022-09-30,1-year ahead,-0.026739916121992047,0.07519174548467641
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,NA,MIDAS (trend),2022-09-30,1-year ahead,-0.026739916121992047,NA
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,NA,MIDAS,2022-09-30,1-year ahead,-0.026739916121992047,NA
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.05482781832492634,AR(2),2022-09-30,1-year ahead,-0.026739916121992047,0.0815677344469184
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.060407931513399855,RW-trend,2022-09-30,1-year ahead,-0.026739916121992047,0.0871478476353919
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,6.47240277639323,MF-VAR,2021-12-31,1-step ahead,0.5744345999069367,5.897968176486294
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,NA,MIDAS (trend),2021-12-31,1-step ahead,0.5744345999069367,NA
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,NA,MIDAS,2021-12-31,1-step ahead,0.5744345999069367,NA
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,0.5600820089361285,AR(2),2021-12-31,1-step ahead,0.5744345999069367,-0.01435259097080821
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,7.606019118106528,RW-trend,2021-12-31,1-step ahead,0.5744345999069367,7.031584518199591
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,1.2964697513910481,MF-VAR,2022-03-31,Other,2.862969131881954,-1.5664993804909058
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,NA,MIDAS (trend),2022-03-31,Other,2.862969131881954,NA
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,NA,MIDAS,2022-03-31,Other,2.862969131881954,NA
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,1.1793851538844855,AR(2),2022-03-31,Other,2.862969131881954,-1.6835839779974684
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,7.683837677673035,RW-trend,2022-03-31,Other,2.862969131881954,4.820868545791081
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.8980022281124964,MF-VAR,2022-06-30,Other,4.56849934844854,-2.670497120336044
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,NA,MIDAS (trend),2022-06-30,Other,4.56849934844854,NA
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,NA,MIDAS,2022-06-30,Other,4.56849934844854,NA
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.5321289879572557,AR(2),2022-06-30,Other,4.56849934844854,-3.0363703604912846
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,7.761656237239542,RW-trend,2022-06-30,Other,4.56849934844854,3.193156888791002
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,3.0384827963100687,MF-VAR,2022-09-30,1-year ahead,-1.4984497864681146,4.536932582778183
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,NA,MIDAS (trend),2022-09-30,1-year ahead,-1.4984497864681146,NA
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,NA,MIDAS,2022-09-30,1-year ahead,-1.4984497864681146,NA
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,2.601023994593188,AR(2),2022-09-30,1-year ahead,-1.4984497864681146,4.0994737810613024
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,7.839474796806049,RW-trend,2022-09-30,1-year ahead,-1.4984497864681146,9.337924583274162
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.7073066386909548,MF-VAR,2021-12-31,1-step ahead,2.9053258054450026,-1.1980191667540478
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,NA,MIDAS (trend),2021-12-31,1-step ahead,2.9053258054450026,NA
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,NA,MIDAS,2021-12-31,1-step ahead,2.9053258054450026,NA
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,0.9149101340323439,AR(2),2021-12-31,1-step ahead,2.9053258054450026,-1.9904156714126588
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.6617683515943436,RW-trend,2021-12-31,1-step ahead,2.9053258054450026,-1.243557453850659
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.8275589720976684,MF-VAR,2022-03-31,Other,2.4487738699512818,-1.6212148978536134
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,NA,MIDAS (trend),2022-03-31,Other,2.4487738699512818,NA
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,NA,MIDAS,2022-03-31,Other,2.4487738699512818,NA
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.6026654961417088,AR(2),2022-03-31,Other,2.4487738699512818,-1.846108373809573
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,1.6424839577725199,RW-trend,2022-03-31,Other,2.4487738699512818,-0.8062899121787619
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,0.5911544552010923,MF-VAR,2022-06-30,Other,4.516735213599077,-3.9255807583979845
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,NA,MIDAS (trend),2022-06-30,Other,4.516735213599077,NA
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,NA,MIDAS,2022-06-30,Other,4.516735213599077,NA
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,0.42763225691001333,AR(2),2022-06-30,Other,4.516735213599077,-4.0891029566890635
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,1.6231995639506964,RW-trend,2022-06-30,Other,4.516735213599077,-2.8935356496483804
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,0.37522384188581537,MF-VAR,2022-09-30,1-year ahead,3.320870259523545,-2.9456464176377297
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,NA,MIDAS (trend),2022-09-30,1-year ahead,3.320870259523545,NA
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,NA,MIDAS,2022-09-30,1-year ahead,3.320870259523545,NA
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,0.26734458126947047,AR(2),2022-09-30,1-year ahead,3.320870259523545,-3.0535256782540747
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,1.6039151701288727,RW-trend,2022-09-30,1-year ahead,3.320870259523545,-1.7169550893946723
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.04807290759014156,MF-VAR,2022-03-31,1-step ahead,0.03629136242387352,0.011781545166268038
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,NA,MIDAS (trend),2022-03-31,1-step ahead,0.03629136242387352,NA
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,NA,MIDAS,2022-03-31,1-step ahead,0.03629136242387352,NA
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.04358886816264484,AR(2),2022-03-31,1-step ahead,0.03629136242387352,0.007297505738771318
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.04845025562658528,RW-trend,2022-03-31,1-step ahead,0.03629136242387352,0.012158893202711761
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.0378258889810722,MF-VAR,2022-06-30,Other,0.027153709404771603,0.010672179576300594
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,NA,MIDAS (trend),2022-06-30,Other,0.027153709404771603,NA
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,NA,MIDAS,2022-06-30,Other,0.027153709404771603,NA
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.041012753960604637,AR(2),2022-06-30,Other,0.027153709404771603,0.013859044555833033
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.04356522291167082,RW-trend,2022-06-30,Other,0.027153709404771603,0.01641151350689922
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.023152208980001185,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04989212510199323
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,NA,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,NA
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,NA,MIDAS,2022-09-30,Other,-0.026739916121992047,NA
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.0323554913810646,AR(2),2022-09-30,Other,-0.026739916121992047,0.05909540750305664
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.03868019019675637,RW-trend,2022-09-30,Other,-0.026739916121992047,0.06542010631874842
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.02189445108473345,MF-VAR,2022-12-31,1-year ahead,-0.01686369046465063,0.03875814154938408
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,NA,MIDAS (trend),2022-12-31,1-year ahead,-0.01686369046465063,NA
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,NA,MIDAS,2022-12-31,1-year ahead,-0.01686369046465063,NA
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.030846469628589068,AR(2),2022-12-31,1-year ahead,-0.01686369046465063,0.047710160093239695
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.03379515748184191,RW-trend,2022-12-31,1-year ahead,-0.01686369046465063,0.050658847946492544
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,0.4273317313626861,MF-VAR,2022-03-31,1-step ahead,2.862969131881954,-2.435637400519268
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,NA,MIDAS (trend),2022-03-31,1-step ahead,2.862969131881954,NA
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,NA,MIDAS,2022-03-31,1-step ahead,2.862969131881954,NA
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,1.1495286847137742,AR(2),2022-03-31,1-step ahead,2.862969131881954,-1.7134404471681797
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,0.5926634601666673,RW-trend,2022-03-31,1-step ahead,2.862969131881954,-2.2703056717152865
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,0.08113133997708044,MF-VAR,2022-06-30,Other,4.56849934844854,-4.48736800847146
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,NA,MIDAS (trend),2022-06-30,Other,4.56849934844854,NA
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,NA,MIDAS,2022-06-30,Other,4.56849934844854,NA
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,1.5290842853944464,AR(2),2022-06-30,Other,4.56849934844854,-3.039415063054094
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,0.610892320426398,RW-trend,2022-06-30,Other,4.56849934844854,-3.9576070280221423
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,2.1813362348044096,MF-VAR,2022-09-30,Other,-1.4984497864681146,3.679786021272524
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,NA,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,NA
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,NA,MIDAS,2022-09-30,Other,-1.4984497864681146,NA
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,2.5946416346549572,AR(2),2022-09-30,Other,-1.4984497864681146,4.093091421123072
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,0.6291211806861285,RW-trend,2022-09-30,Other,-1.4984497864681146,2.1275709671542433
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.328206636965434,MF-VAR,2022-12-31,1-year ahead,-0.0032996058919820825,1.331506242857416
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,NA,MIDAS (trend),2022-12-31,1-year ahead,-0.0032996058919820825,NA
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,NA,MIDAS,2022-12-31,1-year ahead,-0.0032996058919820825,NA
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.5237615680307137,AR(2),2022-12-31,1-year ahead,-0.0032996058919820825,1.5270611739226958
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,0.6473500409458592,RW-trend,2022-12-31,1-year ahead,-0.0032996058919820825,0.6506496468378413
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,2.9145306761561742,MF-VAR,2022-03-31,1-step ahead,2.4487738699512818,0.46575680620489246
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,NA,MIDAS (trend),2022-03-31,1-step ahead,2.4487738699512818,NA
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,NA,MIDAS,2022-03-31,1-step ahead,2.4487738699512818,NA
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,1.5060512554413403,AR(2),2022-03-31,1-step ahead,2.4487738699512818,-0.9427226145099414
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,2.896580034113439,RW-trend,2022-03-31,1-step ahead,2.4487738699512818,0.4478061641621571
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,1.2545906255166037,MF-VAR,2022-06-30,Other,4.516735213599077,-3.262144588082473
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,NA,MIDAS (trend),2022-06-30,Other,4.516735213599077,NA
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,NA,MIDAS,2022-06-30,Other,4.516735213599077,NA
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,0.9325496606054886,AR(2),2022-06-30,Other,4.516735213599077,-3.5841855529935884
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,2.8878342627818747,RW-trend,2022-06-30,Other,4.516735213599077,-1.628900950817202
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,0.6394105995717432,MF-VAR,2022-09-30,Other,3.320870259523545,-2.681459659951802
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,NA,MIDAS (trend),2022-09-30,Other,3.320870259523545,NA
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,NA,MIDAS,2022-09-30,Other,3.320870259523545,NA
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,0.5452900938988141,AR(2),2022-09-30,Other,3.320870259523545,-2.775580165624731
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,2.879088491450311,RW-trend,2022-09-30,Other,3.320870259523545,-0.4417817680732341
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,0.3370044658884367,MF-VAR,2022-12-31,1-year ahead,1.4337160386958203,-1.0967115728073837
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,NA,MIDAS (trend),2022-12-31,1-year ahead,1.4337160386958203,NA
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,NA,MIDAS,2022-12-31,1-year ahead,1.4337160386958203,NA
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,0.4027004458458341,AR(2),2022-12-31,1-year ahead,1.4337160386958203,-1.0310155928499862
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,2.8703427201187472,RW-trend,2022-12-31,1-year ahead,1.4337160386958203,1.436626681422927
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03408431568829924,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.006930606283527638
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,NA,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,NA
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,NA,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,NA
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03263918940967304,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005485480004901434
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03130415413582703,RW-trend,2022-06-30,1-step ahead,0.027153709404771603,0.004150444731055428
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.017277659681100527,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.044017575803092575
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,NA,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,NA
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,NA,MIDAS,2022-09-30,Other,-0.026739916121992047,NA
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.0242382425567729,AR(2),2022-09-30,Other,-0.026739916121992047,0.05097815867876494
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.02631694584778054,RW-trend,2022-09-30,Other,-0.026739916121992047,0.05305686196977259
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.012624316488150196,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.02948800695280083
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,NA,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,NA
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,NA,MIDAS,2022-12-31,Other,-0.01686369046465063,NA
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.023242703473615532,AR(2),2022-12-31,Other,-0.01686369046465063,0.04010639393826616
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.021329737559734056,RW-trend,2022-12-31,Other,-0.01686369046465063,0.03819342802438469
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.006992005262945912,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.014638282377258465
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,NA,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,NA
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,NA,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,NA
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.01912793808384398,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026774215198156533
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.016342529271687566,RW-trend,2023-03-31,1-year ahead,-0.007646277114312552,0.02398880638600012
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.920706430557431,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.6477929178911093
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,NA,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,NA
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,NA,MIDAS,2022-06-30,1-step ahead,4.56849934844854,NA
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,1.4065643371325574,AR(2),2022-06-30,1-step ahead,4.56849934844854,-3.161935011315983
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.9002761910636616,RW-trend,2022-06-30,1-step ahead,4.56849934844854,-1.6682231573848787
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,-0.10645192961940975,MF-VAR,2022-09-30,Other,-1.4984497864681146,1.3919978568487048
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,NA,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,NA
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,NA,MIDAS,2022-09-30,Other,-1.4984497864681146,NA
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.5126610390672353,AR(2),2022-09-30,Other,-1.4984497864681146,4.01111082553535
