monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.6842431043878597,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.24670643600828235
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.725716144786292,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.79476660439015
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.066255521154471,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.135305980758329
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.5107846541180232,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.5798351137218811
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4429209094069912,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7328930056231988
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,0.955386461907031,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-2.220427453123159
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.1554589710621757,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-2.020354943968014
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.0683873024854933,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.107426612544697
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.724813969127333,MF-VAR,2023-06-30,Other,0.5501119867577842,0.17470198236954881
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6691250842628432,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.11901309750505906
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.9842955432423327,MIDAS,2023-06-30,Other,0.5501119867577842,0.43418355648454854
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.7664957370947214,AR(2),2023-06-30,Other,0.5501119867577842,0.21638375033693724
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.16709730702555034,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.0935120508455394
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.4966008647056853,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.7640084931654044
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.879008301943538,MIDAS,2023-09-30,Other,1.2606093578710897,-0.3816010559275518
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.5218617956733073,AR(2),2023-09-30,Other,1.2606093578710897,-0.7387475621977825
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.10244930894183997,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.443546145475142
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.3914284565745036,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1545669978424782
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8142432798736452,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7317521745433366
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.43936985522693633,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1066255991900456
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.009853323849886943,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.011656308034830372
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.011874995622099071,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.03338462750681639
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.012448553508145558,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.03395818539286287
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0044641405143454535,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01704549137037186
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.02254641404765562,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.01683256848382039
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.030625018078714317,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.07000400061019033
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.032428413071185345,MIDAS,2023-09-30,Other,-0.03937898253147601,0.07180739560266136
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.010400796900040353,AR(2),2023-09-30,Other,-0.03937898253147601,0.028978185631435657
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.025647472645438162,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.021233343241300013
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.04862863552895971,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.09550945141569789
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.052293959373061104,MIDAS,2023-12-31,Other,-0.046880815886738175,0.09917477525979929
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.009974213530404884,AR(2),2023-12-31,Other,-0.046880815886738175,0.03690660235633329
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.03167499641187963,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.020417698447026233
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.06590989287363591,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.11800258773254177
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.07204584644848397,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.12413854130738983
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.012968618494157537,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03912407636474833
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3634138210483964,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.587455904012359
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.423188866061247,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.374058591122003
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.826655225401275,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.7775249504620305
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,1.7108303282121722,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.6617000532729276
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.7456391486804996,MF-VAR,2023-09-30,Other,0.28204712749158034,2.4635920211889193
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3064179281909913,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.024370800699411
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7114207527175345,MIDAS,2023-09-30,Other,0.28204712749158034,3.429373625225954
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.6918856628449683,AR(2),2023-09-30,Other,0.28204712749158034,2.409838535353388
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.17977514516478968,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.7511743952313524
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.302428381927391,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.371478841531249
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.7139511402397485,MIDAS,2023-12-31,Other,0.9309495403961421,2.7830015998436064
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.4610854643034432,AR(2),2023-12-31,Other,0.9309495403961421,0.5301359239073011
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.25166923142235975,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-3.846056518061412
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.2958749658998463,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.8018507835839253
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.7138955764760286,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.3838301730077429
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.3367133526731987,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.761012396810573
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.17887956045488,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.628767573697096
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.4739859345826765,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,1.9238739478248923
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.65159140389918,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,2.101479417141396
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,1.8187000387300312,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.268588051972247
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.59811907296032,MF-VAR,2023-09-30,Other,1.2606093578710897,0.33750971508923033
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.0433528812759656,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.7827435234048759
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.3236311615844842,MIDAS,2023-09-30,Other,1.2606093578710897,1.0630218037133945
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.2783851640463086,AR(2),2023-09-30,Other,1.2606093578710897,0.0177758061752189
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9834681888560274,MF-VAR,2023-12-31,Other,1.5459954544169818,-0.5625272655609544
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,1.7783301946215857,MIDAS (trend),2023-12-31,Other,1.5459954544169818,0.23233474020460387
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.1184550803302518,MIDAS,2023-12-31,Other,1.5459954544169818,0.5724596259132699
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9350245072051907,AR(2),2023-12-31,Other,1.5459954544169818,-0.6109709472117911
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.5154344444084399,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.68624289350568
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.6144406443126345,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,0.41276330639851455
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.9900943253139503,MIDAS,2024-03-31,1-year ahead,1.20167733791412,0.7884169873998303
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.7170599101616097,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.48461742775251015
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.030642609853015864,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.008736372678460145
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.028169943493422157,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.011209039038053852
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.02843207889078271,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.010946903640693298
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.029683948449861216,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.009695034081614793
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.02993137185626765,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.016949444030470526
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.03475818974581252,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.012122626140925657
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.03531498726327809,MIDAS,2023-12-31,Other,-0.046880815886738175,0.011565828623460082
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.028627208407344586,AR(2),2023-12-31,Other,-0.046880815886738175,0.01825360747939359
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.03445951688493883,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.017633177973967032
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0412766910057976,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.010816003853108262
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.04215858283326336,MIDAS,2024-03-31,Other,-0.052092694858905865,0.009934112025642504
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.030493388596627768,AR(2),2024-03-31,Other,-0.052092694858905865,0.021599306262278097
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.033431656942346,MF-VAR,2024-06-30,1-year ahead,-0.02679720863629812,-0.006634448306047876
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.04772769292609462,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.0209304842897965
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.04896309014192919,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.02216588150563107
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.029468429496997475,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002671220860699354
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-0.8140253148729046,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-1.096072442364485
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.4023577973129244,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,1.120310669821344
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.8428614450712681,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.5608143175796878
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,2.9151724942317063,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.633125366740126
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,-0.4641462980378196,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.3950958384339618
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.328665474875693,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.3977159344795509
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.7747031172404093,MIDAS,2023-12-31,Other,0.9309495403961421,0.8437535768442672
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.6277345639611043,AR(2),2023-12-31,Other,0.9309495403961421,0.6967850235649622
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,0.5925312808622846,MF-VAR,2024-03-31,Other,4.0977257494837716,-3.505194468621487
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.322914762381897,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.7748109871018745
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.77592765251831,MIDAS,2024-03-31,Other,4.0977257494837716,-2.3217980969654617
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.28192509161011,AR(2),2024-03-31,Other,4.0977257494837716,-2.8158006578736616
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,0.5664420089989554,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.393591924910289
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.31581704949978,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.6442168844094642
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.7759056524679198,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.18412828144132454
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.3671787017102819,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.5928552321989624
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.48320317241516453,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-0.7774061854559252
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.39612299152108094,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.8644863663500089
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.5580305091695767,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,-0.702578848701513
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.663739629202619,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.5968697286684708
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.3635983133354192,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.1823971410815626
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.30178455604076365,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.2442108983762181
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.5628836957210559,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9831117586959259
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.5086645523641343,AR(2),2023-12-31,Other,1.5459954544169818,-1.0373309020528474
Cutoff only,0,126,2023 Q2,2024 Q1,inflation,3,0.20789326253712623,MF-VAR,2024-03-31,Other,1.20167733791412,-0.9937840753769936
Cutoff only,0,126,2023 Q2,2024 Q1,inflation,3,0.24293874633119075,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.9587385915829292
Cutoff only,0,126,2023 Q2,2024 Q1,inflation,3,0.565858167280091,MIDAS,2024-03-31,Other,1.20167733791412,-0.6358191706340289
Cutoff only,0,126,2023 Q2,2024 Q1,inflation,3,0.44848712051141093,AR(2),2024-03-31,Other,1.20167733791412,-0.753190217402709
Cutoff only,0,126,2023 Q2,2024 Q2,inflation,4,0.08957230201821587,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.3053024385406888
Cutoff only,0,126,2023 Q2,2024 Q2,inflation,4,0.20521137187598684,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.1896633686829177
Cutoff only,0,126,2023 Q2,2024 Q2,inflation,4,0.5676811924124777,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.8271935481464269
Cutoff only,0,126,2023 Q2,2024 Q2,inflation,4,0.39940107938213504,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.9954736611767696
Cutoff only,0,127,2023 Q3,2023 Q4,exch_rate,1,-0.041505885422468886,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.00537493046426929
Cutoff only,0,127,2023 Q3,2023 Q4,exch_rate,1,-0.02197628973113916,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.024904526155599016
Cutoff only,0,127,2023 Q3,2023 Q4,exch_rate,1,-0.022001183002066146,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.02487963288467203
Cutoff only,0,127,2023 Q3,2023 Q4,exch_rate,1,-0.039493116959399104,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.007387698927339072
Cutoff only,0,127,2023 Q3,2024 Q1,exch_rate,2,-0.04530804853574386,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.0067846463231620024
Cutoff only,0,127,2023 Q3,2024 Q1,exch_rate,2,-0.005248321940515465,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.0468443729183904
Cutoff only,0,127,2023 Q3,2024 Q1,exch_rate,2,-0.004694560129319404,MIDAS,2024-03-31,Other,-0.052092694858905865,0.04739813472958646
Cutoff only,0,127,2023 Q3,2024 Q1,exch_rate,2,-0.04091398937124056,AR(2),2024-03-31,Other,-0.052092694858905865,0.011178705487665308
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,-0.04760739829135888,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.020810189655060755
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,0.01082555931193988,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.037622767948238
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,0.012541177614839756,MIDAS,2024-06-30,Other,-0.02679720863629812,0.03933838625113788
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,-0.03917939232606886,AR(2),2024-06-30,Other,-0.02679720863629812,-0.012382183689770739
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.052849816634376635,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,-0.002890998840742079
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,0.02626536120872567,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.07622417900236023
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,0.029706320564435007,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.07966513835806957
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.04459023175210823,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005368586041526326
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7737506546552105,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.7047001950513527
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,3.2434242193654312,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,2.312474678969289
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,3.68517931334326,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,2.754229772947118
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,1.7768801691702927,AR(2),2023-12-31,1-step ahead,0.9309495403961421,0.8459306287741506
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,1.5838942533333795,MF-VAR,2024-03-31,Other,4.0977257494837716,-2.513831496150392
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,3.1761060813748707,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.9216196681089008
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,3.623909673262606,MIDAS,2024-03-31,Other,4.0977257494837716,-0.4738160762211656
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,1.39741678703541,AR(2),2024-03-31,Other,4.0977257494837716,-2.7003089624483616
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,0.022885876122928583,MF-VAR,2024-06-30,Other,1.9600339339092443,-1.9371480577863158
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,3.170449342959074,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2104154090498298
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,3.6250127655289655,MIDAS,2024-06-30,Other,1.9600339339092443,1.6649788316197212
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,1.3316934101407871,AR(2),2024-06-30,Other,1.9600339339092443,-0.6283405237684572
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,1.5756925714381291,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-0.14924502476993573
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,3.163537236172097,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.438599639964032
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,3.6249929055698322,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,1.9000553093617674
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,2.4895691756087466,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.7646315794006817
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.2868632511458773,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-0.25913220327110453
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.2705229922866041,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.2754724621303777
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.4399199067458426,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-0.10607554767113925
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,0.794390362458707,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.7516050919582749
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.7798187717315596,MF-VAR,2024-03-31,Other,1.20167733791412,-0.42185856618256035
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,1.2741161316867626,MIDAS (trend),2024-03-31,Other,1.20167733791412,0.07243879377264273
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,1.5498492457866158,MIDAS,2024-03-31,Other,1.20167733791412,0.34817190787249586
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.662922790423922,AR(2),2024-03-31,Other,1.20167733791412,-0.5387545474901979
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.2872881533599482,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.1075865871989565
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,1.2739313136593957,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.12094342689950888
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,1.617243270609897,MIDAS,2024-06-30,Other,1.3948747405589046,0.22236853005099233
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.5405165295109489,AR(2),2024-06-30,Other,1.3948747405589046,-0.8543582110479557
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.18097156439285592,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,0.1351274492718705
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,1.2714882923916944,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,1.225644177270709
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,1.6585603077313191,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,1.6127161926103337
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.397334108010309,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.3514899928893236
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.052143196638096356,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-5.0501779190491314e-5
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.038497826431555714,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.013594868427350151
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.03877183180035791,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,0.013320863058547953
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.049217700426208336,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0028749944326975294
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.05471681942597956,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.027919610789681436
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.03050336125896132,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.0037061526226631995
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.030687067407881984,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.0038898587715838623
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.04715585643031273,AR(2),2024-06-30,Other,-0.02679720863629812,-0.02035864779401461
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.06544972259911355,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.015490904805478996
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.022885997129164906,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.02707282066446965
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.022626450370585024,MIDAS,2024-09-30,Other,-0.049958817793634556,0.027332367423049533
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.05203250766474324,AR(2),2024-09-30,Other,-0.049958817793634556,-0.002073689871108682
