monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.6550794025594913,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,2.9840421203657828
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.3209745512010829,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6499372690073744
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.6800836212393848,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,2.0090463390456765
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.0973730861498897
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,-0.07519104396686291,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,-0.04991596621274627
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.05611794868613028,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.08139302644024692
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,-0.11447874017812121,MF-VAR,2025-03-31,Other,0.020479440281206962,-0.13495818045932817
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.007207291203133703,MIDAS (trend),2025-03-31,Other,0.020479440281206962,-0.01327214907807326
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.21914942485612793,MIDAS,2025-03-31,Other,0.020479440281206962,0.19866998457492097
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.10382472267925236,MF-VAR,2025-06-30,Other,0.08229123314116293,0.021533489538089423
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.05450596705060564,MIDAS (trend),2025-06-30,Other,0.08229123314116293,-0.027785266090557294
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.3190565438794052,MIDAS,2025-06-30,Other,0.08229123314116293,0.23676531073824225
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.0613986461401787,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-0.5508898190492579
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.08072365300441861,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.531564812185018
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.3802805029946582,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,-0.23200796219477848
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.028714866118585303,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.021243951675049253
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.02816301709571292,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.021795800697921638
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03562734847423738,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.03054086704388833
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.035332611567435515,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.030835603950690196
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03446841039016525,MIDAS,2024-12-31,Other,-0.06616821551812571,0.03169980512796046
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.041096116864281725,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.014534808717891791
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.04188624923689785,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.013744676345275667
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.040743870117565736,MIDAS,2025-03-31,Other,-0.055630925582173515,0.014887055464607779
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.044038816560928166,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.020874886059525984
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04837779165313267,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01653591096732148
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.046989538381411275,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.017924164239042875
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.7832716428178816,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.9416659533901832
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,1.1814643757896828,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.5434732204183821
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.8996394390471232,MF-VAR,2024-12-31,Other,1.3156274812899937,0.5840119577571294
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.530198270384477,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.21457078909448324
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.8918793986325195,MIDAS,2024-12-31,Other,1.3156274812899937,0.5762519173425258
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.9141142130520818,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.3288931013885219
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.504849745023615,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7381575694169888
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.8741492224639111,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3688580919766926
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.4628519923322143,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.5590561193436043
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.4998198645553635,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5960239915667536
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.8745917231668268,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9707958501782168
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.9547532085879534,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.908909093466968
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.0865213991006204,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,1.040677283979635
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.8982915131795624,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.923566590933679
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.7126733359768896,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.7379484137310063
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.9122043069885029,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9374793847426195
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.7195502492001876,MF-VAR,2025-03-31,Other,0.020479440281206962,0.6990708089189807
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5643322243286626,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5438527840474556
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.8048708654057533,MIDAS,2025-03-31,Other,0.020479440281206962,0.7843914251245463
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.5366588159642454,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.45436758282308243
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.47273628671755247,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.39044505357638953
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.7387817198009852,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.6564904866598222
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.06502252005221489,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.001145695465910826
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.06543630881303004,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,7.319067050956668e-4
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06482507044878393,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.00919414486661041
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.07427654629793282,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0186456207157593
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.0752983275862555,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.019667402004081985
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.06252585484506193,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.002387847775392221
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.08339727949148182,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,-0.018483576871027668
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.08513074361924149,MIDAS,2025-06-30,Other,-0.06491370262045415,-0.020217040998787336
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.0683195888064742,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,-0.0014793958204060431
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.09238875197943844,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.025548558993370288
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.09493364577028872,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.02809345278422057
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612741,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287196
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.05702417587951882,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.2586033054104748
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.4141614583225113,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.9014660229674825
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,-0.3511477082031743,MF-VAR,2025-03-31,Other,2.2430073144406037,-2.594155022643778
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3647820770597006,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8782252373809032
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.71152118560088,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5314861288397237
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3400762220158504,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.4362803490272404
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3253600858344534,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.4215642128458434
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.67928312879132,MIDAS,2025-06-30,Other,-0.09620412701139003,1.77548725580271
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,2.4443186667293086,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,2.7732813845356
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.3209751821281432,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6499378999344347
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.6800842113939354,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,2.0090469292002266
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.0973730861498897
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,-0.08697215712101394,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,-0.061697079366897306
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.04288299704203789,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.06815807479615453
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,-0.07202311165609965,MF-VAR,2025-03-31,Other,0.020479440281206962,-0.09250255193730661
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,1.3150949663345217e-4,MIDAS (trend),2025-03-31,Other,0.020479440281206962,-0.02034793078457351
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.21103893036612592,MIDAS,2025-03-31,Other,0.020479440281206962,0.19055949008491896
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.11438518922401358,MF-VAR,2025-06-30,Other,0.08229123314116293,0.03209395608285065
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.05025622544275065,MIDAS (trend),2025-06-30,Other,0.08229123314116293,-0.032035007698412284
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.3140863616950437,MIDAS,2025-06-30,Other,0.08229123314116293,0.2317951285538808
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.0449065846055722,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-0.5673818805838645
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.07817124190940947,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.5341172232800272
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.37723473174406486,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,-0.23505373344537184
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
