date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
2012-06-01,101.639,1.201,114868,-7.419365263825395e-4,-12.020474974614839,-2.3427990036369306,-0.0472671484762948
2012-07-01,101.3523,1.201,116294,0.0523259671495404,-0.7299232241429513,-0.640155466866966,-0.03657270320476011
2012-08-01,100.8645,1.2011,119823,0.0387013253918547,12.3578189065895,0.35874918623160423,-0.03306116903373159
2012-09-01,100.834,1.2089,120347,0.00863263157347527,11.952110096156057,0.2364079026842267,-0.032411612803664835
2012-10-01,101.1483,1.2098,125536,0.0211072785684561,-0.2419887542200175,-1.3974759393693934,-0.03518928412566055
2012-11-01,101.2732,1.2052,132067,0.004487611240509,-12.885109483499237,-2.5353036066144408,-0.0337090644292808
2012-12-01,100.9411,1.2091,142309,0.0313474608267288,-12.522632710568288,-2.074617218934741,-0.01874116449590509
2013-01-01,100.7254,1.228,148158,0.0551582597889795,-0.8553433707630685,-0.21473886227534017,5.690656502613719e-4
2013-02-01,100.4625,1.2298,146001,0.0267752865545874,11.39341615161957,0.007732479464251256,-0.0069634381720212295
2013-03-01,100.7593,1.2264,138993,0.0381165766783134,10.729248760274723,-0.7539758451152138,-0.011010395865454105
2013-04-01,100.9782,1.2198,135851,-5.509199956170703e-4,1.3918350014262983,-2.5800697965102555,-0.012993469573883525
2013-05-01,101.01220000000001,1.2406,131290,0.0482824815991747,-6.22957607449737,-1.3568572808764066,0.009015488749480459
2013-06-01,101.1233,1.2326,126498,-0.0603489294701378,-9.336358996378323,-0.8485631427026392,-0.0032998247792772007
2013-07-01,101.2226,1.2364,128516,0.0303153003488821,-2.7564706505292373,0.6917491422133765,0.007984947107102392
2013-08-01,100.8617,1.2334,129956,0.0092161501275827,9.622977604028549,0.7493418224393351,0.005477574967814018
2013-09-01,100.7891,1.2338,131072,0.0081032710750073,10.44503815831547,0.2492435194386307,0.004630466890347824
2013-10-01,101.0923,1.2314,133443,0.005289389196347029,0.033953352409863496,-1.500737586900811,0.0028348992483774502
2013-11-01,101.0147,1.2319,139073,0.0255532088143815,-11.468822375376305,-1.8654868909653668,0.0061561791066245845
2013-12-01,101.0217,1.2249,149437,-0.0289113593297811,-13.764777738720527,-1.8938299736130144,6.739695195971047e-4
2014-01-01,100.793,1.2312,153260,0.038649753920373,-0.2805266366937267,-0.2505753906781342,0.0100681691007565
2014-02-01,100.5172,1.2213,149259,0.004103759979424029,12.890100563794231,0.25622295785093974,0.0013423778522137534
2014-03-01,100.6171,1.2178,142846,-0.006054025559581569,11.29315976946668,-0.22218962877996626,2.139343723812116e-5
2014-04-01,100.9811,1.2191,137087,0.0118226019592174,-0.24024106728075487,-1.3375297460841629,0.0038112567036202574
2014-05-01,101.0506,1.2204,130310,0.021329233773592,-8.739850324478349,-1.2628938748463774,0.005655809304646958
2014-06-01,101.3465,1.2181,126632,0.007060758383878429,-9.819403956141434,-1.0364395788361973,0.0038735011963267796
2014-07-01,101.2729,1.215,127054,-0.0102248802518357,-0.7061593031445018,-0.5550919984351096,-8.236790452474277e-4
2014-08-01,100.8938,1.2119,128434,-0.0118378625418132,10.126535525323074,-0.29953661086360656,0.005320978301869989
2014-09-01,100.8613,1.2077,129965,0.0402736739736471,10.842464698105438,0.0011442633480156265,0.018380434902559806
2014-10-01,101.0037,1.2078,132397,-0.0340686250286645,-0.42936390724909046,-1.6040677194324218,0.0136385682967958
2014-11-01,101.0019,1.2026,136552,0.0519889350258238,-10.963082431144063,-2.3462645209618427,-0.005111828971652937
2014-12-01,100.9625,1.2024,147369,0.00820365551114066,-10.275270969998843,-2.9162161024969864,-0.05433237000581729
2015-01-01,100.4619,1.0983,150946,-0.0506059123389112,-0.6113284436088844,-3.626789258840671,-0.14985658368470364
2015-02-01,100.0294,1.0623,149921,0.0206976559473238,8.28784510495285,-2.9690735191399624,-0.1478756970090718
2015-03-01,99.7723,1.0609,145108,0.0472357004126347,9.44166526851513,-2.077991394399418,-0.1362534111132378
2015-04-01,100.0978,1.0382,141131,0.0156518078667018,0.3284090555557139,-2.3115512233314286,-0.1418505827551521
2015-05-01,99.9161,1.0398,136349,-0.0129889599591899,-7.3338827921573975,-2.5251707072114926,-0.13246452874864065
2015-06-01,100.1488,1.0448,133256,-0.0146641576156656,-10.598697396556213,-2.592622030036246,-0.11871502696281906
2015-07-01,100.2224,1.0488,133754,0.0183126356542977,-1.5284499752428709,-2.055454307917577,-0.09457895328554175
2015-08-01,99.6065,1.0782,136983,-0.005394714572967141,12.128792216904161,-0.6261299693101753,-0.07404088269444752
2015-09-01,99.4468,1.0918,138226,-0.0556399312046095,11.316405545877988,-0.24433840939539872,-0.0831758263941994
2015-10-01,99.5455,1.0879,141269,0.00977633643233933,-1.2042417311850886,-0.7664507653349617,-0.09092549271047932
2015-11-01,99.6284,1.083,148143,0.021545186730461,-12.915444878697537,-2.028645703136645,-0.08411546620586435
2015-12-01,99.5566,1.083,158629,-0.0245916348055769,-11.914567169249844,-2.755772287147306,-0.07361288879442011
2016-01-01,99.1475,1.0932,163644,-0.0458275711142248,2.297663363318217,-2.2865819632536843,-0.061705532715506356
2016-02-01,98.7623,1.1018,161417,-0.0523594787430194,11.93882779954863,-0.855571167146353,-0.06459415043583348
2016-03-01,98.9457,1.0921,155324,0.006036665644102659,9.208881937449108,0.21693358749102776,-0.069071363470771
2016-04-01,99.2362,1.0931,149540,0.004439851336053511,-1.0701285457060903,0.3717396441531257,-0.06533985282021368
2016-05-01,99.5645,1.1054,144778,0.00622971553245355,-7.832331537956583,-0.20333252964410187,-0.060541325203905046
2016-06-01,99.7082,1.0901,139127,-0.00851261674515613,-7.244617325111735,-0.8961102432352203,-0.07239450091049558
2016-07-01,99.8475,1.0867,139310,0.0234236791970222,-0.04563132365846523,-1.0979792881316026,-0.06499741300088314
2016-08-01,99.4044,1.0876,142858,0.00802260084474393,7.871717150510568,-0.6626708804533885,-0.06186649608125732
2016-09-01,99.3045,1.0922,142675,0.005206194366805361,7.2378095067384445,-0.3111544692094899,-0.0598202045117294
2016-10-01,99.3649,1.0883,144531,-0.0207859640580846,-3.4402804610346043,-1.1287649728114595,-0.0701752027486252
2016-11-01,99.4164,1.0759,149228,-0.0288555799842622,-14.095573909286664,-1.5551207846204298,-0.08069016159792286
2016-12-01,99.2198,1.0754,159372,0.0367556098726978,-12.931979977760845,-0.36188689171393534,-0.07336354267325948
2017-01-01,99.1409,1.0713,164466,0.0301838245684922,-1.6288659779235055,1.6677258727018356,-0.07340462024239128
2017-02-01,99.107,1.0659,159809,0.0123515504767884,8.102773678421897,1.6183054360916478,-0.07554188290888203
2017-03-01,99.5849,1.0706,152280,0.0229059041840485,5.6000029014076125,0.44372508356792323,-0.06982437529821253
2017-04-01,99.7997,1.0723,146327,0.0013843182927679705,-3.619321396045046,-1.456932216011902,-0.065112343121112
2017-05-01,100.0004,1.0897,139778,0.0427979390197388,-9.058776842174407,-1.2472123697849833,-0.04268326203195883
2017-06-01,100.1862,1.0875,133603,-0.00827456447805708,-6.996008348267581,-1.195006112096307,-0.03459300740319003
2017-07-01,100.0444,1.1054,133926,0.0021550660939511092,2.334227584438388,-0.5328019500336062,-0.005526389484299133
2017-08-01,99.7317,1.1396,135578,7.493367665545309e-4,11.387608867731421,0.6136113741256422,0.01666998406143977
2017-09-01,99.764,1.1468,133169,0.005455287825905099,11.229549003914324,1.1574736886750516,0.01724063636493638
2017-10-01,100.0128,1.1542,134800,0.0235203603777949,1.4425360198748842,0.6996874680707679,0.023169277682347264
2017-11-01,100.0735,1.1643,137317,2.7461843573294963e-4,-9.449530306718529,-0.33335089434180537,0.026250295094100408
2017-12-01,100.0008,1.169,146654,0.0122390077950301,-11.093281575310723,-0.483728421820728,0.0299496546728467
2018-01-01,99.9723,1.1725,149161,0.0150889238736349,0.03997101032169369,0.5866242900653457,0.03195747435256932
2018-02-01,99.8406,1.1544,143930,-0.0582114097746251,11.478407491797604,0.8614771907898024,0.022604528128223802
2018-03-01,100.2103,1.1682,130413,-0.0187874299500522,13.405643954102564,0.9927179134491266,0.04320714410125652
2018-04-01,100.5935,1.18815,119781,-0.0021415770279961106,6.427188216557869,0.3713311136073113,0.05334907592288222
2018-05-01,100.8036,1.17862,109392,0.0109692301705964,-4.203854114333146,0.27059826322424174,0.037373692319795634
2018-06-01,101.1873,1.15552,106579,-0.0336003222002049,-12.147896107472793,-0.516462286027818,0.018534698545313172
2018-07-01,101.1915,1.16196,106052,0.0368215895500594,-6.2372033943458645,-0.02577172679608959,0.02556528599856761
2018-08-01,100.9588,1.14049,107893,0.0219408432185282,5.214304200027263,0.676431196529441,0.014313949466909302
2018-09-01,100.9422,1.12882,106586,-0.0117887179199956,8.5849242794847,0.8500966539340207,0.014567111548695949
2018-10-01,101.0024,1.14121,107315,-0.0110686328718891,1.3277913224295144,0.14195161736344725,0.023070125878496092
2018-11-01,101.1808,1.13746,110474,0.00904760492056966,-9.959915212994513,-1.316555781352438,0.019870645904690183
2018-12-01,100.9228,1.12961,119661,-0.0311112608284512,-11.887062412852218,-2.3378105033751218,0.013278704040391637
2019-01-01,100.6637,1.12959,123962,0.0192548736626432,-2.0851615819583156,-1.6278762726005798,0.020908367392656967
2019-02-01,100.3998,1.1366,119473,0.0431253482425344,8.990971527167426,0.6216839453017043,0.027082200570262168
2019-03-01,100.7902,1.13145,112341,0.0205395463761853,7.120207248689966,1.4963508470389117,0.02153469353708522
2019-04-01,101.3269,1.13157,107298,0.0207253108543517,-2.075835429398149,1.3133886602669222,0.020065258564654808
2019-05-01,101.5174,1.13077,101370,-7.945337833970001e-4,-7.115592513137612,-0.08985095225864513,0.011003550994127888
2019-06-01,101.8291,1.1165,97222,0.0251613328743858,-6.605528805411314,-1.185476098653669,0.002160300409793404
2019-07-01,101.7989,1.10792,97578,0.0110210413214979,0.41505874225971007,-2.1535672244139694,-0.005064479037525395
2019-08-01,101.2735,1.08933,99552,-0.0203113763567018,4.870153874818487,-2.0707139980796527,-0.012510682651554614
2019-09-01,101.2632,1.09055,99098,0.0279301729391774,4.185998240085498,-1.4437490301652418,0.0028598733776069216
2019-10-01,101.1522,1.0979,101684,-6.018902608206907e-4,0.6705836668484741,-1.5387569845610867,0.007178594011911458
2019-11-01,100.9247,1.09778,106330,0.0358763177155514,-3.112664652954262,-1.2797268990905188,0.003515556517578814
2019-12-01,100.7904,1.09305,117277,0.0122936648340761,-1.7101075328522566,-0.7951720261419885,-0.009490811035196394
2020-01-01,100.8205,1.07638,121018,0.0234945997325275,-0.3410108744789004,-0.4174730999366577,-0.024663354485041387
2020-02-01,100.6029,1.06504,117822,0.0129523652348991,-13.617512560791987,-1.2622823511318106,-0.025659442744480353
2020-03-01,100.7274,1.05902,135624,-0.166643350438673,-44.88969676949984,-4.938633678815653,-0.04451105688401819
2020-04-01,100.8049,1.05442,153413,0.0526980734331486,-52.08541529623247,-4.845607881280182,-0.024027077914304036
2020-05-01,100.4381,1.05675,155998,0.0142581084644615,-15.086768911027383,-2.4090448001758333,-0.013611057319970072
2020-06-01,100.4803,1.07173,150289,0.0417729039011829,23.257084002819187,-0.13603741990801518,-0.0012319751714202631
2020-07-01,100.5012,1.07056,148870,0.0185190994425344,44.72226026209612,0.13327812069050898,-0.0037026111272959986
2020-08-01,100.3419,1.07678,151111,-0.006978661169380951,30.30321186077375,-0.3218266676619355,-7.048523267201767e-4
2020-09-01,100.3861,1.07837,148560,0.0141288712632652,9.906410169069003,-0.2968041609820101,0.002901342842772845
2020-10-01,100.3431,1.07399,149118,-0.0238682226195787,-6.086409579568495,-0.4989022507298386,-0.00162517290861346
2020-11-01,100.3492,1.07798,153270,0.0314901945775488,-10.333971624404747,-0.8206186547493949,0.008252424250773317
2020-12-01,100.1002,1.08156,163545,0.00337268087298948,-7.413625507816356,-1.136072493481089,0.011154034832001258
2021-01-01,100,1.07931,169753,0.0381086430224555,-0.35578221223931195,-0.5758693150792299,0.019201928970596326
2021-02-01,100.0553,1.08554,167953,-0.00806635644921649,9.061087688205198,0.023192405046973945,0.026692442036624266
2021-03-01,100.2198,1.10624,157968,0.0165371153191052,13.922389167279087,0.532560290119407,0.037600011234326484
2021-04-01,100.5577,1.10326,151279,0.0205078493048945,11.627093003499255,0.43742214213923775,0.029359480357224355
2021-05-01,100.7675,1.09679,142966,5.008723270019107e-4,6.750680397636297,0.1440004809449055,0.02220754733799916
2021-06-01,101.0339,1.09398,131821,0.059803833985894,4.587466099337623,0.3926396676915076,0.027232148868803818
2021-07-01,101.1087,1.0854,128279,0.0157536777676983,5.1634473687213935,0.3933773193031696,0.022033844083167577
2021-08-01,101.023,1.07602,126355,0.0290018145152173,7.542185772507811,1.8409388409626792,0.021917645787173475
2021-09-01,101.2711,1.08595,120294,-0.0293177708178176,5.1831403668537765,2.5979221993415633,0.01581580752529883
2021-10-01,101.2887,1.07137,116733,-0.00983537924487354,-2.741839277531356,2.720315839393856,-0.005307625232084426
2021-11-01,101.5954,1.05217,116244,0.0431217676324522,-7.780434393020686,1.632350151347652,-0.012013223005078661
2021-12-01,101.6346,1.04078,121728,0.0167131717075029,-5.022506900932569,0.9452381352411916,-0.012435385414158971
2022-01-01,101.5311,1.04018,122268,-0.00844118166059504,2.937327161136402,1.131470951024604,-0.008312362433844518
2022-02-01,101.705,1.04611,117970,-0.0310091664983528,6.716712907648852,2.5540436627869676,-0.010114452620415215
2022-03-01,102.3754,1.02458,109500,-0.0219295835170509,5.2764246706014255,3.2733751758426006,-0.02281936640345056
2022-04-01,102.9572,1.02172,104391,0.0363835117727496,3.801061015804973,4.288620925221411,-0.008195288573374865
2022-05-01,103.3351,1.03591,98004,-0.0528934343725731,0.857309307723223,4.302337506283089,-0.01745773763617577
2022-06-01,104.0068,1.02495,92511,-0.0608810912013392,-5.34120818819128,3.3390220664479564,-0.052289397693035235
2022-07-01,104.5312,0.98765,91474,0.00694909988216597,-5.886322578267844,2.5320171021724085,-0.08093726082977165
2022-08-01,104.4916,0.96899,91372,0.007734562353943761,-0.769528842293542,1.9390682459800432,-0.0763600363243609
2022-09-01,104.7671,0.96419,89526,-0.0464221530154865,-0.5332540026781553,0.6929998448144367,-0.06576894435615314
2022-10-01,104.5831,0.97899,89636,-0.00753428835507996,-1.3299795482829417,-0.1994821651615152,-0.04680536002092777
2022-11-01,104.6392,0.9843,91327,0.0475499313239782,-3.2619875083265217,0.8214207893479468,-0.03832493525954076
2022-12-01,104.6432,0.98654,96941,-0.0034853420419746995,-3.7500843563911928,1.7937182762009645,-0.037696834367341184
2023-01-01,104.4149,0.99615,100776,0.0300600765455807,-2.261770455555747,3.7994934717840856,-0.03119625268479951
2023-02-01,105.0435,0.99045,98452,-0.003956229157211941,-2.8770285067141184,2.8936910529928963,-0.03890100413139519
2023-03-01,105.8273,0.99051,92755,-0.032826270676218,-5.559173888825554,0.24734231894262979,-0.04723319275919514
2023-04-01,105.9896,0.98479,90534,0.0414346781534696,-4.31002548111561,-1.5237690397203225,-0.04881419543048792
2023-05-01,105.986,0.97533,88076,0.0138501255259247,-2.1605712094971126,-0.4229530769702859,-0.05159015383714274
2023-06-01,106.252,0.97602,85099,-0.0166240489619977,-2.3815707913555944,0.23958240980228643,-0.05455816655041367
2023-07-01,106.3196,0.9661,87601,-0.0132612318598484,-1.7314114931598705,0.5610354794066046,-0.06235852817889623
2023-08-01,106.1688,0.95835,89881,-0.00892327608580357,-0.3984083061699285,0.8344522762209332,-0.06204252451590378
2023-09-01,106.3955,0.95969,90826,-0.0013524670457829588,-0.617150381063083,1.196998434302687,-0.057256264143045896
2023-10-01,106.3136,0.95518,93563,-0.0323919800248373,-1.440196036101305,1.0151953574322936,-0.06214137796497323
2023-11-01,106.4112,0.96324,98011,0.0035913545210215503,-1.5912975499627076,0.3352428648032275,-0.06350571913773113
2023-12-01,106.1539,0.94415,106859,0.036969743138954,1.4440997275756284,0.22917508978203968,-0.074858668260004
2024-01-01,106.2055,0.93645,113175,0.0132982391757464,3.719484558382677,0.2578043415286059,-0.07093610122726703
2024-02-01,106.3866,0.946,111879,0.005587204443338931,3.5124897535893265,0.7594718597076704,-0.05324110535065655
2024-03-01,107.0638,0.96527,108593,0.0296768795523727,1.3288582453236357,0.9888831996174599,-0.03188120717881412
2024-04-01,107.0971,0.97598,106957,-0.0200368532166835,-0.7832255428950623,0.6507061550770328,-0.030137536106029785
2024-05-01,107.4357,0.9828,105465,0.032428395967085,-1.0104955670267337,0.6229983016540573,-0.0321265656828917
2024-06-01,107.729,0.9619,104518,0.0262773722325056,-0.22957148882981845,-0.12174371569281557,-0.04550183598573948
2024-07-01,107.7316,0.96782,107716,0.00830305587673941,0.6591703980945836,-1.0888381166020196,-0.04642286445672197
2024-08-01,107.539,0.94494,111354,-0.00744090196508385,-0.2308643598491802,-1.252205941245528,-0.06484291533311273
2024-09-01,107.5237,0.94101,113245,-0.0014802819424917207,-0.5920439765415108,-0.9362506551235972,-0.06429169476589851
2024-10-01,107.2098,0.93867,116447,0.004210785062703559,-0.05010294389683504,-0.29976036449727617,-0.06435744469871321
2024-11-01,107.0741,0.9354,121114,-0.0321570972797817,-0.8179771295183821,-0.8520447700043707,-0.06371368098860655
2024-12-01,106.9296,0.93383,130293,-0.005652959357420829,-1.02847567724566,-1.2396608680349117,-0.05654434342432826
2025-01-01,106.8708,0.94162,135773,0.0338083261648154,1.0556903227669479,-1.037342891438448,-0.0430515736841295
2025-02-01,106.8138,0.94114,135446,0.0606894492912633,2.129157740741737,-0.04913832535134024,-0.04032189198598734
2025-03-01,107.4115,0.95488,132569,0.0133079670878462,-0.4337305483242553,-0.014276259618073873,-0.04167243531517042
2025-04-01,107.4637,0.93799,130101,-0.0943891183460673,-3.492815664353449,-1.3961766105596436,-0.07162686156345728
2025-05-01,107.4725,0.93578,127944,0.0419438708235,-2.3800700194017006,-0.6277642464979594,-0.0534538288695573
2025-06-01,107.6215,0.93766,126877,-0.0117102681176561,-2.9592851678470646,-0.47789278570835064,-0.04679899063720704
2025-07-01,107.8156,0.93245,129154,-0.0107395137092606,-4.6327560637827805,-0.979625146853869,-0.04214552505768538
2025-08-01,107.7734,0.93875,132105,0.00728105080888541,-2.923984305335646,-1.3382721105320179,-0.03451136548668555
2025-09-01,107.6873,0.93483,133233,0.007008670923993379,0.8584679336320071,-1.4185148940409846,-0.03687034950903456
2025-10-01,107.4504,0.92857,133233,0.030612603309865,4.10250570660215,-1.007334467112962,-0.03227441593566439
2025-11-01,107.4504,0.92857,133233,-0.00122171075726341,2.78090075190272,-0.9608181552222242,-0.028601451198179986
2025-12-01,107.4504,0.92857,133233,-0.00122171075726341,-0.7370351353947624,-1.1342677268827404,-0.026533236117704265
