date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
2012-05-01,101.6571,1.2012,118860,-0.0372757083077064,-0.39521345969198973,-1.449154006119737,-0.049556768749687556
2012-06-01,101.639,1.201,114868,-7.419365263825395e-4,-0.8079357638613252,-1.874247210435463,-0.05000279372857206
2012-07-01,101.3523,1.201,116294,0.0523259671495404,-0.5085528274432279,-1.1781727554901766,-0.044192993625447236
2012-08-01,100.8645,1.2011,119823,0.0387013253918547,0.04171537837217741,-1.1002934708040786,-0.039484989730337296
2012-09-01,100.834,1.2089,120347,0.00863263157347527,-0.0297423661841774,-0.4857039823748175,-0.03429734915298034
2012-10-01,101.1483,1.2098,125536,0.0211072785684561,0.5157090502753344,-0.7766893142296455,-0.03424516822467237
2012-11-01,101.2732,1.2052,132067,0.004487611240509,-0.4350223845202085,-1.1345736340236818,-0.034394569800666235
2012-12-01,100.9411,1.2091,142309,0.0313474608267288,-0.9996129461968608,-1.5907661379705875,-0.02789744209883112
2013-01-01,100.7254,1.228,148158,0.0551582597889795,-2.4148846068175454,-1.2014586921751496,-0.012184030165973862
2013-02-01,100.4625,1.2298,146001,0.0267752865545874,-0.6151933619471778,-0.9987598047367885,-0.010019810177125164
2013-03-01,100.7593,1.2264,138993,0.0381165766783134,0.7033033176276688,-0.4888700089202801,-0.009269982550168617
2013-04-01,100.9782,1.2198,135851,-5.509199956170703e-4,1.650392144803383,-1.5150125927305587,-0.012488818187140028
2013-05-01,101.01220000000001,1.2406,131290,0.0482824815991747,1.8300196596257798,-1.3878177371613414,-4.121475978328208e-4
2013-06-01,101.1233,1.2326,126498,-0.0603489294701378,1.5968907059291202,-1.364738438358898,-0.004843529516659236
2013-07-01,101.2226,1.2364,128516,0.0303153003488821,-0.4880634425719976,0.09006066288742497,0.003636013113278567
2013-08-01,100.8617,1.2334,129956,0.0092161501275827,-0.0312453684232393,-0.05500462140444369,0.004815437052386396
2013-09-01,100.7891,1.2338,131072,0.0081032710750073,-0.6409287398278151,0.22134096674226703,0.005533982280404919
2013-10-01,101.0923,1.2314,133443,0.005289389196347029,-0.05346603536102526,-0.7226258262891129,0.0040314242271866215
2013-11-01,101.0147,1.2319,139073,0.0255532088143815,-0.5059033754158175,-0.9847316749882584,0.005904500532461333
2013-12-01,101.0217,1.2249,149437,-0.0289113593297811,-1.4698000930845083,-1.2523717170324902,0.0021405866491816155
2014-01-01,100.793,1.2312,153260,0.038649753920373,-2.2113429689718362,-0.8880732265946103,0.0076134321976146875
2014-02-01,100.5172,1.2213,149259,0.004103759979424029,0.10668963678456844,-0.772125487636446,0.0035491540723920673
2014-03-01,100.6171,1.2178,142846,-0.006054025559581569,1.1824543769061386,-0.37800686020357255,0.0023090052599112165
2014-04-01,100.9811,1.2191,137087,0.0118226019592174,0.8113195428761663,-0.8583697058624905,0.002113574815640597
2014-05-01,101.0506,1.2204,130310,0.021329233773592,1.2885166996102733,-0.8391872794454869,0.0037933102445141752
2014-06-01,101.3465,1.2181,126632,0.007060758383878429,0.3856945227759601,-0.8901006368555002,0.0034277998209025717
2014-07-01,101.2729,1.215,127054,-0.0102248802518357,0.7534249539124054,-0.5346647058541135,0.004309105022789801
2014-08-01,100.8938,1.2119,128434,-0.0118378625418132,-0.2335242714126907,-0.8377864466393337,0.0030446343806103033
2014-09-01,100.8613,1.2077,129965,0.0402736739736471,-0.32043414831409384,-0.49387484290765227,0.0059643159525527584
2014-10-01,101.0037,1.2078,132397,-0.0340686250286645,0.8913033136460645,-1.1441072500772518,0.01251483386605125
2014-11-01,101.0019,1.2026,136552,0.0519889350258238,-0.3676687092429876,-1.3217663890851177,0.007406710007816073
2014-12-01,100.9625,1.2024,147369,0.00820365551114066,-1.082988815236507,-1.7735251564661352,-0.013774368857782571
2015-01-01,100.4619,1.0983,150946,-0.0506059123389112,-1.8637541518895895,-2.959226922507821,-0.09186226612929084
2015-02-01,100.0294,1.0623,149921,0.0206976559473238,-1.4726903656562327,-3.241717997340384,-0.11635710238149309
2015-03-01,99.7723,1.0609,145108,0.0472357004126347,0.8930264430299638,-2.8241227252041856,-0.1235643398788092
2015-04-01,100.0978,1.0382,141131,0.0156518078667018,0.06528765875466087,-2.5813012842007685,-0.1387311615365416
2015-05-01,99.9161,1.0398,136349,-0.0129889599591899,0.6313677482592186,-2.4956551950322994,-0.13862236653581708
2015-06-01,100.1488,1.0448,133256,-0.0146641576156656,0.2666578689125336,-2.1572679948977034,-0.13250592258134253
2015-07-01,100.2224,1.0488,133754,0.0183126356542977,-0.041047876408788944,-1.7530557286708666,-0.11423137137365993
2015-08-01,99.6065,1.0782,136983,-0.005394714572967141,0.5272605942706299,-1.9228085157222405,-0.093795355107888
2015-09-01,99.4468,1.0918,138226,-0.0556399312046095,0.3329081050341161,-1.4485944352910474,-0.08693628495645137
2015-10-01,99.5455,1.0879,141269,0.00977633643233933,0.19287107941086082,-1.0001793707731732,-0.08702978117314586
2015-11-01,99.6284,1.083,148143,0.021545186730461,-0.4515574462624321,-0.9957599718749925,-0.08466680384288111
2015-12-01,99.5566,1.083,158629,-0.0245916348055769,-1.940173236995111,-1.4131349165273188,-0.07997435992411728
2016-01-01,99.1475,1.0932,163644,-0.0458275711142248,-1.6009403267388693,-2.18350628318565,-0.07070918085513697
2016-02-01,98.7623,1.1018,161417,-0.0523594787430194,0.30715455961513466,-1.9630804352696456,-0.06684530551393901
2016-03-01,98.9457,1.0921,155324,0.006036665644102659,2.372101903558332,-1.1514615862093667,-0.06735134905881106
2016-04-01,99.2362,1.0931,149540,0.004439851336053511,0.6233481638502909,-0.18220235973775317,-0.06590941737603086
2016-05-01,99.5645,1.1054,144778,0.00622971553245355,0.8148535560126505,0.10222706957543606,-0.06181618080474928
2016-06-01,99.7082,1.0901,139127,-0.00851261674515613,-0.025893174428382244,-0.12311149724713091,-0.06968559753799372
2016-07-01,99.8475,1.0867,139310,0.0234236791970222,0.2256367730264962,-0.572488273274681,-0.06731278134615556
2016-08-01,99.4044,1.0876,142858,0.00802260084474393,0.03647811238512307,-1.002377432028441,-0.06530617349170276
2016-09-01,99.3045,1.0922,142675,0.005206194366805361,-0.08785366921024339,-0.733796664905417,-0.06200629939607135
2016-10-01,99.3649,1.0883,144531,-0.0207859640580846,-2.4202723286772088,-0.7573119766340908,-0.06556568783057
2016-11-01,99.4164,1.0759,149228,-0.0288555799842622,-3.4741095637302037,-0.9382195128380847,-0.07252559613916525
2016-12-01,99.2198,1.0754,159372,0.0367556098726978,-3.80449577940943,-1.0189362432816718,-0.0708341757701636
2017-01-01,99.1409,1.0713,164466,0.0301838245684922,-3.8785278757035173,0.3318204378314374,-0.07492884236961708
2017-02-01,99.107,1.0659,159809,0.0123515504767884,-2.570814273779246,0.6993554612427264,-0.07593349680379484
2017-03-01,99.5849,1.0706,152280,0.0229059041840485,-1.2308516972930559,1.1036971028619778,-0.07198407708911866
2017-04-01,99.7997,1.0723,146327,0.0013843182927679705,-1.7786643065622005,-0.45649518960069774,-0.06928091917317884
2017-05-01,100.0004,1.0897,139778,0.0427979390197388,-1.842966933474179,-0.5550652325697881,-0.05682284265174449
2017-06-01,100.1862,1.0875,133603,-0.00827456447805708,-1.9346176731350901,-0.8399302099876759,-0.050725302953660074
2017-07-01,100.0444,1.1054,133926,0.0021550660939511097,1.6650462905673098,-0.562907863449638,-0.02697292768163997
2017-08-01,99.7317,1.1396,135578,7.493367665545309e-4,2.0657177898941868,-0.43760687997978975,-0.00426167758096472
2017-09-01,99.764,1.1468,133169,0.005455287825905099,2.2547879041994228,0.050203407712067556,0.005278658328131413
2017-10-01,100.0128,1.1542,134800,0.0235203603777949,1.8665946310946748,0.517539908958384,0.015527041009941255
2017-11-01,100.0735,1.1643,137317,2.746184357329497e-4,1.16107502923619,0.4974068155015911,0.02360165721437273
2017-12-01,100.0008,1.169,146654,0.0122390077950301,-0.30034541151855265,0.27745025726792827,0.028574413342153437
2018-01-01,99.9723,1.1725,149161,0.0150889238736349,-0.6652905042859861,0.1869207445759717,0.030627443006477264
2018-02-01,99.8406,1.1544,143930,-0.0582114097746251,0.37039040926761874,0.159314099689516,0.024613907256126333
2018-03-01,100.2103,1.1682,130413,-0.0187874299500522,1.910326265459326,0.7120109648150145,0.034904725689132034
2018-04-01,100.5935,1.18815,119781,-0.0021415770279961106,4.447020559667328,0.4213904700867475,0.04753144616669081
2018-05-01,100.8036,1.17862,109392,0.0109692301705964,4.722474305596623,0.5302878152370317,0.04272690838363528
2018-06-01,101.1873,1.15552,106579,-0.0336003222002049,3.169057039248467,0.3768685809864391,0.03052435454443674
2018-07-01,101.1915,1.16196,106052,0.0368215895500594,-2.5800038756383037,0.4188396964360374,0.029573431703443814
2018-08-01,100.9588,1.14049,107893,0.0219408432185282,-3.2018052145146365,0.010845869662435446,0.019389239123304158
2018-09-01,100.9422,1.12882,106586,-0.0117887179199956,-3.617432187439425,0.02475361982594042,0.015815315136131994
2018-10-01,101.0024,1.14121,107315,-0.0110686328718891,0.17872234667329526,0.032662134359002525,0.0207395812345352
2018-11-01,101.1808,1.13746,110474,0.00904760492056966,-0.4366697539304771,-0.08252544820556726,0.01946195742632952
2018-12-01,100.9228,1.12961,119661,-0.0311112608284512,-1.5551746302614966,-0.6729509226841599,0.015024643355656094
2019-01-01,100.6637,1.12959,123962,0.0192548736626432,-4.207999403763474,-1.5367985054392224,0.017559073191200016
2019-02-01,100.3998,1.1366,119473,0.0431253482425344,-1.2992191928514925,-1.010029726643035,0.02246027178669892
2019-03-01,100.7902,1.13145,112341,0.0205395463761853,0.5447604360986074,-0.16520072400510985,0.02159807196911937
2019-04-01,101.3269,1.13157,107298,0.0207253108543517,0.6381437213628903,0.9286967007939636,0.02224742525204191
2019-05-01,101.5174,1.13077,101370,-7.945337833970001e-4,0.015636859576790483,0.7659553536410237,0.018498194044629185
2019-06-01,101.8291,1.1165,97222,0.0251613328743858,-1.9313919460508902,0.36847248456812415,0.01075930261547799
2019-07-01,101.7989,1.10792,97578,0.0110210413214979,0.05076306564467748,-1.1579241158853175,0.002419004727943235
2019-08-01,101.2735,1.08933,99552,-0.0203113763567018,-0.9513841275598512,-1.9280554970678014,-0.006836395695536505
2019-09-01,101.2632,1.09055,99098,0.0279301729391774,-0.8177682405710386,-1.7495810034243604,-0.0029262014405276415
2019-10-01,101.1522,1.0979,101684,-6.018902608206907e-4,0.7739444748353549,-1.5582238588695132,0.0017230726950735514
2019-11-01,100.9247,1.09778,106330,0.0358763177155514,0.7106914526033464,-1.5045953062317983,0.003244672227400898
2019-12-01,100.7904,1.09305,117277,0.0122936648340761,0.9548522448193401,-1.2468837803708293,-8.726955426891972e-4
2020-01-01,100.8205,1.07638,121018,0.0234945997325275,-8.26304913542626,-1.3352651769498263,-0.01305477377813761
2020-02-01,100.6029,1.06504,117822,0.0129523652348991,-7.41797686442416,-1.0874196330853199,-0.017488689406256384
2020-03-01,100.7274,1.05902,135624,-0.166643350438673,-10.879185411209344,-1.439211400719435,-0.03121856060924502
2020-04-01,100.8049,1.05442,153413,0.0526980734331486,-32.671799674327275,-3.0751343325117797,-0.02924552517970712
2020-05-01,100.4381,1.05675,155998,0.0142581084644615,-29.520331234575593,-3.6195108512195042,-0.025850946762112414
2020-06-01,100.4803,1.07173,150289,0.0417729039011829,-26.664404360338683,-3.5155216072231643,-0.016642488080443538
2020-07-01,100.5012,1.07056,148870,0.0185190994425344,26.388008033984008,-0.8471719602611815,-0.008533216889083714
2020-08-01,100.3419,1.07678,151111,-0.006978661169380951,26.479780973246406,-0.40073320388419437,-0.0022868304648602732
2020-09-01,100.3861,1.07837,148560,0.0141288712632652,25.834548916608203,0.1739909060699698,0.0022563130688223044
2020-10-01,100.3431,1.07399,149118,-0.0238682226195787,1.6023296932524056,-0.44346265200068113,-0.0011577889141074352
2020-11-01,100.3492,1.07798,153270,0.0314901945775488,0.027060200554414746,-0.5272584926447598,0.0036671567684578377
2020-12-01,100.1002,1.08156,163545,0.00337268087298948,-0.37097832594668073,-0.7590960369530091,0.006784364801160912
2021-01-01,100,1.07931,169753,0.0381086430224555,-1.3075682760157015,-0.7917017194110879,0.011503373412654876
2021-02-01,100.0553,1.08554,167953,-0.00806635644921649,0.628934163816673,-0.4930221078208842,0.018435538432111754
2021-03-01,100.2198,1.10624,157968,0.0165371153191052,2.617299201177059,-0.12908500167999698,0.029778146866613647
2021-04-01,100.5577,1.10326,151279,0.0205078493048945,9.730487432876537,0.20689690739352853,0.030979562039544332
2021-05-01,100.7675,1.09679,142966,5.008723270019107e-4,9.982360061688773,0.30538931485769605,0.0276970736064549
2021-06-01,101.0339,1.09398,131821,0.059803833985894,10.24580981472514,0.5147871248437154,0.02852941406125193
2021-07-01,101.1087,1.0854,128279,0.0157536777676983,6.515028952685315,0.7602718880964394,0.023507444413780484
2021-08-01,101.023,1.07602,126355,0.0290018145152173,5.307680341402818,0.8004906653094296,0.02202957026774261
2021-09-01,101.2711,1.08595,120294,-0.0293177708178176,5.405112910693574,1.235641331762248,0.021937810793395688
2021-10-01,101.2887,1.07137,116733,-0.00983537924487354,-0.3503082277249855,2.151648754670836,0.008465166801126058
2021-11-01,101.5954,1.05217,116244,0.0431217676324522,-1.22686809940723,2.2932002841594956,-0.0013102120753209986
2021-12-01,101.6346,1.04078,121728,0.0167131717075029,-2.0562993439853328,2.0243740264242915,-0.006766770153404576
2022-01-01,101.5311,1.04018,122268,-0.00844118166059504,-0.07888147930076893,1.0764866022766166,-0.0077723471924595975
2022-02-01,101.705,1.04611,117970,-0.0310091664983528,1.2536428998599143,1.683005478300698,-0.008452941712646525
2022-03-01,102.3754,1.02458,109500,-0.0219295835170509,2.057366504248358,2.3400751781961464,-0.018731162021297255
2022-04-01,102.9572,1.02172,104391,0.0363835117727496,3.1480328362089955,3.564805264670941,-0.014481040495778112
2022-05-01,103.3351,1.03591,98004,-0.0528934343725731,3.547374488047642,3.8716269726909243,-0.012787276305243777
2022-06-01,104.0068,1.02495,92511,-0.0608810912013392,1.6533112502506253,3.867019052354981,-0.028579657903253668
2022-07-01,104.5312,0.98765,91474,0.00694909988216597,-2.718328921146953,3.273873446903257,-0.0574190443589513
2022-08-01,104.4916,0.96899,91372,0.007734562353943761,-3.302335657704904,2.465636493159277,-0.06754433873788734
2022-09-01,104.7671,0.96419,89526,-0.0464221530154865,-3.8314642513908463,1.9763464874277161,-0.0694823944086397
2022-10-01,104.5831,0.97899,89636,-0.00753428835507996,-2.77562470961415,0.6494246794283833,-0.05846132877303941
2022-11-01,104.6392,0.9843,91327,0.0475499313239782,-1.669204763552955,0.6919194654074025,-0.05037421818757951
2022-12-01,104.6432,0.98654,96941,-0.0034853420419746995,-0.9218488153471992,0.7130496201712906,-0.0453846897013385
2023-01-01,104.4149,0.99615,100776,0.0300600765455807,-3.239297096977512,1.8650223758766202,-0.03532047584495605
2023-02-01,105.0435,0.99045,98452,-0.003956229157211941,-2.6435745622822227,2.783095184913061,-0.03572012409208115
2023-03-01,105.8273,0.99051,92755,-0.032826270676218,-3.737361170750245,2.632569833220504,-0.039740254419831554
2023-04-01,105.9896,0.98479,90534,0.0414346781534696,-4.048078689193136,0.05953054137585401,-0.045248189563270105
2023-05-01,105.986,0.97533,88076,0.0138501255259247,-3.3084799817249766,-0.2987662808970603,-0.049226271551954755
2023-06-01,106.252,0.97602,85099,-0.0166240489619977,-3.8528299751025132,-0.35718265128582594,-0.05137502227342458
2023-07-01,106.3196,0.9661,87601,-0.0132612318598484,-0.8733858307783737,0.5479608666929423,-0.05752702812454767
2023-08-01,106.1688,0.95835,89881,-0.00892327608580357,-1.6756803517158094,0.3944589073252106,-0.06006900984202365
2023-09-01,106.3955,0.95969,90826,-0.0013524670457829588,-1.961571905869435,0.5926539485147316,-0.058778423583265724
2023-10-01,106.3136,0.95518,93563,-0.0323919800248373,-0.38914461012897567,0.9086333871449258,-0.060547592565535685
2023-11-01,106.4112,0.96324,98011,0.0035913545210215503,-1.000870250399102,0.8583668457534662,-0.05994341623013285
2023-12-01,106.1539,0.94415,106859,0.036969743138954,-1.1739159891218542,0.6242317792721688,-0.06779208894845834
2024-01-01,106.2055,0.93645,113175,0.0132982391757464,1.0880099784831556,0.015811263403790795,-0.07361844653246537
2024-02-01,106.3866,0.946,111879,0.005587204443338931,2.1665550512067164,0.42024547810171714,-0.06479974702356919
2024-03-01,107.0638,0.96527,108593,0.0296768795523727,3.681832747923084,0.9222209211564671,-0.049713398850520896
2024-04-01,107.0971,0.97598,106957,-0.0200368532166835,0.6242177257510163,0.6776100306523215,-0.03539440607019055
2024-05-01,107.4357,0.9828,105465,0.032428395967085,0.19803266849237197,0.791510192982916,-0.03133612133078562
2024-06-01,107.729,0.9619,104518,0.0262773722325056,-0.2989280633540137,0.4687496469610916,-0.03899317105832248
2024-07-01,107.7316,0.96782,107716,0.00830305587673941,0.8996612326472944,-0.21835462243853893,-0.04132946672580754
2024-08-01,107.539,0.94494,111354,-0.00744090196508385,-0.18634671923168258,-0.814638560056086,-0.0537675277900418
2024-09-01,107.5237,0.94101,113245,-0.0014802819424917207,-0.8952811956297757,-1.0762288232228037,-0.05702845763637048
2024-10-01,107.2098,0.93867,116447,0.004210785062703559,-0.13440393939134257,-0.7816579671559861,-0.06187635270789217
2024-11-01,107.0741,0.9354,121114,-0.0321570972797817,-0.34583964208890555,-0.7629334101257647,-0.06440750010994199
2024-12-01,106.9296,0.93383,130293,-0.005652959357420829,-0.9296534454881292,-0.7779882070609839,-0.06387292863636211
2025-01-01,106.8708,0.94162,135773,0.0338083261648154,-1.042100676058299,-1.2633208674466456,-0.053774556977550604
2025-02-01,106.8138,0.94114,135446,0.0606894492912633,0.5706337571276725,-0.7882449778674,-0.047695895138172247
2025-03-01,107.4115,0.95488,132569,0.0133079670878462,1.8437093914140792,-0.13375018492271837,-0.04128731727654239
2025-04-01,107.4637,0.93799,130101,-0.0943891183460673,-1.6690276818795933,-0.6740853942438668,-0.05907501623542438
2025-05-01,107.4725,0.93578,127944,0.0419438708235,-2.4078566043110468,-0.7374085465893435,-0.05462233472552288
2025-06-01,107.6215,0.93766,126877,-0.0117102681176561,-1.568507565681889,-0.5883867108236857,-0.05038731426672629
2025-07-01,107.8156,0.93245,129154,-0.0107395137092606,-1.0560902644555699,-0.6102461518398464,-0.03979388690186302
2025-08-01,107.7734,0.93875,132105,0.00728105080888541,-1.034795011262475,-0.8950495490746221,-0.03180130566328563
2025-09-01,107.6873,0.93483,133233,0.007008670923993379,-0.8633618052114393,-1.1587088870453208,-0.03057825397484583
2025-10-01,107.4504,0.92857,133233,0.030612603309865,-0.28445307665731484,-1.2606836272776374,-0.027237910075602355
2025-11-01,107.4504,0.92857,133233,-0.00122171075726341,0.3772880356804289,-1.0819265583724587,-0.023373395764626662
2025-12-01,107.4504,0.92857,133233,-0.00122171075726341,-0.010182098312036232,-1.0301292100801394,-0.020909120690644434
