date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
2012-06-01,101.639,1.201,114868,-7.419365263825395e-4,-2.8134686566695177,-1.4853930919547207,-0.04578984945901862
2012-07-01,101.3523,1.201,116294,0.0523259671495404,0.1230457312466147,-0.48006615109178724,-0.03621296388453642
2012-08-01,100.8645,1.2011,119823,0.0387013253918547,2.5117978714246423,-0.6293102921345687,-0.034580317100965596
2012-09-01,100.834,1.2089,120347,0.00863263157347527,1.9404884642646396,-0.7459365184929657,-0.03446609570364031
2012-10-01,101.1483,1.2098,125536,0.0211072785684561,0.4792403692049689,-1.327070554910194,-0.03513188453546007
2012-11-01,101.2732,1.2052,132067,0.004487611240509,-3.477893451949939,-1.5672279177792978,-0.03162343232492384
2012-12-01,100.9411,1.2091,142309,0.0313474608267288,-3.6314878449941537,-1.269236429262067,-0.01745651360803554
2013-01-01,100.7254,1.228,148158,0.0551582597889795,-0.983218598758862,-0.3052006122977305,-9.132798593776527e-4
2013-02-01,100.4625,1.2298,146001,0.0267752865545874,1.9565731944253815,-0.8759344866022685,-0.007462231838722802
2013-03-01,100.7593,1.2264,138993,0.0381165766783134,2.7970545959529067,-1.2940939310954942,-0.010220705883229956
2013-04-01,100.9782,1.2198,135851,-5.509199956170703e-4,1.4138726968608923,-2.454074012165089,-0.01239950625300809
2013-05-01,101.01220000000001,1.2406,131290,0.0482824815991747,2.962098248648138,-0.7922580200091676,0.007295636352051814
2013-06-01,101.1233,1.2326,126498,-0.0603489294701378,-2.484589443135298,-0.39184587944553734,-0.0027225962447929492
2013-07-01,101.2226,1.2364,128516,0.0303153003488821,-1.1780431331058459,0.9658725326502495,0.00876358046337095
2013-08-01,100.8617,1.2334,129956,0.0092161501275827,0.7062363559864743,0.013246952272269737,0.005160399091978859
2013-09-01,100.7891,1.2338,131072,0.0081032710750073,0.648024672497891,-0.5789706989193002,0.003494313901672597
2013-10-01,101.0923,1.2314,133443,0.005289389196347029,-0.18600688828917064,-1.4925668943585346,0.0029168786404012233
2013-11-01,101.0147,1.2319,139073,0.0255532088143815,-1.4585260579654673,-1.0713145937551023,0.007045842136962996
2013-12-01,101.0217,1.2249,149437,-0.0289113593297811,-4.614721431767863,-1.1141633387774454,0.0012381871360345798
2014-01-01,100.793,1.2312,153260,0.038649753920373,0.6662898271154561,-0.21721851636684086,0.0096576954220131
2014-02-01,100.5172,1.2213,149259,0.004103759979424029,2.453695973542203,-0.6198209272220988,0.0010429233689872093
2014-03-01,100.6171,1.2178,142846,-0.006054025559581569,1.0151106272270314,-0.923678048449173,-1.6637482329195135e-4
2014-04-01,100.9811,1.2191,137087,0.0118226019592174,0.05085480246785306,-1.2405762965523868,0.003703707866842792
2014-05-01,101.0506,1.2204,130310,0.021329233773592,1.301403870307113,-0.6085632759827513,0.0062114548782094305
2014-06-01,101.3465,1.2181,126632,0.007060758383878429,0.21730291977314847,-0.3569404007473255,0.003759847563820931
2014-07-01,101.2729,1.215,127054,-0.0102248802518357,-0.8005304803199456,-0.47568208099400483,-0.0014632505354263007
2014-08-01,100.8938,1.2119,128434,-0.0118378625418132,-0.2834009294811006,-1.0600577495408048,0.005736224825811668
2014-09-01,100.8613,1.2077,129965,0.0402736739736471,1.83078319262549,-0.7293721666622722,0.019140318016662293
2014-10-01,101.0037,1.2078,132397,-0.0340686250286645,-1.6599779218857322,-1.6698558012116755,0.015511893480702893
2014-11-01,101.0019,1.2026,136552,0.0519889350258238,0.4227724799238543,-1.450679063795909,-0.006605399377119737
2014-12-01,100.9625,1.2024,147369,0.00820365551114066,-0.9218392824606831,-2.28846877279332,-0.058900217498751614
2015-01-01,100.4619,1.0983,150946,-0.0506059123389112,-2.768051239203403,-3.810291118784013,-0.1455251325113041
2015-02-01,100.0294,1.0623,149921,0.0206976559473238,0.029662059083421777,-3.510562891652452,-0.14780307250404234
2015-03-01,99.7723,1.0609,145108,0.0472357004126347,2.3354814608933023,-2.59558718611768,-0.13876374825215987
2015-04-01,100.0978,1.0382,141131,0.0156518078667018,0.27986231213373997,-2.2818799315988914,-0.14218333460130256
2015-05-01,99.9161,1.0398,136349,-0.0129889599591899,-0.5863592433426228,-2.1378227198594844,-0.13115530434005673
2015-06-01,100.1488,1.0448,133256,-0.0146641576156656,-1.4775536028067608,-1.8796509239888606,-0.11538717046872085
2015-07-01,100.2224,1.0488,133754,0.0183126356542977,1.0672158703340615,-1.7051704674277517,-0.09325123947039207
2015-08-01,99.6065,1.0782,136983,-0.005394714572967141,2.0155153626838302,-1.526046106369668,-0.07851737375102064
2015-09-01,99.4468,1.0918,138226,-0.0556399312046095,-1.2338494187258289,-1.3086478561926675,-0.08617092312328255
2015-10-01,99.5455,1.0879,141269,0.00977633643233933,-0.9809057830395379,-0.7178037112077881,-0.08951203987218423
2015-11-01,99.6284,1.083,148143,0.021545186730461,-0.814403759554519,-1.0118672320248507,-0.0814858482029505
2015-12-01,99.5566,1.083,158629,-0.0245916348055769,-1.5728704685445665,-1.906735361098385,-0.07264579880039371
2016-01-01,99.1475,1.0932,163644,-0.0458275711142248,0.877667137430293,-2.4700497694431034,-0.06315709444432832
2016-02-01,98.7623,1.1018,161417,-0.0523594787430194,1.2742771951791205,-1.7053903260569276,-0.06548319911634529
2016-03-01,98.9457,1.0921,155324,0.006036665644102659,2.0135373032983246,-0.2478769993292011,-0.06750237891424815
2016-04-01,99.2362,1.0931,149540,0.004439851336053511,-0.1333288962116046,0.5046534896491497,-0.06586924759975976
2016-05-01,99.5645,1.1054,144778,0.00622971553245355,0.028641796042068686,0.27627948485908804,-0.06174422194298211
2016-06-01,99.7082,1.0901,139127,-0.00851261674515613,-0.7217230689214168,-0.4746354761786392,-0.07064944352623709
2016-07-01,99.8475,1.0867,139310,0.0234236791970222,0.48610316600541253,-0.948535584848748,-0.06424845871860728
2016-08-01,99.4044,1.0876,142858,0.00802260084474393,0.2991766782655721,-1.22468189607215,-0.06312026688601902
2016-09-01,99.3045,1.0922,142675,0.005206194366805361,-0.11907486414248677,-0.9580250964368826,-0.0618467437784735
2016-10-01,99.3649,1.0883,144531,-0.0207859640580846,-3.7193011841673305,-1.202369842727323,-0.07015042798553336
2016-11-01,99.4164,1.0759,149228,-0.0288555799842622,-6.831157488893895,-0.8624729944898385,-0.07862571951293687
2016-12-01,99.2198,1.0754,159372,0.0367556098726978,-4.337441435141345,0.3293844078460189,-0.07225990179425706
2017-01-01,99.1409,1.0713,164466,0.0301838245684922,-1.4933529324742723,1.6198124682960406,-0.07411960547993761
2017-02-01,99.107,1.0659,159809,0.0123515504767884,-0.6395408440307925,0.8713205599339036,-0.07618245569855149
2017-03-01,99.5849,1.0706,152280,0.0229059041840485,-1.7754006956664723,0.0062446598502970034,-0.07066999784922544
2017-04-01,99.7997,1.0723,146327,0.0013843182927679705,-4.132331840381875,-1.4522924239346617,-0.0653815993234554
2017-05-01,100.0004,1.0897,139778,0.0427979390197388,-0.28216317480867065,-0.7046957760972655,-0.04235699918157502
2017-06-01,100.1862,1.0875,133603,-0.00827456447805708,0.4829173666122937,-0.6720129521104667,-0.03210594660523217
2017-07-01,100.0444,1.1054,133926,0.0021550660939511097,2.6523138614399886,-0.38411523093680483,-0.005305404163785189
2017-08-01,99.7317,1.1396,135578,7.493367665545309e-4,3.1697272294660417,-0.04955199299792897,0.013901375684623338
2017-09-01,99.764,1.1468,133169,0.005455287825905099,2.9765883523147925,0.4492373519723914,0.016814512710727873
2017-10-01,100.0128,1.1542,134800,0.0235203603777949,1.5079404101175091,0.6655649317213806,0.023652510203344038
2017-11-01,100.0735,1.1643,137317,2.746184357329497e-4,-1.6087840519258316,0.37260246276254283,0.027184984303579476
2017-12-01,100.0008,1.169,146654,0.0122390077950301,-2.2471843141595538,0.2863685135476286,0.030251434376131675
2018-01-01,99.9723,1.1725,149161,0.0150889238736349,0.7028781755451761,0.5798731194662464,0.03100217483523063
2018-02-01,99.8406,1.1544,143930,-0.0582114097746251,1.7568128238288176,0.02375038934272099,0.023713833738501985
2018-03-01,100.2103,1.1682,130413,-0.0187874299500522,5.327171017274652,0.4422778002995251,0.042316182816667186
2018-04-01,100.5935,1.18815,119781,-0.0021415770279961106,7.500173783047771,0.48824137538297135,0.05226647284952772
2018-05-01,100.8036,1.17862,109392,0.0109692301705964,3.5174850582804007,0.7576462413216043,0.03867852490911199
2018-06-01,101.1873,1.15552,106579,-0.0336003222002049,-4.930990610544982,0.09731800019676054,0.019845459545644432
2018-07-01,101.1915,1.16196,106052,0.0368215895500594,-5.836827225514553,0.12144997742371472,0.02420646522360497
2018-08-01,100.9588,1.14049,107893,0.0219408432185282,-2.1805524540962615,-0.005781375752498151,0.01452235217495448
2018-09-01,100.9422,1.12882,106586,-0.0117887179199956,0.018358914768653103,0.05824813529196682,0.014300413867514622
2018-10-01,101.0024,1.14121,107315,-0.0110686328718891,1.6768170519075913,0.10743227495005585,0.022442231096009475
2018-11-01,101.1808,1.13746,110474,0.00904760492056966,-1.2938413390340424,-0.4634267619941751,0.020610291561803454
2018-12-01,100.9228,1.12961,119661,-0.0311112608284512,-5.738299965651769,-1.6746009052854267,0.01400808972794243
2019-01-01,100.6637,1.12959,123962,0.0192548736626432,-2.6309844554930466,-1.6895768576056245,0.02074806411856827
2019-02-01,100.3998,1.1366,119473,0.0431253482425344,2.253288981039379,-0.12480425833641073,0.02609869461787833
2019-03-01,100.7902,1.13145,112341,0.0205395463761853,1.2694421931888813,0.9948807937926222,0.021784198231904136
2019-04-01,101.3269,1.13157,107298,0.0207253108543517,-1.2509792315372616,1.5098161407250927,0.019910005367177228
2019-05-01,101.5174,1.13077,101370,-7.945337833970001e-4,-1.8918033691756764,0.2839252482590469,0.0111563457795758
2019-06-01,101.8291,1.1165,97222,0.0251613328743858,-1.0884630297876332,-0.7728826309328709,0.002804966994076331
2019-07-01,101.7989,1.10792,97578,0.0110210413214979,-0.19057655528333742,-2.202372404762445,-0.006104025078554045
2019-08-01,101.2735,1.08933,99552,-0.0203113763567018,-1.0124860075359459,-2.509867048552615,-0.011534471155601453
2019-09-01,101.2632,1.09055,99098,0.0279301729391774,1.5102632022142084,-1.6179905241331785,0.002583960554772778
2019-10-01,101.1522,1.0979,101684,-6.018902608206907e-4,1.4792322854635007,-1.3950175168133059,0.006925092876187918
2019-11-01,100.9247,1.09778,106330,0.0358763177155514,0.9347078791279416,-1.0488857195881296,0.0037959808059786666
2019-12-01,100.7904,1.09305,117277,0.0122936648340761,-0.9966884947647333,-0.9004367499812733,-0.009715542055110351
2020-01-01,100.8205,1.07638,121018,0.0234945997325275,-0.5031003622863138,-0.6260906639207674,-0.02374467176029813
2020-02-01,100.6029,1.06504,117822,0.0129523652348991,-15.691811043303652,-1.2755778500711874,-0.026470017329060805
2020-03-01,100.7274,1.05902,135624,-0.166643350438673,-45.72904194931152,-4.30650172080839,-0.045476918137659
2020-04-01,100.8049,1.05442,153413,0.0526980734331486,-50.187926247915875,-4.448137799387868,-0.022612593228421934
2020-05-01,100.4381,1.05675,155998,0.0142581084644615,-14.82098702424709,-3.2252612103500757,-0.014196700527411558
2020-06-01,100.4803,1.07173,150289,0.0417729039011829,20.786041926443847,-0.9469832623116229,-0.001561845722321517
2020-07-01,100.5012,1.07056,148870,0.0185190994425344,46.96741770911311,0.4929358380317968,-0.002743833738609947
2020-08-01,100.3419,1.07678,151111,-0.006978661169380951,29.008043662499883,0.21846802278437563,-0.0010396942375263951
2020-09-01,100.3861,1.07837,148560,0.0141288712632652,10.437576490536156,-0.018258598917037933,0.001940078807571123
2020-10-01,100.3431,1.07399,149118,-0.0238682226195787,-8.705060101392244,-0.9104720810520678,-0.0015946391697096596
2020-11-01,100.3492,1.07798,153270,0.0314901945775488,-7.401304895680207,-0.8155319614988609,0.008873403436067219
2020-12-01,100.1002,1.08156,163545,0.00337268087298948,-5.190171844454632,-1.008922203591725,0.01207784522591171
2021-01-01,100,1.07931,169753,0.0381086430224555,0.8506878952084864,-0.39701584735175327,0.019972484240986677
2021-02-01,100.0553,1.08554,167953,-0.00806635644921649,5.293109505060153,-0.23813519409794842,0.025285837020606296
2021-03-01,100.2198,1.10624,157968,0.0165371153191052,10.459361155777795,0.2592678121975599,0.035632955482076574
2021-04-01,100.5577,1.10326,151279,0.0205078493048945,12.046451102530682,0.45993821303808174,0.02962205576915537
2021-05-01,100.7675,1.09679,142966,5.008723270019107e-4,9.165170686819554,0.3335785084528561,0.023783442970659544
2021-06-01,101.0339,1.09398,131821,0.059803833985894,9.194445430024455,0.7538479549676906,0.028633347888207813
2021-07-01,101.1087,1.0854,128279,0.0157536777676983,5.465649392361674,0.5030212748992033,0.02272195124534648
2021-08-01,101.023,1.07602,126355,0.0290018145152173,3.96186790268562,1.4804634044186402,0.020558123555987084
2021-09-01,101.2711,1.08595,120294,-0.0293177708178176,-0.19127891497960456,2.0779466035812235,0.012092236829666543
2021-10-01,101.2887,1.07137,116733,-0.00983537924487354,-3.4710616352893333,2.628796134858743,-0.004236680582611852
2021-11-01,101.5954,1.05217,116244,0.0431217676324522,-1.6768507275747613,2.2484618391538245,-0.009471142953252912
2021-12-01,101.6346,1.04078,121728,0.0167131717075029,-0.7128507250615324,1.388000501298902,-0.011925715843777222
2022-01-01,101.5311,1.04018,122268,-0.00844118166059504,1.6958673597457405,0.9570556303379273,-0.010173781432965393
2022-02-01,101.705,1.04611,117970,-0.0310091664983528,2.2400368796414343,2.086314811381977,-0.01102064136610444
2022-03-01,102.3754,1.02458,109500,-0.0219295835170509,3.231260113600247,3.230442420791018,-0.018984151107298723
2022-04-01,102.9572,1.02172,104391,0.0363835117727496,6.182589633875084,4.573184063373188,-0.007249291199233934
2022-05-01,103.3351,1.03591,98004,-0.0528934343725731,1.1228979106724133,4.134254724478753,-0.02163359827327609
2022-06-01,104.0068,1.02495,92511,-0.0608810912013392,-4.449966106290219,3.3750925771094544,-0.053539910387871835
2022-07-01,104.5312,0.98765,91474,0.00694909988216597,-4.431506480559144,2.7829262820936016,-0.07870986734272076
2022-08-01,104.4916,0.96899,91372,0.007734562353943761,-2.355995587521043,1.737701245475093,-0.07576859150478173
2022-09-01,104.7671,0.96419,89526,-0.0464221530154865,-3.7728415721005657,0.43894806654209795,-0.06695712842969063
2022-10-01,104.5831,0.97899,89636,-0.00753428835507996,-1.1897313647105612,-0.27099332180773844,-0.04710405928797276
2022-11-01,104.6392,0.9843,91327,0.0475499313239782,0.0729079172415224,1.1831611143582936,-0.037204195017805954
2022-12-01,104.6432,0.98654,96941,-0.0034853420419746995,-2.7749778741721007,1.9942416531685678,-0.03725729372218002
2023-01-01,104.4149,0.99615,100776,0.0300600765455807,-2.657879545973125,3.698367703133418,-0.031400583097936745
2023-02-01,105.0435,0.99045,98452,-0.003956229157211941,-4.257192020024483,2.6228655998398285,-0.039368100804911293
2023-03-01,105.8273,0.99051,92755,-0.032826270676218,-6.895627980958919,0.32958345225521696,-0.047685829704808357
2023-04-01,105.9896,0.98479,90534,0.0414346781534696,-3.4659835874748652,-1.3766153669623864,-0.04785918029579991
2023-05-01,105.986,0.97533,88076,0.0138501255259247,-1.5031399767571259,-0.548514751789992,-0.05184530027829402
2023-06-01,106.252,0.97602,85099,-0.0166240489619977,-2.1754872401807077,0.15558792769578458,-0.05554054850743262
2023-07-01,106.3196,0.9661,87601,-0.0132612318598484,-1.7791941645509972,0.6667551146426027,-0.06185872993942878
2023-08-01,106.1688,0.95835,89881,-0.00892327608580357,-0.9847166346771883,0.8248035219088269,-0.06137729392418652
2023-09-01,106.3955,0.95969,90826,-0.0013524670457829588,-0.3707840449649427,1.192687676251615,-0.05786620968969358
2023-10-01,106.3136,0.95518,93563,-0.0323919800248373,-1.9828053055061141,0.9138278658612847,-0.06238045253046814
2023-11-01,106.4112,0.96324,98011,0.0035913545210215503,-0.9539774728935654,0.475150599354365,-0.06386437704692546
2023-12-01,106.1539,0.94415,106859,0.036969743138954,1.89086303796275,0.27173236580704196,-0.07286946824355248
2024-01-01,106.2055,0.93645,113175,0.0132982391757464,3.3200054093112983,0.18258976849480432,-0.07134676362960435
2024-02-01,106.3866,0.946,111879,0.005587204443338931,2.9077409230748144,0.6813716957474723,-0.05378259842422844
2024-03-01,107.0638,0.96527,108593,0.0296768795523727,2.20594665572341,1.145704960038119,-0.03318597594836705
2024-04-01,107.0971,0.97598,106957,-0.0200368532166835,-1.971647004784165,0.6081083926207133,-0.030005412453588984
2024-05-01,107.4357,0.9828,105465,0.032428395967085,-0.10091997089303045,0.5773565763559654,-0.031302693880198504
2024-06-01,107.729,0.9619,104518,0.0262773722325056,0.36711371428504475,-0.13821033460879292,-0.044394919935770535
2024-07-01,107.7316,0.96782,107716,0.00830305587673941,0.08179558456673452,-1.130576632207734,-0.04811209396000293
2024-08-01,107.539,0.94494,111354,-0.00744090196508385,-0.7907017431086715,-1.213848724636454,-0.06375521192643237
2024-09-01,107.5237,0.94101,113245,-0.0014802819424917207,0.1568092281975906,-0.8091745783945554,-0.06443711697204743
2024-10-01,107.2098,0.93867,116447,0.004210785062703559,1.146863083769223,-0.30642758292136946,-0.06467500334319494
2024-11-01,107.0741,0.9354,121114,-0.0321570972797817,-2.1670242824653494,-0.9632572143133357,-0.06388317303282692
2024-12-01,106.9296,0.93383,130293,-0.005652959357420829,-2.8591484805686105,-1.2897436942118594,-0.056049542396824845
2025-01-01,106.8708,0.94162,135773,0.0338083261648154,0.8551296126699526,-1.0132512723955696,-0.0421374650088108
2025-02-01,106.8138,0.94114,135446,0.0606894492912633,4.231197280180429,-0.016984371236100426,-0.040231498910839936
2025-03-01,107.4115,0.95488,132569,0.0133079670878462,0.9742652626822143,0.06051907168567239,-0.04541565750220777
2025-04-01,107.4637,0.93799,130101,-0.0943891183460673,-6.23737907615805,-1.4280932444231453,-0.07175332719832223
2025-05-01,107.4725,0.93578,127944,0.0419438708235,-1.3297277357587323,-0.624318966675308,-0.051168447651926005
2025-06-01,107.6215,0.93766,126877,-0.0117102681176561,-1.7443106611708294,-0.5707780604858802,-0.04359430486894754
2025-07-01,107.8156,0.93245,129154,-0.0107395137092606,-2.469008560148,-0.8391972314530662,-0.035554767934598226
2025-08-01,107.7734,0.93875,132105,0.00728105080888541,-1.492967696850574,-1.0836312943735293,-0.027289229716658082
2025-09-01,107.6873,0.93483,133233,0.007008670923993379,-0.19434088180371759,-1.2841210642595366,-0.02771367311022979
2025-10-01,107.4504,0.92857,133233,0.030612603309865,1.7597561360261476,-1.0407417241566774,-0.022291774773882857
2025-11-01,107.4504,0.92857,133233,-0.00122171075726341,0.6755870337948575,-0.9935971662593909,-0.01950661781599927
2025-12-01,107.4504,0.92857,133233,-0.00122171075726341,-0.2766353514061902,-0.9873270859340212,-0.017517378428087815
