date,plkopr,devkum,amarbma,gdp_growth,inflation,exch_rate
2016-07-01,99.4044,1.0867,139310,-15.58928169490352,-1.4850831273531377,-0.06970619485790108
2016-08-01,99.3045,1.0876,142858,-0.4091355319239938,-0.35397924301941863,-0.06275731530207881
2016-09-01,99.3649,1.0922,142675,13.86677751142007,0.28986239133719177,-0.056307594638245216
2016-10-01,99.4164,1.0883,144531,11.836186709454077,0.33213808358511976,-0.06124432079303909
2016-11-01,99.2198,1.0759,149228,-2.763232517594057,-1.07139589767881,-0.07262034876292037
2016-12-01,99.1409,1.0754,159372,-17.910339448845313,-1.2945092073113458,-0.07342279594675284
2017-01-01,99.107,1.0713,164466,-18.3835332591799,-0.41444590883278504,-0.07623562325851806
2017-02-01,99.5849,1.0659,159809,-2.5031192039642503,1.3061951326136871,-0.07462240000346919
2017-03-01,99.7997,1.0706,152280,14.509259636832635,1.8962098773705371,-0.07035039876335689
2017-04-01,100.0004,1.0723,146327,14.492746665312758,0.7401030656853206,-0.06639079363196142
2017-05-01,100.1862,1.0897,139778,-2.544722903367992,-0.4526102064661983,-0.05507002782243525
2017-06-01,100.0444,1.0875,133603,-16.374683550678363,-1.495094328436057,-0.053630544159710906
2017-07-01,99.7317,1.1054,133926,-13.198023908192377,-1.5129892368222633,-0.03242030103823891
2017-08-01,99.764,1.1396,135578,1.4626980187606207,0.04597358797538174,-4.199892198394839e-5
2017-09-01,100.0128,1.1468,133169,15.439933767966995,1.3613199190986076,0.012559912316033258
2017-10-01,100.0735,1.1542,134800,15.881737775896632,1.7296588090578633,0.01868915782809507
2017-11-01,100.0008,1.1643,137317,1.5274422736195665,0.4054132039522243,0.023472953746753924
2017-12-01,99.9723,1.169,146654,-13.795406560389194,-0.07682110513746096,0.027378404083383885
2018-01-01,99.8406,1.1725,149161,-15.108921658143293,-0.5976335333625834,0.0300714299217507
2018-02-01,100.2103,1.1544,143930,0.03075749636881609,0.7659044502842635,0.024306177635943
2018-03-01,100.5935,1.1682,130413,18.02134817816288,1.6282142061700318,0.03760587248580731
2018-04-01,100.8036,1.18815,119781,20.518543319859013,1.1316801831362093,0.05041352695901565
2018-05-01,101.1873,1.17862,109392,5.360252075057474,0.9032217803919835,0.04300697154038537
2018-06-01,101.1915,1.15552,106579,-12.385697540483054,0.02268728051916448,0.02929931961441676
2018-07-01,100.9588,1.16196,106052,-16.035129035554284,-0.18916486070350555,0.03192977712331688
2018-08-01,100.9422,1.14049,107893,-4.440224866297331,0.6774793336490839,0.021438354969570313
2018-09-01,101.0024,1.12882,106586,8.820125343616711,0.8958935337438334,0.01766282301485541
2018-10-01,101.1808,1.14121,107315,10.51688447988914,1.3962556169818183,0.024530596066482797
2018-11-01,100.9228,1.13746,110474,0.044230260378222766,-0.21676697958811325,0.018994750277137415
2018-12-01,100.6637,1.12961,119661,-11.462830711988207,-1.0512957329837946,0.013737649619245004
2019-01-01,100.3998,1.12959,123962,-12.706530985590511,-2.2834678518239686,0.01650920689431074
2019-02-01,100.7902,1.1366,119473,-1.4035526934804317,-0.6141363172985639,0.024180482724540816
2019-03-01,101.3269,1.13145,112341,10.500340189985167,1.0089677418422869,0.02296454127451108
2019-04-01,101.5174,1.13157,107298,10.985336705884665,1.5940915108485085,0.022835647684644286
2019-05-01,101.8291,1.13077,101370,-0.8179286857414602,1.0736129432600825,0.02064139920128492
2019-06-01,101.7989,1.1165,97222,-10.26551660985026,0.20961567742757212,0.01016439389985379
2019-07-01,101.2735,1.10792,97578,-7.854210356759795,-1.5263837595903855,0.004258773077622258
2019-08-01,101.2632,1.08933,99552,-1.2835369182188598,-1.0142931906499575,-0.0037488650728302866
2019-09-01,101.1522,1.09055,99098,5.188327517333043,-1.2799616305762254,-0.0014011214134714782
2019-10-01,100.9247,1.0979,101684,5.659427962855505,-1.1999108676933372,0.002778251524918446
2019-11-01,100.7904,1.09778,106330,1.3403553570134656,-1.3769364408871296,0.0026136200480451808
2019-12-01,100.8205,1.09305,117277,-3.6239322563299576,-0.7966952811551271,9.394016077449794e-4
2020-01-01,100.6029,1.07638,121018,-10.371437084819107,-1.5618605354838238,-0.010525945694147356
2020-02-01,100.7274,1.06504,117822,-5.1650267387636175,-0.8855655501945908,-0.021429922459574424
2020-03-01,100.8049,1.05902,135624,-9.646076090563314,-0.5059243814731328,-0.027569931838993787
2020-04-01,100.4381,1.05442,153413,-27.349031026629714,-2.8162759593857136,-0.0312959419781634
2020-05-01,100.4803,1.05675,155998,-37.79298987373194,-3.777837893956807,-0.02562342390669023
2020-06-01,100.5012,1.07173,150289,-22.510054767992603,-2.7167041302829635,-0.01248366540919641
2020-07-01,100.3419,1.07056,148870,18.519253233521116,-0.4599961642042441,-0.008147083893123158
2020-08-01,100.3861,1.07678,151111,32.89939280427616,0.557391776578423,0.002084577903863958
2020-09-01,100.3431,1.07837,148560,25.077618256365074,-0.0712346200927624,0.0041505605581580365
2020-10-01,100.3492,1.07399,149118,7.520964947394564,-0.1914277347200551,0.001969163449674662
2020-11-01,100.1002,1.07798,153270,-2.2320683322952313,-0.5527064148210236,0.0031694043289027447
2020-12-01,100,1.08156,163545,-3.069165330475081,0.03563053847508847,0.006590798532436042
2021-01-01,100.0553,1.07931,169753,-4.847721459569434,-0.3829742657777988,0.010008353026951878
2021-02-01,100.2198,1.08554,167953,-0.0784962613523639,-0.35915808478661637,0.018813046662960225
2021-03-01,100.5577,1.10624,157968,8.267511132296695,0.3220224800513917,0.0333312926769704
2021-04-01,100.7675,1.10326,151279,15.052445747515566,0.7530651598077028,0.03229076692974662
2021-05-01,101.0339,1.09679,142966,10.882855399719126,0.7502146642061601,0.029185354094901653
2021-06-01,101.1087,1.09398,131821,5.252772588426189,0.5082955452059525,0.028265267265394703
2021-07-01,101.023,1.0854,128279,3.221562683267889,0.8138257203465293,0.023609289284095815
2021-08-01,101.2711,1.07602,126355,5.015456447891805,1.6644421245477907,0.022615925101725838
2021-09-01,101.2887,1.08595,120294,6.809686269428897,1.5033645054265314,0.028100809797696764
2021-10-01,101.5954,1.07137,116733,2.685635362392035,2.9527464596787243,0.01440965195436135
2021-11-01,101.6346,1.05217,116244,-1.7491052046427187,2.469611868928411,-0.0014707553494391937
2021-12-01,101.5311,1.04078,121728,-3.5837292866196098,2.1533315219758604,-0.009915668522440088
2022-01-01,101.705,1.04018,122268,-2.757041046205847,0.9410848870942293,-0.008252192306546963
2022-02-01,102.3754,1.04611,117970,0.7479234569038398,2.187385230318114,-0.005572743948957052
2022-03-01,102.9572,1.02458,109500,6.668830661989517,3.0499493145559744,-0.018496471160818036
2022-04-01,103.3351,1.02172,104391,8.39454728454129,3.806355373947551,-0.01908054511376824
2022-05-01,104.0068,1.03591,98004,3.4210332121747506,4.16116481701684,-0.011586829734096827
2022-06-01,104.5312,1.02495,92511,-2.2124886703552025,4.40558633567324,-0.022445851419039903
2022-07-01,104.4916,0.98765,91474,-5.0089301099807475,3.7413416263561357,-0.05290103385264193
2022-08-01,104.7671,0.96899,91372,-4.444543986647306,3.4008726321002274,-0.06603011074017745
2022-09-01,104.5831,0.96419,89526,-2.5548147123246245,1.8440238489825356,-0.06846402434948057
2022-10-01,104.6392,0.97899,89636,-2.1180150234938413,1.153962554161876,-0.05556413505344921
2022-11-01,104.6432,0.9843,91327,-1.8915721762624638,1.0531883096214152,-0.05056050550015655
2022-12-01,104.4149,0.98654,96941,-0.3458577210276042,1.0388629013480688,-0.04526114274369133
2023-01-01,105.0435,0.99615,100776,-2.8187991285463103,2.5953194364428924,-0.034822885343769
2023-02-01,105.8273,0.99045,98452,-3.6738709206238784,3.336009295825886,-0.03588821620442751
2023-03-01,105.9896,0.99051,92755,-1.6750208074766428,2.513364049732177,-0.03723529944401179
2023-04-01,105.986,0.98479,90534,-0.6329601809074697,0.44284539243755616,-0.04512349367163269
2023-05-01,106.252,0.97533,88076,-4.340936151896752,0.15890229208010132,-0.04873213604089779
2023-06-01,106.3196,0.97602,85099,-4.956162235879686,-0.043357623607990003,-0.04905969538416894
2023-07-01,106.1688,0.9661,87601,-2.4177686286296103,0.8463703053378171,-0.0550058048655424
2023-08-01,106.3955,0.95835,89881,-2.064373957031094,1.3197079646771974,-0.05693186989408102
2023-09-01,106.3136,0.95969,90826,-2.1596986559297484,0.7245303472624289,-0.05718676837245644
2023-10-01,106.4112,0.95518,93563,-2.111554683213274,1.2898581015725146,-0.05922490514441971
2023-11-01,106.1539,0.96324,98011,-0.9236165756740448,0.7504338614825357,-0.05729097984476056
2023-12-01,106.2055,0.94415,106859,1.5074306024509225,1.6277132640357064,-0.06873334953570746
2024-01-01,106.3866,0.93645,113175,2.3142175460148797,0.5483826592164363,-0.0728137936016395
2024-02-01,107.0638,0.946,111879,2.152386853362114,1.376150918938761,-0.06310774837332919
2024-03-01,107.0971,0.96527,108593,3.9472921770822516,0.6829026872934597,-0.049176187212347545
2024-04-01,107.4357,0.97598,106957,1.8159516467724393,1.0375275461278604,-0.03535188371529606
2024-05-01,107.729,0.9828,105465,0.2588647523972543,1.2519428006879818,-0.02886042572934992
2024-06-01,107.7316,0.9619,104518,-0.24720716546046198,0.8883611902930989,-0.03837782086812387
2024-07-01,107.539,0.96782,107716,0.17385586569796746,0.40374386101800225,-0.0378552989266885
2024-08-01,107.5237,0.94494,111354,-0.7553181484870939,0.036427819599860065,-0.05179786474552376
2024-09-01,107.2098,0.94101,113245,-1.7067507271687317,-1.1087055767948197,-0.05502286020767093
2024-10-01,107.0741,0.93867,116447,-1.7474807551094615,-0.5709326728685569,-0.06117875323628554
2024-11-01,106.9296,0.9354,121114,-0.2014558486038995,-0.5092702236910506,-0.06402870387663719
2024-12-01,106.8708,0.93383,130293,1.6001865954416603,0.11954974193298085,-0.06171605126745564
2025-01-01,106.8138,0.94162,135773,1.332802981455507,-0.8677047387817678,-0.051541293944736305
2025-02-01,107.4115,0.94114,135446,0.2503862048931491,0.22395918982531346,-0.047457546239516334
2025-03-01,107.4637,0.95488,132569,1.2915089104642263,-0.20725866369771537,-0.04052565613419459
2025-04-01,107.4725,0.93799,130101,0.03786778719381042,-0.4917152738835446,-0.054646312925237195
2025-05-01,107.6215,0.93578,127944,-0.9903180912476099,-0.2856784879680185,-0.05445127008234596
2025-06-01,107.8156,0.93766,126877,-3.363697819515731,0.10262799150319082,-0.0516541042189828
2025-07-01,107.7734,0.93245,129154,-3.8110074771868048,0.804585446886335,-0.050465280537654776
2025-08-01,107.6873,0.93875,132105,-3.703611986042134,0.4752185464194031,-0.04425118504477682
2025-09-01,107.4504,0.93483,133233,-0.9103376632888481,-0.16385162448142934,-0.044415758836080385
2025-10-01,107.4504,0.92857,133233,2.387243326366711,-0.6500991863677825,-0.044740965876303405
2025-11-01,107.4504,0.92857,133233,2.896545927294787,-0.6412661445873032,-0.04195834656287315
