date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
2012-05-01,101.6571,1.2012,118860,-0.0372757083077064,-0.39521345970094196,-1.4491540061209829,-0.049556768749649045
2012-06-01,101.639,1.201,114868,-7.419365263825395e-4,-0.8079357638820006,-1.8742472104456223,-0.0500027937285867
2012-07-01,101.3523,1.201,116294,0.0523259671495404,-0.5085528274830433,-1.1781727555067223,-0.04419299362549796
2012-08-01,100.8645,1.2011,119823,0.0387013253918547,0.04171537837034144,-1.1002934708030563,-0.039484989730326214
2012-09-01,100.834,1.2089,120347,0.00863263157347527,-0.029742366142525786,-0.48570398235929413,-0.034297349152940734
2012-10-01,101.1483,1.2098,125536,0.0211072785684561,0.5157090503062038,-0.7766893142169863,-0.03424516822467319
2012-11-01,101.2732,1.2052,132067,0.004487611240509,-0.4350223845279977,-1.1345736340248196,-0.03439456980067013
2012-12-01,100.9411,1.2091,142309,0.0313474608267288,-0.9996129462199412,-1.5907661379821092,-0.027897442098826556
2013-01-01,100.7254,1.228,148158,0.0551582597889795,-2.414884606817322,-1.2014586921880974,-0.012184030165995195
2013-02-01,100.4625,1.2298,146001,0.0267752865545874,-0.6151933619461151,-0.998759804733348,-0.010019810177070734
2013-03-01,100.7593,1.2264,138993,0.0381165766783134,0.7033033176263831,-0.4888700089107728,-0.009269982550201884
2013-04-01,100.9782,1.2198,135851,-5.509199956170703e-4,1.6503921447991452,-1.5150125927206486,-0.012488818187169478
2013-05-01,101.01220000000001,1.2406,131290,0.0482824815991747,1.8300196596441174,-1.3878177371700193,-4.121475978438505e-4
2013-06-01,101.1233,1.2326,126498,-0.0603489294701378,1.5968907059150204,-1.3647384383601304,-0.004843529516618772
2013-07-01,101.2226,1.2364,128516,0.0303153003488821,-0.48806344258305695,0.09006066287934354,0.0036360131132294527
2013-08-01,100.8617,1.2334,129956,0.0092161501275827,-0.031245368435803042,-0.055004621403325994,0.004815437052421743
2013-09-01,100.7891,1.2338,131072,0.0081032710750073,-0.6409287398041918,0.2213409667492309,0.005533982280418496
2013-10-01,101.0923,1.2314,133443,0.005289389196347029,-0.053466035341672914,-0.7226258262795022,0.004031424227154983
2013-11-01,101.0147,1.2319,139073,0.0255532088143815,-0.5059033754093444,-0.9847316749872977,0.0059045005324905656
2013-12-01,101.0217,1.2249,149437,-0.0289113593297811,-1.4698000931103339,-1.2523717170430615,0.0021405866491838784
2014-01-01,100.793,1.2312,153260,0.038649753920373,-2.2113429689755866,-0.8880732266063167,0.007613432197603826
2014-02-01,100.5172,1.2213,149259,0.004103759979424029,0.10668963677434198,-0.7721254876368236,0.003549154072412876
2014-03-01,100.6171,1.2178,142846,-0.006054025559581569,1.1824543769201152,-0.3780068601914883,0.00230900525990127
2014-04-01,100.9811,1.2191,137087,0.0118226019592174,0.8113195428857384,-0.8583697058563419,0.002113574815612371
2014-05-01,101.0506,1.2204,130310,0.021329233773592,1.2885166996072115,-0.8391872794437791,0.00379331024455611
2014-06-01,101.3465,1.2181,126632,0.007060758383878429,0.3856945227694498,-0.8901006368633565,0.0034277998208886756
2014-07-01,101.2729,1.215,127054,-0.0102248802518357,0.7534249538768083,-0.5346647058639992,0.004309105022761832
2014-08-01,100.8938,1.2119,128434,-0.0118378625418132,-0.23352427140685628,-0.8377864466380592,0.0030446343806598115
2014-09-01,100.8613,1.2077,129965,0.0402736739736471,-0.320434148284331,-0.49387484289904104,0.005964315952531026
2014-10-01,101.0037,1.2078,132397,-0.0340686250286645,0.8913033136726266,-1.1441072500544476,0.012514833866030828
2014-11-01,101.0019,1.2026,136552,0.0519889350258238,-0.36766870923890943,-1.3217663890745097,0.0074067100077997656
2014-12-01,100.9625,1.2024,147369,0.00820365551114066,-1.0829888152671474,-1.7735251564995473,-0.013774368857745984
2015-01-01,100.4619,1.0983,150946,-0.0506059123389112,-1.8637541519587404,-2.959226922515616,-0.09186226612917825
2015-02-01,100.0294,1.0623,149921,0.0206976559473238,-1.4726903656458943,-3.241717997340278,-0.11635710238156448
2015-03-01,99.7723,1.0609,145108,0.0472357004126347,0.8930264430887761,-2.8241227251964967,-0.12356433987885057
2015-04-01,100.0978,1.0382,141131,0.0156518078667018,0.06528765874301358,-2.581301284203598,-0.13873116153661952
2015-05-01,99.9161,1.0398,136349,-0.0129889599591899,0.6313677482659649,-2.495655195029189,-0.13862236653575938
2015-06-01,100.1488,1.0448,133256,-0.0146641576156656,0.26665786891743504,-2.157267994897985,-0.1325059225813225
2015-07-01,100.2224,1.0488,133754,0.0183126356542977,-0.04104787644431212,-1.7530557286734694,-0.11423137137378821
2015-08-01,99.6065,1.0782,136983,-0.005394714572967141,0.52726059427462,-1.9228085157267776,-0.09379535510784408
2015-09-01,99.4468,1.0918,138226,-0.0556399312046095,0.3329081050656494,-1.4485944352839075,-0.08693628495636721
2015-10-01,99.5455,1.0879,141269,0.00977633643233933,0.19287107944280407,-1.0001793707597353,-0.0870297811731124
2015-11-01,99.6284,1.083,148143,0.021545186730461,-0.45155744626602434,-0.9957599718699024,-0.08466680384287008
2015-12-01,99.5566,1.083,158629,-0.0245916348055769,-1.9401732370234621,-1.4131349165458467,-0.07997435992416188
2016-01-01,99.1475,1.0932,163644,-0.0458275711142248,-1.6009403267541737,-2.18350628319958,-0.07070918085516269
2016-02-01,98.7623,1.1018,161417,-0.0523594787430194,0.30715455962875227,-1.9630804352721642,-0.06684530551389037
2016-03-01,98.9457,1.0921,155324,0.006036665644102659,2.3721019035600186,-1.151461586192918,-0.06735134905883414
2016-04-01,99.2362,1.0931,149540,0.004439851336053511,0.6233481638679558,-0.1822023597285,-0.06590941737605684
2016-05-01,99.5645,1.1054,144778,0.00622971553245355,0.8148535560162071,0.10222706957020292,-0.0618161808047344
2016-06-01,99.7082,1.0901,139127,-0.00851261674515613,-0.025893174449604067,-0.1231114972511509,-0.06968559753798281
2016-07-01,99.8475,1.0867,139310,0.0234236791970222,0.22563677300642462,-0.5724882732782987,-0.06731278134620025
2016-08-01,99.4044,1.0876,142858,0.00802260084474393,0.036478112386190725,-1.002377432028924,-0.06530617349165962
2016-09-01,99.3045,1.0922,142675,0.005206194366805361,-0.08785366919123928,-0.7337966649013162,-0.062006299396070004
2016-10-01,99.3649,1.0883,144531,-0.0207859640580846,-2.420272328653447,-0.7573119766322772,-0.0655656878305902
2016-11-01,99.4164,1.0759,149228,-0.0288555799842622,-3.474109563741056,-0.9382195128362207,-0.0725255961391651
2016-12-01,99.2198,1.0754,159372,0.0367556098726978,-3.80449577942234,-1.0189362432853493,-0.07083417577014367
2017-01-01,99.1409,1.0713,164466,0.0301838245684922,-3.8785278757150277,0.3318204378206634,-0.07492884236960146
2017-02-01,99.107,1.0659,159809,0.0123515504767884,-2.570814273770253,0.6993554612500454,-0.07593349680375804
2017-03-01,99.5849,1.0706,152280,0.0229059041840485,-1.2308516972905388,1.1036971028654328,-0.07198407708917126
2017-04-01,99.7997,1.0723,146327,0.0013843182927679705,-1.7786643065652497,-0.45649518959129753,-0.06928091917314474
2017-05-01,100.0004,1.0897,139778,0.0427979390197388,-1.8429669334702035,-0.5550652325751252,-0.0568228426517432
2017-06-01,100.1862,1.0875,133603,-0.00827456447805708,-1.9346176731360163,-0.839930209991739,-0.05072530295369566
2017-07-01,100.0444,1.1054,133926,0.0021550660939511097,1.6650462905297172,-0.5629078634565639,-0.026972927681712913
2017-08-01,99.7317,1.1396,135578,7.493367665545309e-4,2.065717789911913,-0.4376068799845456,-0.004261677580932332
2017-09-01,99.764,1.1468,133169,0.005455287825905099,2.254787904219289,0.05020340772374927,0.0052786583281717835
2017-10-01,100.0128,1.1542,134800,0.0235203603777949,1.8665946311174355,0.517539908969383,0.01552704100991996
2017-11-01,100.0735,1.1643,137317,2.746184357329497e-4,1.161075029233767,0.4974068155033589,0.02360165721438568
2017-12-01,100.0008,1.169,146654,0.0122390077950301,-0.30034541153889033,0.2774502572551614,0.028574413342161636
2018-01-01,99.9723,1.1725,149161,0.0150889238736349,-0.6652905042984734,0.18692074456280305,0.030627443006495274
2018-02-01,99.8406,1.1544,143930,-0.0582114097746251,0.37039040925379213,0.15931409969407043,0.024613907256155827
2018-03-01,100.2103,1.1682,130413,-0.0187874299500522,1.9103262654856394,0.7120109648236288,0.0349047256890842
2018-04-01,100.5935,1.18815,119781,-0.0021415770279961106,4.447020559696105,0.42139047008726044,0.04753144616666694
2018-05-01,100.8036,1.17862,109392,0.0109692301705964,4.722474305607036,0.5302878152380954,0.04272690838369042
2018-06-01,101.1873,1.15552,106579,-0.0336003222002049,3.169057039209277,0.37686858098486237,0.03052435454440528
2018-07-01,101.1915,1.16196,106052,0.0368215895500594,-2.580003875632539,0.4188396964290516,0.029573431703463708
2018-08-01,100.9588,1.14049,107893,0.0219408432185282,-3.201805214539317,0.010845869659915736,0.019389239123330078
2018-09-01,100.9422,1.12882,106586,-0.0117887179199956,-3.617432187420509,0.024753619835445863,0.015815315136086
2018-10-01,101.0024,1.14121,107315,-0.0110686328718891,0.17872234670211376,0.032662134369305984,0.020739581234543263
2018-11-01,101.1808,1.13746,110474,0.00904760492056966,-0.4366697539217504,-0.08252544820475677,0.019461957426307592
2018-12-01,100.9228,1.12961,119661,-0.0311112608284512,-1.5551746302990417,-0.6729509226952739,0.015024643355669644
2019-01-01,100.6637,1.12959,123962,0.0192548736626432,-4.207999403778802,-1.536798505451684,0.017559073191162716
2019-02-01,100.3998,1.1366,119473,0.0431253482425344,-1.2992191928515284,-1.010029726645547,0.022460271786715183
2019-03-01,100.7902,1.13145,112341,0.0205395463761853,0.5447604361139714,-0.16520072399013613,0.021598071969140077
2019-04-01,101.3269,1.13157,107298,0.0207253108543517,0.6381437213734907,0.9286967008025392,0.022247425252023993
2019-05-01,101.5174,1.13077,101370,-7.945337833970001e-4,0.015636859575037215,0.7659553536429591,0.01849819404469863
2019-06-01,101.8291,1.1165,97222,0.0251613328743858,-1.931391946059737,0.3684724845576133,0.010759302615426115
2019-07-01,101.7989,1.10792,97578,0.0110210413214979,0.05076306561117262,-1.157924115895487,0.0024190047279502858
2019-08-01,101.2735,1.08933,99552,-0.0203113763567018,-0.9513841275590663,-1.928055497064724,-0.006836395695467739
2019-09-01,101.2632,1.09055,99098,0.0279301729391774,-0.8177682405383186,-1.7495810034172685,-0.0029262014406038106
2019-10-01,101.1522,1.0979,101684,-6.018902608206907e-4,0.7739444748529226,-1.5582238588674304,0.001723072695031243
2019-11-01,100.9247,1.09778,106330,0.0358763177155514,0.7106914526259337,-1.5045953062275939,0.0032446722274200577
2019-12-01,100.7904,1.09305,117277,0.0122936648340761,0.9548522447791847,-1.2468837803771167,-8.726955426663557e-4
2020-01-01,100.8205,1.07638,121018,0.0234945997325275,-8.263049135369638,-1.3352651769534913,-0.013054773778216332
2020-02-01,100.6029,1.06504,117822,0.0129523652348991,-7.4179768644045705,-1.0874196330811385,-0.01748868940627163
2020-03-01,100.7274,1.05902,135624,-0.166643350438673,-10.879185411285556,-1.439211400719951,-0.03121856060915105
2020-04-01,100.8049,1.05442,153413,0.0526980734331486,-32.67179967434863,-3.0751343325087417,-0.029245525179688186
2020-05-01,100.4381,1.05675,155998,0.0142581084644615,-29.520331234724036,-3.6195108512316074,-0.025850946762090453
2020-06-01,100.4803,1.07173,150289,0.0417729039011829,-26.664404360168888,-3.5155216072140996,-0.016642488080484442
2020-07-01,100.5012,1.07056,148870,0.0185190994425344,26.38800803383166,-0.8471719602707078,-0.008533216889179475
2020-08-01,100.3419,1.07678,151111,-0.006978661169380951,26.47978097338636,-0.40073320387505496,-0.0022868304647911844
2020-09-01,100.3861,1.07837,148560,0.0141288712632652,25.834548916620594,0.17399090607035672,0.0022563130688486276
2020-10-01,100.3431,1.07399,149118,-0.0238682226195787,1.6023296933476185,-0.44346265199308366,-0.001157788914073051
2020-11-01,100.3492,1.07798,153270,0.0314901945775488,0.027060200514786303,-0.527258492646356,0.003667156768406271
2020-12-01,100.1002,1.08156,163545,0.00337268087298948,-0.3709783260022651,-0.7590960369590103,0.00678436480117779
2021-01-01,100,1.07931,169753,0.0381086430224555,-1.3075682760348162,-0.7917017194123577,0.011503373412652824
2021-02-01,100.0553,1.08554,167953,-0.00806635644921649,0.628934163795665,-0.49302210782212963,0.018435538432087912
2021-03-01,100.2198,1.10624,157968,0.0165371153191052,2.617299201217181,-0.12908500167748163,0.02977814686663921
2021-04-01,100.5577,1.10326,151279,0.0205078493048945,9.73048743286686,0.20689690739307717,0.030979562039545477
2021-05-01,100.7675,1.09679,142966,5.008723270019107e-4,9.98236006170362,0.3053893148605241,0.02769707360647645
2021-06-01,101.0339,1.09398,131821,0.059803833985894,10.245809814719973,0.5147871248413386,0.02852941406122889
2021-07-01,101.1087,1.0854,128279,0.0157536777676983,6.515028952691401,0.7602718880924377,0.023507444413780818
2021-08-01,101.023,1.07602,126355,0.0290018145152173,5.3076803414059714,0.8004906653130848,0.02202957026773271
2021-09-01,101.2711,1.08595,120294,-0.0293177708178176,5.405112910684333,1.2356413317625947,0.021937810793404913
2021-10-01,101.2887,1.07137,116733,-0.00983537924487354,-0.350308227689967,2.1516487546768537,0.008465166801218397
2021-11-01,101.5954,1.05217,116244,0.0431217676324522,-1.2268680994208423,2.2932002841630226,-0.0013102120753408222
2021-12-01,101.6346,1.04078,121728,0.0167131717075029,-2.056299344006739,2.0243740264147463,-0.00676677015347705
2022-01-01,101.5311,1.04018,122268,-0.00844118166059504,-0.07888147932227475,1.0764866022669901,-0.007772347192490048
2022-02-01,101.705,1.04611,117970,-0.0310091664983528,1.253642899875486,1.683005478295376,-0.008452941712621292
2022-03-01,102.3754,1.02458,109500,-0.0219295835170509,2.0573665042542926,2.340075178211095,-0.01873116202129237
2022-04-01,102.9572,1.02172,104391,0.0363835117727496,3.148032836205636,3.564805264677132,-0.014481040495860631
2022-05-01,103.3351,1.03591,98004,-0.0528934343725731,3.5473744880649827,3.8716269726878814,-0.012787276305210734
2022-06-01,104.0068,1.02495,92511,-0.0608810912013392,1.653311250236644,3.867019052351832,-0.028579657903204537
2022-07-01,104.5312,0.98765,91474,0.00694909988216597,-2.7183289211518016,3.2738734469055313,-0.057419044358903236
2022-08-01,104.4916,0.96899,91372,0.007734562353943761,-3.302335657707616,2.4656364931614347,-0.06754433873783619
2022-09-01,104.7671,0.96419,89526,-0.0464221530154865,-3.8314642513832853,1.9763464874232843,-0.06948239440873928
2022-10-01,104.5831,0.97899,89636,-0.00753428835507996,-2.775624709604393,0.6494246794296089,-0.05846132877303609
2022-11-01,104.6392,0.9843,91327,0.0475499313239782,-1.6692047635499845,0.6919194654055867,-0.050374218187603625
2022-12-01,104.6432,0.98654,96941,-0.0034853420419746995,-0.9218488153599276,0.7130496201718808,-0.04538468970131802
2023-01-01,104.4149,0.99615,100776,0.0300600765455807,-3.239297096944007,1.8650223758786966,-0.03532047584485884
2023-02-01,105.0435,0.99045,98452,-0.003956229157211941,-2.6435745622879208,2.7830951849177836,-0.03572012409210495
2023-03-01,105.8273,0.99051,92755,-0.032826270676218,-3.7373611707780516,2.632569833213705,-0.03974025441990528
2023-04-01,105.9896,0.98479,90534,0.0414346781534696,-4.048078689207569,0.05953054137998461,-0.045248189563231345
2023-05-01,105.986,0.97533,88076,0.0138501255259247,-3.3084799817395334,-0.2987662809025975,-0.049226271551959556
2023-06-01,106.252,0.97602,85099,-0.0166240489619977,-3.852829975073523,-0.35718265128441934,-0.05137502227345857
2023-07-01,106.3196,0.9661,87601,-0.0132612318598484,-0.8733858308036134,0.5479608666865282,-0.05752702812455946
2023-08-01,106.1688,0.95835,89881,-0.00892327608580357,-1.6756803517081185,0.3944589073298506,-0.06006900984198113
2023-09-01,106.3955,0.95969,90826,-0.0013524670457829588,-1.9615719058518857,0.5926539485165058,-0.05877842358329681
2023-10-01,106.3136,0.95518,93563,-0.0323919800248373,-0.38914461013731505,0.9086333871479007,-0.060547592565536476
2023-11-01,106.4112,0.96324,98011,0.0035913545210215503,-1.0008702503911968,0.8583668457493197,-0.05994341623014265
2023-12-01,106.1539,0.94415,106859,0.036969743138954,-1.1739159891214206,0.6242317792733406,-0.06779208894844804
2024-01-01,106.2055,0.93645,113175,0.0132982391757464,1.0880099784673263,0.015811263402237253,-0.07361844653245143
2024-02-01,106.3866,0.946,111879,0.005587204443338931,2.166555051228604,0.42024547810938295,-0.06479974702354657
2024-03-01,107.0638,0.96527,108593,0.0296768795523727,3.681832747917026,0.9222209211503549,-0.04971339885055779
2024-04-01,107.0971,0.97598,106957,-0.0200368532166835,0.6242177257709286,0.6776100306562985,-0.035394406070124264
2024-05-01,107.4357,0.9828,105465,0.032428395967085,0.19803266849663825,0.7915101929789949,-0.03133612133077963
2024-06-01,107.729,0.9619,104518,0.0262773722325056,-0.29892806337819255,0.46874964696103566,-0.03899317105839512
2024-07-01,107.7316,0.96782,107716,0.00830305587673941,0.8996612326501999,-0.2183546224423277,-0.04132946672577323
2024-08-01,107.539,0.94494,111354,-0.00744090196508385,-0.1863467192411885,-0.8146385600541584,-0.05376752779002022
2024-09-01,107.5237,0.94101,113245,-0.0014802819424917207,-0.8952811956231754,-1.0762288232209425,-0.057028457636426735
2024-10-01,107.2098,0.93867,116447,0.004210785062703559,-0.13440393939487758,-0.7816579671603785,-0.06187635270789689
2024-11-01,107.0741,0.9354,121114,-0.0321570972797817,-0.3458396420873083,-0.762933410124706,-0.06440750010994477
2024-12-01,106.9296,0.93383,130293,-0.005652959357420829,-0.9296534454861912,-0.7779882070576503,-0.06387292863635526
2025-01-01,106.8708,0.94162,135773,0.0338083261648154,-1.0421006760584937,-1.2633208674445693,-0.053774556977562865
2025-02-01,106.8138,0.94114,135446,0.0606894492912633,0.570633757137581,-0.7882449778587166,-0.04769589513813608
2025-03-01,107.4115,0.95488,132569,0.0133079670878462,1.8437093914043658,-0.133750184933478,-0.04128731727656661
2025-04-01,107.4637,0.93799,130101,-0.0943891183460673,-1.6690276819237535,-0.6740853942518303,-0.05907501623555333
2025-05-01,107.4725,0.93578,127944,0.0419438708235,-2.4078566043025518,-0.73740854659017,-0.05462233472560963
2025-06-01,107.6215,0.93766,126877,-0.0117102681176561,-1.5685075656462233,-0.5883867108148957,-0.05038731426651094
2025-07-01,107.8156,0.93245,129154,-0.0107395137092606,-1.0560902643847554,-0.6102461517226397,-0.03979388690081481
2025-08-01,107.7734,0.93875,132105,0.00728105080888541,-1.0347950112130926,-0.8950495489535707,-0.031801305661865474
2025-09-01,107.6873,0.93483,133233,0.007008670923993379,-0.8633618051879621,-1.1587088869197553,-0.03057825397313655
2025-10-01,107.4504,0.92857,133233,0.030612603309865,-0.28445307661804986,-1.2606836271413884,-0.027237910073694208
2025-11-01,107.4504,0.92857,133233,-0.00122171075726341,0.37728803570377706,-1.0819265582445652,-0.023373395762643297
2025-12-01,107.4504,0.92857,133233,-0.00122171075726341,-0.0101820982986967,-1.0301292099717638,-0.020909120688722842
