monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,-1.3405223989332593,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,-2.656149880223253
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,-1.1784337639878868,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,-2.4940612452778805
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,-1.5002093616797447,MF-VAR,2025-03-31,Other,2.2430073144406037,-3.7432166761203485
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,-1.3624049209359703,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-3.605412235376574
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,-1.197832065031898,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-3.440839379472502
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3789128420504273,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.4751169690618173
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.2448186189883117,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3410227459997017
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.6513144322762292,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7475185592876192
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,-1.6171562379079738,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,-1.5209521108965838
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,-1.4373954382360683,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,-1.3411913112246783
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,0.97911552753228,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.3080782453385715
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,-1.6214965461382627,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,-1.2925338283319712
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,-1.4389960334944782,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,-1.1100333156881868
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577309,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.09737308614988972
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.8169190325161226,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.8421941102702393
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,1.0159712151219131,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,1.0412462928760298
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.6141143453652241,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.6393894231193408
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.9380747986579261,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,0.9633498764120427
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,-0.7200455293616834,MF-VAR,2025-03-31,Other,0.020479440281206962,-0.7405249696428904
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.5500165396657608,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.5295370993845538
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.8295116397320027,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,0.8090321994507957
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,-0.4627891042944032,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.5450803374355662
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.5865800919779925,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.5042888588368296
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.8629154538657495,MIDAS,2025-06-30,Other,0.08229123314116293,0.7806242207245866
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.5702899906994116,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.4879987575582486
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.9013138506447184,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,0.8190226175035554
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,-0.6131740282018123,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.225462493391249
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.030504770598731468
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.5627359436373405,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.04955252155209622
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.8925772369209569,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.2802887717315202
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04402394531028852,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.017226736673990398
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04546369389894452,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.0186664852626464
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.06445751564997855,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03766030701368043
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05615839116890506,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.029361182532606937
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.038309129295308705,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.011649688498325851
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.0691218473713721,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.019163029577737543
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.0612999572275548,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.01134113943392024
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.031626906427580447,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.034541309090545265
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05023751569614687,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.01593069982197884
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.052241293601064574,MIDAS,2024-12-31,Other,-0.06616821551812571,0.013926921917061137
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.07358511143125959,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.007416895913133881
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.0653108036543234,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,8.574118638023098e-4
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.025149344916255287,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.030481580665918228
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.0782648345885217,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.02263390900634818
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.07038300538360953,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.014752079801436016
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.6468331704952512,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.686799236586007
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.9811810773482494,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.021147143439005
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.236197748792525,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,2.2761638148832803
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.42394046205973,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,2.4639065281504857
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,0.10111918282218957,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.6238184133858753
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,4.515794139259771,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.7908565430517065
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,4.707677727485389,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.982740131277324
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,3.5069833177501084,MF-VAR,2024-12-31,Other,1.3156274812899937,2.1913558364601147
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8739908808893044,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5583633995993107
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.2347043887738134,MIDAS,2024-12-31,Other,1.3156274812899937,0.9190769074838196
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,4.525214053224852,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.2095865719348584
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,4.736905959724315,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.4212784784343215
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,-1.8103554355035247,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-4.053362749944128
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,4.547224674103919,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,2.3042173596633155
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,4.762328291608773,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,2.519320977168169
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.9745479753642035,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.42032676519470114
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.1691504344168013,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.22572430614210326
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.884005570182716,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5108691703761886
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.1744884135133207,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.22038632704558392
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,1.1863977028361798,MF-VAR,2024-09-30,Other,0.04584411512098541,1.1405535877151944
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.8606267710407821,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8147826559197967
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,1.143968123913546,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.0981240087925606
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,1.0789149682127308,MF-VAR,2024-12-31,Other,-0.025275077754116637,1.1041900459668474
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.6428710288513264,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.668146106605443
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9137280821195822,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9390031598736989
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.8387223373286373,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.863997415082754
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,1.1415581030437556,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.1668331807978722
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.6617824168634915,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.6413029765822845
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8331013870625649,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8126219467813579
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,1.1388527906230357,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.1183733503418287
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06439977649829672,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.014440958704662159
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06654567847750538,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.016586860683870823
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03291980092935592,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01703901686427864
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.0595172391911421,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.009558421397507545
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03654087460939353,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.029627340908732182
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.038323508010431634,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.027844707507694078
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03454383251527045,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.031624383002855264
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.028223107052040973,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.027407818530132542
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07207433523908861,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.016443409656915098
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07631581126993127,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.020684885687757754
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.042967911588698435,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.01266301399347508
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.06684724911308061,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.011216323530907096
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.022886765888764465,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.04202693673168968
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.047629688987560384,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.017284013632893766
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04219182104540159,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02272188157505256
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5267134990492001,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.1982240971588647
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.9306252385692125,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.7943123576388523
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,6.269085201876025,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,4.54414760566796
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,6.389334206871739,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,4.664396610663674
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,-1.4095996244344413,MF-VAR,2024-12-31,Other,1.3156274812899937,-2.725227105724435
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,6.068487198780301,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,4.752859717490307
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,6.1898975526016,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,4.8742700713116065
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,2.4122268041470556,MF-VAR,2025-03-31,Other,2.2430073144406037,0.16921948970645184
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.4263855497133051,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8166217647272986
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.8476832333544357,MIDAS,2025-03-31,Other,2.2430073144406037,-0.395324081086168
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,6.467337089577836,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,4.224329775137233
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,6.603130564376986,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,4.3601232499363825
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,-0.37033875483293743,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,-0.2741346278215474
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,6.446858999920052,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,6.543063126931442
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,6.584524056751949,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,6.680728183763339
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.7012455586225016,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6554014435015162
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8805827002602792,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.8347385851392938
