monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.07524349413931569,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.00907527862118998
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06562800723346013,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,5.402082846655831e-4
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.02798424135712543,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.027646684225048086
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963245,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458933
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.065513234896105,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313931484
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07991159690187508,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.02428067131970156
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.0707039117762279,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.01507298619405438
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.0977257494837716,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.1376918155745273
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.813905895234656,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.14612803867458823
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.1556035018562514,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.19556956794700708
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.843298971740916,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,0.8832650378316718
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.8619627533440752,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,0.9019288194348309
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.3305751081902868,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.39436248801777807
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209012,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283637
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.237726712430151,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220863
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.8805072700779886,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,1.1555696738699237
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.8996264931511164,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,1.1746888969430516
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,0.7724817986888723,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.5431456826011214
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8261661951668142,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5105387138768205
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.187362144878937,MIDAS,2024-12-31,Other,1.3156274812899937,0.8717346635889434
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.865359557139887,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,1.5497320758498931
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.8849290681116675,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,1.5693015868216738
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8165414227443966,AR(2),2024-12-31,Other,1.3156274812899937,0.5009139414544028
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,0.9973271169760021,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.2456801974646017
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.822792615197728,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428757
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340747,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652903
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.8655074234384967,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,0.622500108997893
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.8853770180780027,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,0.642369703637399
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8076166108181853,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.4353907036224185
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.20167733791412,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.1931974026447847
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8702821370692958,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5245926034896088
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0660919271594251,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.32878281339947946
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8827990684457462,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5120756721131584
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.864575379123104,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.5302993614358006
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.074861853522473,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.3200128870364316
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.42567096842917873,MF-VAR,2024-09-30,Other,0.04584411512098541,0.3798268533081933
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524204,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.688004748031435
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.9268791755958576,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748722
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.8819331715852163,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8360890564642309
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.8637897929418089,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,0.8179456778208235
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.970475422528216,AR(2),2024-09-30,Other,0.04584411512098541,0.9246313074072305
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.05664441872810044,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.08191949648221708
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.6024281590644691,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6277032368185858
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8720600499142129,MIDAS,2024-12-31,Other,-0.025275077754116637,0.8973351276683296
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8811513137793254,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.9064263915334421
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8630206709356727,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,0.8882957486897893
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9039389621192033,AR(2),2024-12-31,Other,-0.025275077754116637,0.92921403987332
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.03275994663265425,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.012280506351447285
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811674,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.5261502889999604
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323233,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511163
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8814199913450166,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8609405510638096
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8630188785651333,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,0.8425394382839263
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8586123290565986,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.8381328887753916
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.034491566562660836,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.01546725123097372
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.05999867253793248,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.010039854744297923
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480504,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.01201992667117048
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.035283347085598916,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01467547070803564
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.059569360966415935,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.009610543172781379
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.026588263317747475,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.02337055447588708
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.025885106121171602,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.040283109396954106
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03752704277413829,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.02864117274398742
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936696,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189015
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.04118911274094457,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.024979102777181142
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.034591649705041194,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03157656581308452
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.02675146776920056,AR(2),2024-12-31,Other,-0.06616821551812571,0.03941674774892515
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.02217232934860702,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.03345859623356649
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632016,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.012453680434146644
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529557004,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.016154579713396525
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04569659885781927,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009934326724354244
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.0669521013331216,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.011321175750948084
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029787127072548398,AR(2),2025-03-31,Other,-0.055630925582173515,0.025843798509625118
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.02002332386856849,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.04489037875188566
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.048172884570097184,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050356966
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.046894145145587526,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.018019557474866624
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.050310891042029605,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.014602811578424545
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04228817297980887,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02262552964064528
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030104117298688417,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03480958532176573
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.9600339339092443,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,0.23509633770117944
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932612,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148037
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.9298366951321133,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404845
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3558816776397538,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,0.6309440814316889
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3715481125545153,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,0.6466105163464504
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.6393216620076987,AR(2),2024-09-30,1-step ahead,1.7249375962080649,-0.08561593420036617
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.044027661830123,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.2715998194598708
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196004,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960662
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.874385729096134,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061404
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,2.32588409197527,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,1.0102566106852762
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,2.341700522174463,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,1.0260730408844694
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8017475659958446,AR(2),2024-12-31,Other,1.3156274812899937,0.4861200847058509
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.9240212948194811,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.3189860196211227
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832844
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.873602423453285,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36940489098731866
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,2.331151454597318,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,0.08814414015671446
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,2.34744630206205,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,0.10443898762144643
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8112308644141004,AR(2),2025-03-31,Other,2.2430073144406037,-0.43177645002650333
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.7919044693797573,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,0.8881085963911474
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433515,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547415
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.872164045099623,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9683681721110131
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,2.3304913733537203,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,2.4266955003651103
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,2.3470295541262605,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,2.4432336811376505
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.7999417880837747,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.8961459150951647
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3948747405589046,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.3490306254379192
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.7604765622241254,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.71463244710314
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9384129102894231,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.8925687951684377
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.4508527574652412,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.4050086423442558
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.4339989909693045,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.388154875848319
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1285279579742802,AR(2),2024-09-30,1-step ahead,0.04584411512098541,1.0826838428532948
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.3010012231906926,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.32627630094480925
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.016709793574069,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281856
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.45229075034839,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.4775658281025066
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.4350277695323688,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.4603028472864854
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0232629667027502,AR(2),2024-12-31,Other,-0.025275077754116637,1.0485380444568668
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.07164636552479253,MF-VAR,2025-03-31,Other,0.020479440281206962,0.05116692524358557
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5827047414220012,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5622253011407943
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8317200465109751,MIDAS,2025-03-31,Other,0.020479440281206962,0.8112406062297681
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.452882536433088,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.432403096151881
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.4352361066506072,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.4147566663694002
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.9386330491124245,AR(2),2025-03-31,Other,0.020479440281206962,0.9181536088312175
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.06506374102144585,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,-0.01722749211971708
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639214,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227585
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.4531379841872527,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.3708467510460898
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.4352415849092035,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.3529503517680406
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8842620810634031,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.8019708479222402
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.026447212578393314,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,-7.064968263782896e-4
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.038223670701866205,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,0.011069961297094602
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.039992831619132606,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,0.012839122214361003
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03594312436040053,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.027153709404771603,0.008789414955628926
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.04812202173652064,MIDAS-Latent,2022-06-30,1-step ahead,0.027153709404771603,0.020968312331749034
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03270587735756538,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005552167952793778
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.0185668526709026,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04530676879289465
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.00923601286513078,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.035975928987122825
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.00955924322721382,MIDAS,2022-09-30,Other,-0.026739916121992047,0.03629915934920587
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.031806060304822366,MIDAS-Latent (trend),2022-09-30,Other,-0.026739916121992047,0.05854597642681442
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.03136803864314741,MIDAS-Latent,2022-09-30,Other,-0.026739916121992047,0.058107954765139455
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.025784806422426088,AR(2),2022-09-30,Other,-0.026739916121992047,0.05252472254441813
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.010187818079122725,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.027051508543773355
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.010540024392885773,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.027403714857536406
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.01319858295706338,MIDAS,2022-12-31,Other,-0.01686369046465063,0.03006227342171401
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.026952466556596662,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.04381615702124729
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.04299744064040474,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.05986113110505537
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.023424905098112816,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276344
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.0024734498742715293,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.010119726988584082
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,-0.016033405311583655,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.008387128197271103
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,-0.016724175146248618,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.009077898031936066
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.022261478047959388,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.007646277114312552,0.02990775516227194
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.026528468007594237,MIDAS-Latent,2023-03-31,1-year ahead,-0.007646277114312552,0.03417474512190679
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.019348797863688785,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026995074978001337
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.3553175946644167,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-2.2131817537841236
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,3.026856318240905,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-1.5416430302076352
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,3.359724306377991,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-1.2087750420705494
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.186607467411641,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-2.3818918810368994
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.1735562138812705,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-2.39494313456727
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.3741864122498733,MF-VAR,2022-09-30,Other,-1.4984497864681146,3.872636198717988
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253664948,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.360092103931465
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,0.2169409799811329,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7153907664492474
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.203175219110749,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,3.7016250055788635
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.189986886319814,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,3.6884366727879287
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,1.8045587546367539,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.835605814440233,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.838905420332215
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,-0.1387112693243071,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,-0.13541166343232502
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.23267655161973408,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.23597615751171616
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,2.1985619676056274,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,2.2018615734976095
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,2.1850372044721937,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,2.188336810364176
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.0032996058919820825,1.8861738636921133
