monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.5459954544169818,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.3443181165028619
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.3559176181854249,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,0.15424028027130499
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.4617683386582276,MIDAS,2024-03-31,1-step ahead,1.20167733791412,0.26009100074410774
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.6101927995070657,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.40851546159294583
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.6087018203718475,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.4070244824577276
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.1409817444739121,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.2538929960849925
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.2855787484987462,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.10929599206015839
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.451002647681224,MIDAS,2024-06-30,Other,1.3948747405589046,0.0561279071223193
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.6290196585349548,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.2341449179760502
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.626845182984934,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.23197044242602938
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,-0.04099286785030665,MF-VAR,2024-09-30,Other,0.04584411512098541,-0.08683698297129205
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.2243859077983978,MIDAS (trend),2024-09-30,Other,0.04584411512098541,1.1785417926774124
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.434914188181709,MIDAS,2024-09-30,Other,0.04584411512098541,1.3890700730607235
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.6351524239667101,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.5893083088457247
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.6327038831496579,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5868597680286725
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,-5.02594235299636e-4,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.024772483518817
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.1819496299871162,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.2072247077412328
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.4249011887287748,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,1.4501762664828914
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.6372285358141088,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6625036135682254
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.6346602726999124,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.659935350454029
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.054266506618717056,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027469297982418935
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05408204292294326,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.02728483428664514
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.054793264157540086,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.027996055521241965
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.0659563568012005,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03915914816490238
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05538367571822017,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.02858646708192205
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05033916873703216,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.02354196010073404
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.0345432967712987,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.015415521022335857
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.055561021645366915,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.005602203851732358
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05704006873760114,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.007081250943966583
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.0709186726786309,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.020959854884996347
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05846484196078228,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.00850602416714772
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.02910800547095638,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.037060210047169334
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05706886390045167,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.009099351617674042
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.059197760129815626,MIDAS,2024-12-31,Other,-0.06616821551812571,0.006970455388310086
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.07522320408553432,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.009054988567408606
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06152412130065371,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.004644094217472
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.02798424135712543,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.027646684225048086
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.058707803585529565,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.0030768780033560497
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.061330999465732706,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.005700073883559191
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07986611447877234,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.024235188896598828
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06458215421236846,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.008951228630194943
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.0977257494837716,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.1376918155745273
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.749996879688241,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.21003705422100327
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.107837967231546,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.14780403332230163
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,3.9172551357870558,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,1.9572212018778115
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,3.87768000327606,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,1.9176460693668158
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.3305751081902868,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.39436248801777807
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8735193777829269,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.14858178157486202
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.223465926488043,MIDAS,2024-09-30,Other,1.7249375962080649,0.49852833027997834
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,3.7676275417545635,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.0426899455464986
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,3.6967043005904197,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,1.9717667043823548
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,0.7724817986888723,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.5431456826011214
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8099528367637188,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.494325355473725
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.1740553652914656,MIDAS,2024-12-31,Other,1.3156274812899937,0.8584278840014719
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,3.644250371794859,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,2.328622890504865
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,3.54836132950592,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,2.2327338482159265
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8165414227443966,AR(2),2024-12-31,Other,1.3156274812899937,0.5009139414544028
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,0.9973271169760021,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.2456801974646017
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8087943433363074,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.43421297110429635
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1778010651109225,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.06520624932968122
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,3.542600013185773,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,1.2995926987451694
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,3.4267670088991276,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,1.1837596944585238
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8076166108181853,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.4353907036224185
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.20167733791412,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.1931974026447847
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0194092824178578,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.3754654581410468
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.1123854187273534,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.2824893218315512
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0042595269775272,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.3906152135813774
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.9852342448189354,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.4096404957399692
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.074861853522473,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.3200128870364316
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.42567096842917873,MF-VAR,2024-09-30,Other,0.04584411512098541,0.3798268533081933
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.8800835975954273,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.8342394824744419
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.0220682291956937,MIDAS,2024-09-30,Other,0.04584411512098541,0.9762241140747083
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.9347861463379488,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8889420312169634
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.9084220878599308,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,0.8625779727389454
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.970475422528216,AR(2),2024-09-30,Other,0.04584411512098541,0.9246313074072305
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.05664441872810044,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.08191949648221708
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.7826779318872232,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8079530096413399
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9622873598207079,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9875624375748245
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9125394768726378,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.9378145546267544
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.88375294129438,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,0.9090280190484966
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9039389621192033,AR(2),2024-12-31,Other,-0.025275077754116637,0.92921403987332
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.03275994663265425,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.012280506351447285
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.712785576611269,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.692306136330062
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.918912902443628,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.898433462162421
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.9057713020836311,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8852918618024241
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8760307408509698,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,0.8555513005697628
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8586123290565986,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.8381328887753916
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.034491566562660836,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.01546725123097372
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02703976453436685,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.022919053259267706
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02727326066995039,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.022685557123684166
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03556057016442684,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.014398247629207717
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.027161106004914608,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,0.02279771178871995
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.026588263317747475,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.02337055447588708
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.025885106121171602,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.040283109396954106
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03237809608300275,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.03379011943512296
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03231606662278666,MIDAS,2024-12-31,Other,-0.06616821551812571,0.03385214889533905
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.041235936224134226,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.024932279293991486
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03038989736413234,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03577831815399337
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.02675146776920056,AR(2),2024-12-31,Other,-0.06616821551812571,0.03941674774892515
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.02217232934860702,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.03345859623356649
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03866997097813736,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.016960954604036155
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.038140719640362926,MIDAS,2025-03-31,Other,-0.055630925582173515,0.01749020594181059
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.045705418828839,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009925506753334513
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03393773899617041,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,0.021693186586003103
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029787127072548398,AR(2),2025-03-31,Other,-0.055630925582173515,0.025843798509625118
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.02002332386856849,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.04489037875188566
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04507919568848843,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01983450693196572
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04407182397648887,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.020841878643965278
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.050339182673383255,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.014574519947070895
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03752029398600137,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.027393408634452783
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030104117298688417,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03480958532176573
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.9600339339092443,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,0.23509633770117944
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5285142973423818,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1964232988656831
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.9342053275834503,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20926773137538546
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.125804997372817,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,0.40086740116475195
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.1007180661644997,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,0.3757804699564349
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.6393216620076987,AR(2),2024-09-30,1-step ahead,1.7249375962080649,-0.08561593420036617
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.044027661830123,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.2715998194598708
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4847954022493508,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.16916792095935707
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8854246602887648,MIDAS,2024-12-31,Other,1.3156274812899937,0.569797178998771
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,2.251688201921509,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,0.9360607206315152
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,2.205532379367466,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,0.8899048980774724
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8017475659958446,AR(2),2024-12-31,Other,1.3156274812899937,0.4861200847058509
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.9240212948194811,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.3189860196211227
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.469706233702372,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7733010807382317
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8860550103716391,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3569523040689646
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,2.351232499969283,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,0.1082251855286791
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,2.287391433569088,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,0.04438411912848439
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8112308644141004,AR(2),2025-03-31,Other,2.2430073144406037,-0.43177645002650333
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.7919044693797573,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,0.8881085963911474
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4627642050791534,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5589683320905434
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8849111733387243,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9811153003501143
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,2.430026250512125,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,2.526230377523515
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,2.3513116332662176,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,2.4475157602776076
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.7999417880837747,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.8961459150951647
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3948747405589046,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.3490306254379192
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.020096498161427,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.9742523830404415
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1089324706160864,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,1.063088355495101
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.4423450668278506,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3965009517068652
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.4246280950341723,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.378783979913187
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1285279579742802,AR(2),2024-09-30,1-step ahead,0.04584411512098541,1.0826838428532948
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.3010012231906926,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.32627630094480925
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8398752094282003,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8651502871823169
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.9776930676948902,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0029681454490067
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.4567047879749426,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.4819798657290593
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.4316925664266122,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.4569676441807289
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0232629667027502,AR(2),2024-12-31,Other,-0.025275077754116637,1.0485380444568668
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.07164636552479253,MF-VAR,2025-03-31,Other,0.020479440281206962,0.05116692524358557
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.6979474285481266,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.6774679882669197
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8718070649932737,MIDAS,2025-03-31,Other,0.020479440281206962,0.8513276247120667
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.4614697353487152,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.4409902950675082
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.4337348799789702,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.4132554396977632
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.9386330491124245,AR(2),2025-03-31,Other,0.020479440281206962,0.9181536088312175
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.06506374102144585,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,-0.01722749211971708
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.5993055923275407,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5170143591863777
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.7984972645036278,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7162060313624649
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.4632548957440414,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.3809636626028785
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.4343601101847105,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.3520688770435476
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8842620810634031,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.8019708479222402
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.026447212578393314,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,-7.064968263782896e-4
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.018818880276714474,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,-0.00833482912805713
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.01922699527743619,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,-0.007926714127335414
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03585237977983933,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.027153709404771603,0.008698670375067726
