monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,2.170371224957067,MIDAS-Latent (trend),2019-09-30,1-step ahead,1.2127967227840486,0.9575745021730184
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,2.324199349363057,MIDAS-Latent,2019-09-30,1-step ahead,1.2127967227840486,1.1114026265790082
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,2.698054707116583,AR(2),2019-09-30,1-step ahead,1.2127967227840486,1.4852579843325344
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,0.7606083423266133,MF-VAR,2019-12-31,Other,2.598755881032133,-1.83814753870552
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.638496166066007,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.9602597149661263
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.834331407742726,MIDAS,2019-12-31,Other,2.598755881032133,-0.7644244732894072
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,2.039515356220038,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-0.5592405248120951
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,2.1955925946190913,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-0.4031632864130419
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.5576258506970264,AR(2),2019-12-31,Other,2.598755881032133,-1.0411300303351068
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.1196365658711465,MF-VAR,2020-03-31,Other,-7.067810646740469,8.187447212611616
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.6337627498055558,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.701573396546024
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.8780565230606965,MIDAS,2020-03-31,Other,-7.067810646740469,8.945867169801165
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.952188540310388,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,9.019999187050857
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,2.0946074911325065,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,9.162418137872976
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.383408596876918,AR(2),2020-03-31,Other,-7.067810646740469,8.451219243617388
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.4422886842858484,MF-VAR,2020-06-30,1-year ahead,-27.833251932801062,29.27554061708691
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.696445410163582,MIDAS (trend),2020-06-30,1-year ahead,-27.833251932801062,29.529697342964646
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.9457534102891108,MIDAS,2020-06-30,1-year ahead,-27.833251932801062,29.779005343090173
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.962992670914825,MIDAS-Latent (trend),2020-06-30,1-year ahead,-27.833251932801062,29.796244603715888
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,2.1080732048656246,MIDAS-Latent,2020-06-30,1-year ahead,-27.833251932801062,29.941325137666688
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.5036235005201803,AR(2),2020-06-30,1-year ahead,-27.833251932801062,29.336875433321243
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,1.391130474998892,MF-VAR,2019-09-30,1-step ahead,-0.8629354217656982,2.2540658967645903
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,-0.1280305679412949,MIDAS (trend),2019-09-30,1-step ahead,-0.8629354217656982,0.7349048538244033
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,0.369638708900993,MIDAS,2019-09-30,1-step ahead,-0.8629354217656982,1.232574130666691
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,1.448578489032957,MIDAS-Latent (trend),2019-09-30,1-step ahead,-0.8629354217656982,2.311513910798655
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,1.8708406949401721,MIDAS-Latent,2019-09-30,1-step ahead,-0.8629354217656982,2.7337761167058705
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,0.7810311496780613,AR(2),2019-09-30,1-step ahead,-0.8629354217656982,1.6439665714437595
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.01670333448743068,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.7043528659513493
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.22820278340872158,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.9158523148726402
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.9145365833607968,MIDAS,2019-12-31,Other,-0.6876495314639186,1.6021861148247154
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,1.3493365795143302,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,2.0369861109782486
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,1.9187161740503398,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,2.6063657055142584
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.5807663525724898,AR(2),2019-12-31,Other,-0.6876495314639186,1.2684158840364084
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.012299257374299113,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.5506798772656979
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,-0.14397872134731904,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.3944018985440797
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.5492712975884543,MIDAS,2020-03-31,Other,-0.5383806198913987,1.0876519174798531
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,1.3396556547528242,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,1.878036274644223
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,1.9317764174795307,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,2.4701570373709294
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.45930060528411465,AR(2),2020-03-31,Other,-0.5383806198913987,0.9976812251755134
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,-0.17772105913065636,MF-VAR,2020-06-30,1-year ahead,-2.654470813291354,2.4767497541606978
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,-0.07286527386002557,MIDAS (trend),2020-06-30,1-year ahead,-2.654470813291354,2.5816055394313286
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.735807935978873,MIDAS,2020-06-30,1-year ahead,-2.654470813291354,3.390278749270227
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,1.3362786101450532,MIDAS-Latent (trend),2020-06-30,1-year ahead,-2.654470813291354,3.9907494234364074
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,1.933216409828919,MIDAS-Latent,2020-06-30,1-year ahead,-2.654470813291354,4.587687223120273
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.359703532169121,AR(2),2020-06-30,1-year ahead,-2.654470813291354,3.014174345460475
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.08847986581761684,MF-VAR,2019-12-31,1-step ahead,0.09189658673335668,-0.003416720915739843
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11098286076685765,MIDAS (trend),2019-12-31,1-step ahead,0.09189658673335668,0.019086274033500966
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11566115432657408,MIDAS,2019-12-31,1-step ahead,0.09189658673335668,0.023764567593217392
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.09344315777784885,MIDAS-Latent (trend),2019-12-31,1-step ahead,0.09189658673335668,0.0015465710444921704
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.11438977599816333,MIDAS-Latent,2019-12-31,1-step ahead,0.09189658673335668,0.022493189264806646
Cutoff only,0,111,2019 Q3,2019 Q4,exch_rate,1,0.08567289654736684,AR(2),2019-12-31,1-step ahead,0.09189658673335668,-0.006223690185989839
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08567613899292273,MF-VAR,2020-03-31,Other,0.06468184825752378,0.02099429073539895
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0858882813402294,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.021206433082705617
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.0889586941906748,MIDAS,2020-03-31,Other,0.06468184825752378,0.02427684593315102
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08824383302547079,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.023561984767947006
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08768368034317242,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.02300183208564864
Cutoff only,0,111,2019 Q3,2020 Q1,exch_rate,2,0.08026673127933193,AR(2),2020-03-31,Other,0.06468184825752378,0.015584883021808146
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.08992028216227206,MF-VAR,2020-06-30,Other,0.059182391088171235,0.030737891074100826
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.1029743110649154,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.04379191997674417
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.11246848867109703,MIDAS,2020-06-30,Other,0.059182391088171235,0.053286097582925795
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.08384398334824188,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.02466159226007064
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.10995343534436233,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.0507710442561911
Cutoff only,0,111,2019 Q3,2020 Q2,exch_rate,3,0.08073495748499322,AR(2),2020-06-30,Other,0.059182391088171235,0.021552566396821987
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.0840150610646541,MF-VAR,2020-09-30,1-year ahead,0.07254644174085553,0.01146861932379857
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.07988220234665754,MIDAS (trend),2020-09-30,1-year ahead,0.07254644174085553,0.0073357606058020025
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.08636055909778236,MIDAS,2020-09-30,1-year ahead,0.07254644174085553,0.013814117356926822
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.07925134207421244,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.07254644174085553,0.006704900333356911
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.08383839613865536,MIDAS-Latent,2020-09-30,1-year ahead,0.07254644174085553,0.011291954397799828
Cutoff only,0,111,2019 Q3,2020 Q3,exch_rate,4,0.07281389899007137,AR(2),2020-09-30,1-year ahead,0.07254644174085553,2.6745724921584113e-4
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,0.04916607414486884,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-2.549589806887264
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.6126943256042814,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,-0.9860615554278518
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.8102753088902808,MIDAS,2019-12-31,1-step ahead,2.598755881032133,-0.7884805721418524
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,0.3297269184371396,MIDAS-Latent (trend),2019-12-31,1-step ahead,2.598755881032133,-2.2690289625949935
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,0.4565368752212156,MIDAS-Latent,2019-12-31,1-step ahead,2.598755881032133,-2.1422190058109174
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.011182607273319,AR(2),2019-12-31,1-step ahead,2.598755881032133,-1.5875732737588142
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,0.9893792166859603,MF-VAR,2020-03-31,Other,-7.067810646740469,8.05718986342643
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.5746009071036224,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.642411553844092
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.775642611330589,MIDAS,2020-03-31,Other,-7.067810646740469,8.843453258071058
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,0.3377980131621478,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,7.405608659902617
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,0.4668940345376876,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,7.534704681278156
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.1968158471303658,AR(2),2020-03-31,Other,-7.067810646740469,8.264626493870836
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.3143579294283714,MF-VAR,2020-06-30,Other,-27.833251932801062,29.147609862229434
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.664547801250313,MIDAS (trend),2020-06-30,Other,-27.833251932801062,29.497799734051377
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.916477440502664,MIDAS,2020-06-30,Other,-27.833251932801062,29.749729373303726
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,0.3979224106253482,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,28.23117434342641
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,0.5202045775233854,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,28.35345651032445
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.4345204412335795,AR(2),2020-06-30,Other,-27.833251932801062,29.267772374034642
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,3.094047031497429,MF-VAR,2020-09-30,1-year ahead,28.019705798225658,-24.92565876672823
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.6519378394780218,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225658,-26.367767958747635
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.9083139846767845,MIDAS,2020-09-30,1-year ahead,28.019705798225658,-26.111391813548874
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,0.3950335416418837,MIDAS-Latent (trend),2020-09-30,1-year ahead,28.019705798225658,-27.624672256583775
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,0.5194744768989377,MIDAS-Latent,2020-09-30,1-year ahead,28.019705798225658,-27.50023132132672
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,2.6952745884109044,AR(2),2020-09-30,1-year ahead,28.019705798225658,-25.324431209814755
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.8220168195603339,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,-0.1343672880964153
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.1997220877125795,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.8873716191764981
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.9067703351796857,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,1.5944198666436042
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.8499523013136528,MIDAS-Latent (trend),2019-12-31,1-step ahead,-0.6876495314639186,-0.16230276984973424
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.2619385810478399,MIDAS-Latent,2019-12-31,1-step ahead,-0.6876495314639186,0.4257109504160787
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.15590102015698726,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.5317485113069313
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.15683735613348931,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.3815432637579094
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.3413663207537046,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.19701429913769414
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.10486866953162524,MIDAS,2020-03-31,Other,-0.5383806198913987,0.643249289423024
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.7530598951671341,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,-0.21467927527573538
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.37612653255381695,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,0.1622540873375818
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.055763353111386874,AR(2),2020-03-31,Other,-0.5383806198913987,0.5941439730027857
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.2981543841462763,MF-VAR,2020-06-30,Other,-2.654470813291354,2.3563164291450778
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.10813197433780945,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.546338838953545
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.7219993091700885,MIDAS,2020-06-30,Other,-2.654470813291354,3.3764701224614426
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.763217185751973,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.8912536275393812
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.34628319434192106,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,2.3081876189494333
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.14324020243927763,AR(2),2020-06-30,Other,-2.654470813291354,2.797711015730632
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.10620511091217745,MF-VAR,2020-09-30,1-year ahead,0.39094669766832624,-0.4971518085805037
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.24424206179908758,MIDAS (trend),2020-09-30,1-year ahead,0.39094669766832624,-0.6351887594674138
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.4423606822930841,MIDAS,2020-09-30,1-year ahead,0.39094669766832624,0.05141398462475788
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.7772587096002685,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.39094669766832624,-1.1682054072685948
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.3519533566882756,MIDAS-Latent,2020-09-30,1-year ahead,0.39094669766832624,-0.7429000543566018
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.1602975294719502,AR(2),2020-09-30,1-year ahead,0.39094669766832624,-0.23064916819637604
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08614046627302016,MF-VAR,2020-03-31,1-step ahead,0.06468184825752378,0.02145861801549638
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.090928698929776,MIDAS (trend),2020-03-31,1-step ahead,0.06468184825752378,0.026246850672252214
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.09452819686358457,MIDAS,2020-03-31,1-step ahead,0.06468184825752378,0.029846348606060794
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08432909898075899,MIDAS-Latent (trend),2020-03-31,1-step ahead,0.06468184825752378,0.019647250723235213
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08530744535442139,MIDAS-Latent,2020-03-31,1-step ahead,0.06468184825752378,0.02062559709689761
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08734943300196174,AR(2),2020-03-31,1-step ahead,0.06468184825752378,0.02266758474443796
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.09135808864276257,MF-VAR,2020-06-30,Other,0.059182391088171235,0.032175697554591334
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.09075840193337985,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.03157601084520861
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.09480318403523721,MIDAS,2020-06-30,Other,0.059182391088171235,0.03562079294706598
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.07999672854571545,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.020814337457544213
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08558364474298708,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.02640125365481584
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08758719898101439,AR(2),2020-06-30,Other,0.059182391088171235,0.02840480789284315
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.08396158041576365,MF-VAR,2020-09-30,Other,0.07254644174085553,0.01141513867490812
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.08945972733762861,MIDAS (trend),2020-09-30,Other,0.07254644174085553,0.016913285596773076
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.09738222185208988,MIDAS,2020-09-30,Other,0.07254644174085553,0.024835780111234343
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.07527109864263945,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,0.0027246569017839173
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.07909766981578516,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,0.006551228074929624
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.07923684133790403,AR(2),2020-09-30,Other,0.07254644174085553,0.006690399597048494
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.08444214900506228,MF-VAR,2020-12-31,1-year ahead,0.07496664276390097,0.009475506241161308
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.08888191593662648,MIDAS (trend),2020-12-31,1-year ahead,0.07496664276390097,0.013915273172725506
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.09765171553836782,MIDAS,2020-12-31,1-year ahead,0.07496664276390097,0.022685072774466852
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.07070757723640275,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.07496664276390097,-0.004259065527498218
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.07936954473940912,MIDAS-Latent,2020-12-31,1-year ahead,0.07496664276390097,0.004402901975508147
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.07661106452090856,AR(2),2020-12-31,1-year ahead,0.07496664276390097,0.0016444217570075886
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.418075428059918,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,9.485886074800387
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.1665402725254577,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,9.234350919265927
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.348808935117043,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,9.416619581857512
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.2559648802515735,MIDAS-Latent (trend),2020-03-31,1-step ahead,-7.067810646740469,9.323775526992042
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.3383314923447744,MIDAS-Latent,2020-03-31,1-step ahead,-7.067810646740469,9.406142139085244
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,1.7708445179274779,AR(2),2020-03-31,1-step ahead,-7.067810646740469,8.838655164667946
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.2924670564689262,MF-VAR,2020-06-30,Other,-27.833251932801062,30.125718989269988
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.489193569027228,MIDAS (trend),2020-06-30,Other,-27.833251932801062,30.32244550182829
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.6763544377514026,MIDAS,2020-06-30,Other,-27.833251932801062,30.509606370552465
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.190006153230987,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,30.023258086032047
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.2741123196049484,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,30.10736425240601
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,1.627174026699933,AR(2),2020-06-30,Other,-27.833251932801062,29.460425959500995
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,3.143988097774722,MF-VAR,2020-09-30,Other,28.019705798225658,-24.875717700450934
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.38424510621067,MIDAS (trend),2020-09-30,Other,28.019705798225658,-25.635460692014988
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.6172841559581297,MIDAS,2020-09-30,Other,28.019705798225658,-25.402421642267527
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.2044501516846857,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225658,-25.815255646540972
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.2861792255474853,MIDAS-Latent,2020-09-30,Other,28.019705798225658,-25.733526572678173
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.763537492511791,AR(2),2020-09-30,Other,28.019705798225658,-25.256168305713867
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.8671779538174191,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-0.33788572574874687
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.4568281314217693,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,0.25176445185560326
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.6946934040283326,MIDAS,2020-12-31,1-year ahead,2.205063679566166,0.48962972446216657
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.2060189123874,MIDAS-Latent (trend),2020-12-31,1-year ahead,2.205063679566166,9.552328212341088e-4
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.2891548559063195,MIDAS-Latent,2020-12-31,1-year ahead,2.205063679566166,0.0840911763401535
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.5721487620037808,AR(2),2020-12-31,1-year ahead,2.205063679566166,-0.6329149175623852
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.679586837231627,MF-VAR,2020-03-31,1-step ahead,-0.5383806198913987,-0.1412062173402283
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.36333037967712184,MIDAS (trend),2020-03-31,1-step ahead,-0.5383806198913987,0.1750502402142769
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,0.1403508572603616,MIDAS,2020-03-31,1-step ahead,-0.5383806198913987,0.6787314771517603
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.7698525128053934,MIDAS-Latent (trend),2020-03-31,1-step ahead,-0.5383806198913987,-0.23147189291399461
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.40503879488682987,MIDAS-Latent,2020-03-31,1-step ahead,-0.5383806198913987,0.13334182500456887
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.18150722109409506,AR(2),2020-03-31,1-step ahead,-0.5383806198913987,0.3568733987973037
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.09259101791285791,MF-VAR,2020-06-30,Other,-2.654470813291354,2.561879795378496
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.3368182182000915,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.3176525950912628
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.20025213584326512,MIDAS,2020-06-30,Other,-2.654470813291354,2.854722949134619
