monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082616,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.780975444143372
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.6621161261495656,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.612985851210321
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.7008852792569811,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.6517550043177365
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.813257326957319,MF-VAR,2023-09-30,Other,0.28204712749158034,0.5312101994657387
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6182368716635589,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.33618974417197856
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6578588762067397,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.3758117487151593
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.41725298994978954,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.3482025303459317
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705254,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.5353228732743833
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.94023119907879,MIDAS,2023-12-31,Other,0.9309495403961421,3.009281658682648
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.6811599080953474,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.24978963230079465
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.7222546133478422,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.20869492704829984
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-0.9754920274361083,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-5.07321777691988
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.6791939376271587,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.418531811856613
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.7209489255932491,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.3767768238905225
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.6825813105416746,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,0.13246932378389042
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.9405592835744908,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.39044729681670665
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.894158515927312,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.344046529169528
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.2476195665954144,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.6975075798376302
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,0.6847331458939525,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.5758762119771372
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.8170028177126327,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.556393459841543
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,3.274168557628196,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,2.0135591997571063
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.21228560809205854,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3337098463249233
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.38792332389218115,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1580721305248007
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.7396145810451403,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8063808733718415
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.8220471899708217,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.2760517355538399
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,3.2752628518268203,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.7292673974098385
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,-0.33797170795843773,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.5396490458725576
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.8187852681620824,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.6171079302479625
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,3.2756674496019706,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,2.0739901116878507
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.02987604439892873,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.0130123539342781
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.02308428040606629,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.03994797087071692
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.024867195836507903,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.04173088630115854
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.015235043339521021,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.0016286471251296102
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.019208152332820003,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.03607184279747064
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03153466905029818,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014670978585647546
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.054844097003809864,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.04719781988949731
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951373927
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483257
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.020033521702675798,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.012387244588363246
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03399661358965605,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.026350336475343496
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03281161509625109,AR(2),2023-03-31,Other,-0.007646277114312552,-0.02516533798193854
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.06513589753893358,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.04362626565421626
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.01570603457161486,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.037215666456332175
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.019695496274078253,MIDAS,2023-06-30,Other,-0.021509631884717315,0.04120512815879557
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.024544182204195124,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.0030345503194778092
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.011364154086182748,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.032873785970900064
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.02822250034356354,AR(2),2023-06-30,Other,-0.021509631884717315,-0.006712868458846225
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.074334654900572,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.034955672369096
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.031868670840848996,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690627013
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.035822345184736246,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467397633
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.02912659352240811,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.0102523890090679
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.04116055712404592,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.0017815745925699109
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.03231374044610794,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.007065242085368066
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,-2.6620804351072938,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.6587808292153117
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.6720375841320703,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.6753371900240523
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.9653627147507096,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.9686623206426916
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,0.804743345134739,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,0.8080429510267211
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,0.7592482848585266,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,0.7625478907505087
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,1.732027606769515,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.7353272126614971
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,-1.3016225390343703,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.11952858068950323
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,0.6494834386815438,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,2.070634558405417
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,0.601801646387956,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,2.0229527661118296
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,1.6627685844927866,AR(2),2023-03-31,Other,-1.4211511197238735,3.08391970421666
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,-0.28577394825686114,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.6650957768038943
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.9425188145452201,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8933885396059758
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,2.2605472065249446,MIDAS,2023-06-30,Other,-1.9508697250607554,4.2114169315857
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,0.7094713897625564,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.6603411148233116
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,0.6603923752876063,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.6112621003483616
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.4885483793423684,AR(2),2023-06-30,Other,-1.9508697250607554,3.439418104403124
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.47966212864137014,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,0.1976150011497898
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774234,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.7062373868504177,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,0.42419025935883736
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.6563063934515275,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,0.3742592659599472
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,2.7277554208999306,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.4457082934083503
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.3617888617289093,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.928072823033089
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,1.8494312331830167,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.4157151944871964
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,2.2817735382074384,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8480574995116181
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.4973491469496123,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.063633108253792
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,4.073193713726099,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.639477675030279
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,2.044912510380954,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6111964716851337
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,0.6513504481904441,MF-VAR,2023-03-31,Other,3.17581391503019,-2.524463466839746
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,1.3817734637291639,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,1.7672970852825953,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,3.5458081410055096,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.3699942259753195
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,4.045874516899731,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.8700606018695414
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,1.3343367306730558,AR(2),2023-03-31,Other,3.17581391503019,-1.8414771843571343
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,-0.3149952109576501,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.8651071977154343
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,0.8459636987875614,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.2958517120297772
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,1.3481455453615618,MIDAS,2023-06-30,Other,0.5501119867577842,0.7980335586037777
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,3.5312173242356772,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,2.981105337477893
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,4.063061133542696,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.512949146784912
Cutoff +1m,1,123,2022 Q3,2023 Q2,inflation,3,0.8756517339342875,AR(2),2023-06-30,Other,0.5501119867577842,0.32553974717650336
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,-0.8354928065992402,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-2.09610216447033
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.5879635094817294
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.11999367289002039
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,3.522508145736679,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,2.261898787865589
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,4.0624370342138425,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,2.8018276763427528
Cutoff +1m,1,123,2022 Q3,2023 Q3,inflation,4,0.5803790593393565,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6802302985317332
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.02347162842961837,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.015825351315305818
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.025728091478978258,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.018081814364665705
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.024463203076292586,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.016816925961980034
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.03528317876942681,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.02763690165511426
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.016202870608534793,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.00855659349422224
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.026328580573534845,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.004818948688817531
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.029073338613685225,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.00756370672896791
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.025513089638858493,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.0040034577541411785
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.011960016571912886,AR(2),2023-06-30,Other,-0.021509631884717315,0.009549615312804429
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.04004215811335377,MF-VAR,2023-09-30,Other,-0.03937898253147601,-6.631755818777632e-4
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.029963882642525922,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.009415099888950087
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.03360691426374599,MIDAS,2023-09-30,Other,-0.03937898253147601,0.005772068267730017
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.033645333455973356,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.005733649075502653
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.0437346298021649,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.004355647270688892
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.016798928562196593,AR(2),2023-09-30,Other,-0.03937898253147601,0.022580053969279416
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.04686045005086926,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,2.0365835868917104e-5
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.03822385259599279,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.008656963290745383
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.034069536584262,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.012811279302476178
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.0162346511888181,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.030646164697920076
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,-0.18398005886419694,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2371710608596767
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,3.630295388750888,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,5.051446508474761
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,4.002391154971424,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,5.423542274695298
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,0.8385182224506712,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,2.259669342174545
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,0.8136272491357749,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,2.2347783688596485
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,1.7909241867348198,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.2120753064586935
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.7007098464988932,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.6515795715596484
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.8748854002209551,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.8257551252817104
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.849809628916076,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.8006793539768315
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,1.5785869966446402,AR(2),2023-06-30,Other,-1.9508697250607554,3.5294567217053956
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,1.130522126290781,MF-VAR,2023-09-30,Other,0.28204712749158034,0.8484749987992006
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,1.7380956239828915,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.4560484964913112
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,2.1322152661783083,MIDAS,2023-09-30,Other,0.28204712749158034,1.850168138686728
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,0.8955367562471762,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.6134896287555959
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,0.8695791197039188,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.5875319922123384
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,2.697020676975831,AR(2),2023-09-30,Other,0.28204712749158034,2.414973549484251
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,-0.06029994217674084,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.9912494825728829
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,0.8968131053496456,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,-0.03413643504649644
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,0.8704547271335762,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,-0.060494813262565894
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,1.563361605432926,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.6324120650367839
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.4417787329281118,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7340351821020783
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.440409243960647,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.735404671069543
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.8210962893711096,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.3547176256590805
