monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,3.9291906137334327,MIDAS (trend),2021-12-31,Other,0.5744345999069367,3.354756013826496
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,4.345696464849181,MIDAS,2021-12-31,Other,0.5744345999069367,3.771261864942244
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,0.9345825835046844,MIDAS-Latent (trend),2021-12-31,Other,0.5744345999069367,0.3601479835977478
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,0.9338290137007964,MIDAS-Latent,2021-12-31,Other,0.5744345999069367,0.3593944137938597
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,1.76101719556235,AR(2),2021-12-31,Other,0.5744345999069367,1.1865825956554132
Cutoff only,0,117,2021 Q1,2021 Q4,gdp_growth,3,5.162148062689498,MF-VAR (manual),2021-12-31,Other,0.5744345999069367,4.5877134627825615
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,1.8372811335844728,MF-VAR,2022-03-31,1-year ahead,2.862969131881954,-1.0256879982974811
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,3.9219197152152474,MIDAS (trend),2022-03-31,1-year ahead,2.862969131881954,1.0589505833332935
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,4.34597155060012,MIDAS,2022-03-31,1-year ahead,2.862969131881954,1.4830024187181658
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,0.9346034005075144,MIDAS-Latent (trend),2022-03-31,1-year ahead,2.862969131881954,-1.9283657313744396
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,0.9338369474224408,MIDAS-Latent,2022-03-31,1-year ahead,2.862969131881954,-1.929132184459513
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,1.748417591146895,AR(2),2022-03-31,1-year ahead,2.862969131881954,-1.1145515407350588
Cutoff only,0,117,2021 Q1,2022 Q1,gdp_growth,4,5.344326027371441,MF-VAR (manual),2022-03-31,1-year ahead,2.862969131881954,2.481356895489487
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.2776485073894719,MF-VAR,2021-06-30,1-step ahead,1.0912758993917748,-0.8136273920023029
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,-0.1616864033267985,MIDAS (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.2529623027185737
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.5004249407675017,MIDAS,2021-06-30,1-step ahead,1.0912758993917748,-0.5908509586242732
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.02527861187616361,MIDAS-Latent (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.0659972875156112
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.06591409229035483,MIDAS-Latent,2021-06-30,1-step ahead,1.0912758993917748,-1.02536180710142
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.4207594701535169,AR(2),2021-06-30,1-step ahead,1.0912758993917748,-0.6705164292382579
Cutoff only,0,117,2021 Q1,2021 Q2,inflation,1,0.6206290933912886,MF-VAR (manual),2021-06-30,1-step ahead,1.0912758993917748,-0.47064680600048625
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.35098999708232814,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.3300627483338392
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,-0.15116147657230428,MIDAS (trend),2021-09-30,Other,1.6810527454161672,-1.8322142219884716
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.5372157321311981,MIDAS,2021-09-30,Other,1.6810527454161672,-1.1438370132849691
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.02433359396845421,MIDAS-Latent (trend),2021-09-30,Other,1.6810527454161672,-1.656719151447713
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.0664059294710585,MIDAS-Latent,2021-09-30,Other,1.6810527454161672,-1.6146468159451088
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.4985367059039199,AR(2),2021-09-30,Other,1.6810527454161672,-1.1825160395122474
Cutoff only,0,117,2021 Q1,2021 Q3,inflation,2,0.7072801807300753,MF-VAR (manual),2021-09-30,Other,1.6810527454161672,-0.973772564686092
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.05249226790843142,MF-VAR,2021-12-31,Other,2.905325805445002,-2.852833537536571
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,-0.25772050866188684,MIDAS (trend),2021-12-31,Other,2.905325805445002,-3.1630463141068894
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.6150249534205899,MIDAS,2021-12-31,Other,2.905325805445002,-2.2903008520244126
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.0237920367119618,MIDAS-Latent (trend),2021-12-31,Other,2.905325805445002,-2.881533768733041
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.06541729556095799,MIDAS-Latent,2021-12-31,Other,2.905325805445002,-2.8399085098840446
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.5482884807509874,AR(2),2021-12-31,Other,2.905325805445002,-2.3570373246940153
Cutoff only,0,117,2021 Q1,2021 Q4,inflation,3,0.6265670233043339,MF-VAR (manual),2021-12-31,Other,2.905325805445002,-2.2787587821406685
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,-0.09990238809689522,MF-VAR,2022-03-31,1-year ahead,2.4487738699512818,-2.548676258048177
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,-0.26757645216878645,MIDAS (trend),2022-03-31,1-year ahead,2.4487738699512818,-2.716350322120068
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,0.6278748890408988,MIDAS,2022-03-31,1-year ahead,2.4487738699512818,-1.8208989809103828
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,0.02296689449703167,MIDAS-Latent (trend),2022-03-31,1-year ahead,2.4487738699512818,-2.42580697545425
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,0.06541959205543613,MIDAS-Latent,2022-03-31,1-year ahead,2.4487738699512818,-2.3833542778958456
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,0.5789136420309507,AR(2),2022-03-31,1-year ahead,2.4487738699512818,-1.8698602279203311
Cutoff only,0,117,2021 Q1,2022 Q1,inflation,4,0.702141705765741,MF-VAR (manual),2022-03-31,1-year ahead,2.4487738699512818,-1.746632164185541
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.08580686467694885,MF-VAR,2021-09-30,1-step ahead,0.07922978993283807,0.00657707474411078
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.03942389171340593,MIDAS (trend),2021-09-30,1-step ahead,0.07922978993283807,-0.03980589821943213
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.04132230854103771,MIDAS,2021-09-30,1-step ahead,0.07922978993283807,-0.03790748139180035
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.0922280252893738,MIDAS-Latent (trend),2021-09-30,1-step ahead,0.07922978993283807,0.01299823535653572
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.08473855753276564,MIDAS-Latent,2021-09-30,1-step ahead,0.07922978993283807,0.00550876759992757
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.08628329172370404,AR(2),2021-09-30,1-step ahead,0.07922978993283807,0.00705350179086597
Cutoff only,0,118,2021 Q2,2021 Q3,exch_rate,1,0.0920562431359332,MF-VAR (manual),2021-09-30,1-step ahead,0.07922978993283807,0.01282645320309514
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.05530179058941469,MF-VAR,2021-12-31,Other,0.05333528834149974,0.00196650224791494
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.04530595167559616,MIDAS (trend),2021-12-31,Other,0.05333528834149974,-0.00802933666590358
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.04815451187966568,MIDAS,2021-12-31,Other,0.05333528834149974,-0.00518077646183406
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.0870999484190457,MIDAS-Latent (trend),2021-12-31,Other,0.05333528834149974,0.03376466007754596
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.09158033364151136,MIDAS-Latent,2021-12-31,Other,0.05333528834149974,0.03824504530001163
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.0814835089228037,AR(2),2021-12-31,Other,0.05333528834149974,0.02814822058130396
Cutoff only,0,118,2021 Q2,2021 Q4,exch_rate,2,0.0920063585439519,MF-VAR (manual),2021-12-31,Other,0.05333528834149974,0.03867107020245215
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,0.03688355906368851,MF-VAR,2022-03-31,Other,0.03629136242387352,5.921966398149958e-4
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,-0.00383880750269906,MIDAS (trend),2022-03-31,Other,0.03629136242387352,-0.04013016992657258
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,-0.00285242793966345,MIDAS,2022-03-31,Other,0.03629136242387352,-0.03914379036353697
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,0.08229832702930323,MIDAS-Latent (trend),2022-03-31,Other,0.03629136242387352,0.04600696460542971
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,0.08300248222105187,MIDAS-Latent,2022-03-31,Other,0.03629136242387352,0.04671111979717835
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,0.07468071474663163,AR(2),2022-03-31,Other,0.03629136242387352,0.03838935232275811
Cutoff only,0,118,2021 Q2,2022 Q1,exch_rate,3,0.08877370970853637,MF-VAR (manual),2022-03-31,Other,0.03629136242387352,0.05248234728466285
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.02725339572401803,MF-VAR,2022-06-30,1-year ahead,0.0271537094047716,9.968631924642952e-5
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.00104562583487518,MIDAS (trend),2022-06-30,1-year ahead,0.0271537094047716,-0.02610808356989642
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.00382631942006321,MIDAS,2022-06-30,1-year ahead,0.0271537094047716,-0.02332738998470839
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.07764901601131452,MIDAS-Latent (trend),2022-06-30,1-year ahead,0.0271537094047716,0.05049530660654292
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.08969995821042163,MIDAS-Latent,2022-06-30,1-year ahead,0.0271537094047716,0.06254624880565003
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.07099977682037452,AR(2),2022-06-30,1-year ahead,0.0271537094047716,0.04384606741560291
Cutoff only,0,118,2021 Q2,2022 Q2,exch_rate,4,0.08681594631117073,MF-VAR (manual),2022-06-30,1-year ahead,0.0271537094047716,0.05966223690639913
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,11.771812260042935,MF-VAR,2021-09-30,1-step ahead,7.528200558540021,4.243611701502914
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,-2.232266493499757,MIDAS (trend),2021-09-30,1-step ahead,7.528200558540021,-9.76046705203978
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,-1.8112750731966736,MIDAS,2021-09-30,1-step ahead,7.528200558540021,-9.339475631736695
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,10.55674192367632,MIDAS-Latent (trend),2021-09-30,1-step ahead,7.528200558540021,3.0285413651362987
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,10.525110805719493,MIDAS-Latent,2021-09-30,1-step ahead,7.528200558540021,2.9969102471794713
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,0.734105597547309,AR(2),2021-09-30,1-step ahead,7.528200558540021,-6.794094960992712
Cutoff only,0,118,2021 Q2,2021 Q3,gdp_growth,1,13.291008355961266,MF-VAR (manual),2021-09-30,1-step ahead,7.528200558540021,5.762807797421244
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,3.380701967474045,MF-VAR,2021-12-31,Other,0.5744345999069367,2.8062673675671084
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,-1.9064699523675623,MIDAS (trend),2021-12-31,Other,0.5744345999069367,-2.480904552274499
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,-1.475492094072803,MIDAS,2021-12-31,Other,0.5744345999069367,-2.0499266939797396
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,10.654900740179915,MIDAS-Latent (trend),2021-12-31,Other,0.5744345999069367,10.080466140272978
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,10.621398995388349,MIDAS-Latent,2021-12-31,Other,0.5744345999069367,10.046964395481412
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,1.1883523936645863,AR(2),2021-12-31,Other,0.5744345999069367,0.6139177937576497
Cutoff only,0,118,2021 Q2,2021 Q4,gdp_growth,2,13.937454612593806,MF-VAR (manual),2021-12-31,Other,0.5744345999069367,13.363020012686867
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,1.5600633013052132,MF-VAR,2022-03-31,Other,2.862969131881954,-1.3029058305767407
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,-2.4110717051774606,MIDAS (trend),2022-03-31,Other,2.862969131881954,-5.274040837059415
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,-1.9638187318455864,MIDAS,2022-03-31,Other,2.862969131881954,-4.8267878637275405
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,10.642702063132008,MIDAS-Latent (trend),2022-03-31,Other,2.862969131881954,7.779732931250054
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,10.60854646225945,MIDAS-Latent,2022-03-31,Other,2.862969131881954,7.745577330377497
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,1.9843091396666008,AR(2),2022-03-31,Other,2.862969131881954,-0.8786599922153531
Cutoff only,0,118,2021 Q2,2022 Q1,gdp_growth,3,14.06602769397358,MF-VAR (manual),2022-03-31,Other,2.862969131881954,11.203058562091629
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,1.2831753152998064,MF-VAR,2022-06-30,1-year ahead,4.56849934844854,-3.2853240331487337
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,-2.4059294049187296,MIDAS (trend),2022-06-30,1-year ahead,4.56849934844854,-6.97442875336727
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,-1.9517469716342228,MIDAS,2022-06-30,1-year ahead,4.56849934844854,-6.520246320082763
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,10.644233726930445,MIDAS-Latent (trend),2022-06-30,1-year ahead,4.56849934844854,6.0757343784819025
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,10.609539119437596,MIDAS-Latent,2022-06-30,1-year ahead,4.56849934844854,6.041039770989057
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,1.8653120828182523,AR(2),2022-06-30,1-year ahead,4.56849934844854,-2.703187265630288
Cutoff only,0,118,2021 Q2,2022 Q2,gdp_growth,4,13.20208877715236,MF-VAR (manual),2022-06-30,1-year ahead,4.56849934844854,8.63358942870382
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.0912758993917748,MF-VAR,2021-09-30,1-step ahead,1.6810527454161672,-0.5897768460243924
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,-0.19469315839305368,MIDAS (trend),2021-09-30,1-step ahead,1.6810527454161672,-1.875745903809221
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,0.37965783743738646,MIDAS,2021-09-30,1-step ahead,1.6810527454161672,-1.3013949079787808
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.050049838781198,MIDAS-Latent (trend),2021-09-30,1-step ahead,1.6810527454161672,-0.6310029066349692
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.0986874504959707,MIDAS-Latent,2021-09-30,1-step ahead,1.6810527454161672,-0.5823652949201965
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,0.8211755496306228,AR(2),2021-09-30,1-step ahead,1.6810527454161672,-0.8598771957855444
Cutoff only,0,118,2021 Q2,2021 Q3,inflation,1,1.1023079116232737,MF-VAR (manual),2021-09-30,1-step ahead,1.6810527454161672,-0.5787448337928938
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.4788409420892045,MF-VAR,2021-12-31,Other,2.905325805445002,-2.4264848633557983
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,-0.02929229935774635,MIDAS (trend),2021-12-31,Other,2.905325805445002,-2.934618104802749
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.6638652881602238,MIDAS,2021-12-31,Other,2.905325805445002,-2.2414605172847786
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,1.0488735680545178,MIDAS-Latent (trend),2021-12-31,Other,2.905325805445002,-1.8564522373904848
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,1.103018353474633,MIDAS-Latent,2021-12-31,Other,2.905325805445002,-1.8023074519703697
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.7628216879349282,AR(2),2021-12-31,Other,2.905325805445002,-2.1425041175100743
Cutoff only,0,118,2021 Q2,2021 Q4,inflation,2,0.9625285482443272,MF-VAR (manual),2021-12-31,Other,2.905325805445002,-1.9427972572006755
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.08136460448846283,MF-VAR,2022-03-31,Other,2.4487738699512818,-2.367409265462819
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,-0.32109063213298095,MIDAS (trend),2022-03-31,Other,2.4487738699512818,-2.7698645020842627
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.4152906245434286,MIDAS,2022-03-31,Other,2.4487738699512818,-2.033483245407853
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,1.0480878701323784,MIDAS-Latent (trend),2022-03-31,Other,2.4487738699512818,-1.4006859998189034
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,1.1030578048366069,MIDAS-Latent,2022-03-31,Other,2.4487738699512818,-1.345716065114675
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.7114086263020775,AR(2),2022-03-31,Other,2.4487738699512818,-1.7373652436492044
Cutoff only,0,118,2021 Q2,2022 Q1,inflation,3,0.9657288704142304,MF-VAR (manual),2022-03-31,Other,2.4487738699512818,-1.4830449995370514
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,-0.03179702304762544,MF-VAR,2022-06-30,1-year ahead,4.516735213599077,-4.548532236646702
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,-0.2968448255424934,MIDAS (trend),2022-06-30,1-year ahead,4.516735213599077,-4.81358003914157
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.5145668729101323,MIDAS,2022-06-30,1-year ahead,4.516735213599077,-4.002168340688945
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,1.0472838739174632,MIDAS-Latent (trend),2022-06-30,1-year ahead,4.516735213599077,-3.469451339681614
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,1.1030808580435107,MIDAS-Latent,2022-06-30,1-year ahead,4.516735213599077,-3.413654355555566
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.6817435261986919,AR(2),2022-06-30,1-year ahead,4.516735213599077,-3.834991687400385
Cutoff only,0,118,2021 Q2,2022 Q2,inflation,4,0.9720551556746928,MF-VAR (manual),2022-06-30,1-year ahead,4.516735213599077,-3.544680057924384
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07569750197567238,MF-VAR,2021-12-31,1-step ahead,0.05333528834149974,0.02236221363417263
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.08214027262880036,MIDAS (trend),2021-12-31,1-step ahead,0.05333528834149974,0.02880498428730062
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.08730418738092043,MIDAS,2021-12-31,1-step ahead,0.05333528834149974,0.03396889903942068
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07732102792905383,MIDAS-Latent (trend),2021-12-31,1-step ahead,0.05333528834149974,0.02398573958755409
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.09111328020002628,MIDAS-Latent,2021-12-31,1-step ahead,0.05333528834149974,0.03777799185852654
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07340839567018004,AR(2),2021-12-31,1-step ahead,0.05333528834149974,0.02007310732868029
Cutoff only,0,119,2021 Q3,2021 Q4,exch_rate,1,0.07719787695217517,MF-VAR (manual),2021-12-31,1-step ahead,0.05333528834149974,0.02386258861067543
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.05086071450014875,MF-VAR,2022-03-31,Other,0.03629136242387352,0.01456935207627523
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.06886526513445151,MIDAS (trend),2022-03-31,Other,0.03629136242387352,0.03257390271057799
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.07335180397369125,MIDAS,2022-03-31,Other,0.03629136242387352,0.03706044154981772
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.07302348275701527,MIDAS-Latent (trend),2022-03-31,Other,0.03629136242387352,0.03673212033314175
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.07714960524834252,MIDAS-Latent,2022-03-31,Other,0.03629136242387352,0.040858242824469
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.06685692835620555,AR(2),2022-03-31,Other,0.03629136242387352,0.03056556593233202
Cutoff only,0,119,2021 Q3,2022 Q1,exch_rate,2,0.07692279524411247,MF-VAR (manual),2022-03-31,Other,0.03629136242387352,0.04063143282023895
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.03726727491029339,MF-VAR,2022-06-30,Other,0.0271537094047716,0.01011356550552178
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.07107230880594285,MIDAS (trend),2022-06-30,Other,0.0271537094047716,0.04391859940117125
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.08124569182498433,MIDAS,2022-06-30,Other,0.0271537094047716,0.05409198242021272
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.06825149542793998,MIDAS-Latent (trend),2022-06-30,Other,0.0271537094047716,0.04109778602316838
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.0887768328164496,MIDAS-Latent,2022-06-30,Other,0.0271537094047716,0.061623123411678
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.06367001628516844,AR(2),2022-06-30,Other,0.0271537094047716,0.03651630688039684
Cutoff only,0,119,2021 Q3,2022 Q2,exch_rate,3,0.0748278887824527,MF-VAR (manual),2022-06-30,Other,0.0271537094047716,0.04767417937768109
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.02275961399976586,MF-VAR,2022-09-30,1-year ahead,-0.02673991612199204,0.04949953012175791
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.05869514682128781,MIDAS (trend),2022-09-30,1-year ahead,-0.02673991612199204,0.08543506294327986
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.06760522508017887,MIDAS,2022-09-30,1-year ahead,-0.02673991612199204,0.09434514120217093
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.06357118241985857,MIDAS-Latent (trend),2022-09-30,1-year ahead,-0.02673991612199204,0.0903110985418506
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.07511427891184495,MIDAS-Latent,2022-09-30,1-year ahead,-0.02673991612199204,0.101854195033837
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.05507594785456025,AR(2),2022-09-30,1-year ahead,-0.02673991612199204,0.0818158639765523
Cutoff only,0,119,2021 Q3,2022 Q3,exch_rate,4,0.07358543068824686,MF-VAR (manual),2022-09-30,1-year ahead,-0.02673991612199204,0.1003253468102389
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,7.528200558540021,MF-VAR,2021-12-31,1-step ahead,0.5744345999069367,6.953765958633085
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,1.9536060046001065,MIDAS (trend),2021-12-31,1-step ahead,0.5744345999069367,1.3791714046931698
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,2.2656557513678326,MIDAS,2021-12-31,1-step ahead,0.5744345999069367,1.691221151460896
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,8.172123087962907,MIDAS-Latent (trend),2021-12-31,1-step ahead,0.5744345999069367,7.597688488055971
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,8.140324016311425,MIDAS-Latent,2021-12-31,1-step ahead,0.5744345999069367,7.565889416404488
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,0.7433393071286309,AR(2),2021-12-31,1-step ahead,0.5744345999069367,0.16890470722169426
Cutoff only,0,119,2021 Q3,2021 Q4,gdp_growth,1,6.9306165594131715,MF-VAR (manual),2021-12-31,1-step ahead,0.5744345999069367,6.356181959506235
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,1.951159360802996,MF-VAR,2022-03-31,Other,2.862969131881954,-0.911809771078958
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,1.785998773663829,MIDAS (trend),2022-03-31,Other,2.862969131881954,-1.076970358218125
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,2.1028715435643823,MIDAS,2022-03-31,Other,2.862969131881954,-0.7600975883175716
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,8.126640180644394,MIDAS-Latent (trend),2022-03-31,Other,2.862969131881954,5.26367104876244
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,8.094813395146089,MIDAS-Latent,2022-03-31,Other,2.862969131881954,5.231844263264135
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,1.577074467070752,AR(2),2022-03-31,Other,2.862969131881954,-1.285894664811202
Cutoff only,0,119,2021 Q3,2022 Q1,gdp_growth,2,6.810308687172671,MF-VAR (manual),2022-03-31,Other,2.862969131881954,3.947339555290717
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.365430677009094,MF-VAR,2022-06-30,Other,4.56849934844854,-3.2030686714394463
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.567481784416613,MIDAS (trend),2022-06-30,Other,4.56849934844854,-3.001017564031928
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.901001238804338,MIDAS,2022-06-30,Other,4.56849934844854,-2.6674981096442023
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,8.134143262469209,MIDAS-Latent (trend),2022-06-30,Other,4.56849934844854,3.5656439140206686
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,8.101378114246845,MIDAS-Latent,2022-06-30,Other,4.56849934844854,3.532878765798305
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,1.9837495244646897,AR(2),2022-06-30,Other,4.56849934844854,-2.584749823983851
Cutoff only,0,119,2021 Q3,2022 Q2,gdp_growth,3,6.840158752212419,MF-VAR (manual),2022-06-30,Other,4.56849934844854,2.271659403763879
