monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.1584299602498181,MF-VAR,2023-03-31,Other,3.17581391503019,-3.017383954780372
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,5.335728529872845,MF-VAR (manual),2023-03-31,Other,3.17581391503019,2.1599146148426547
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.9302066798474168,MIDAS,2023-03-31,Other,3.17581391503019,-2.2456072351827734
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.3594147039235921,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.816399211106598
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.459333232897771,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.2835193178675812
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.4248421210056605,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,1.2490282059754705
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.0664391596660682,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.4836728270917159
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,5.290555129188974,MF-VAR (manual),2023-06-30,1-year ahead,0.5501119867577842,4.7404431424311895
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.242281398507294,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495099
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823267,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.0259072136245425
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.459352998850614,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.9092410120928296
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.424589006392714,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.87447701963493
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.0328508214938715,AR(2),2022-12-31,1-step ahead,-0.0168636904646506,-0.0159871310292209
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.0302722040791576,MF-VAR,2022-12-31,1-step ahead,-0.0168636904646506,-0.0134085136145069
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.9680857612480708,MF-VAR (manual),2022-12-31,1-step ahead,-0.0168636904646506,0.9849494517127212
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.0219552593561857,MIDAS,2022-12-31,1-step ahead,-0.0168636904646506,0.0388189498208363
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.0202775807356806,MIDAS (trend),2022-12-31,1-step ahead,-0.0168636904646506,0.0371412712003313
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.018977092498008,MIDAS-Latent,2022-12-31,1-step ahead,-0.0168636904646506,0.0358407829626586
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.0256455028676468,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0168636904646506,-0.0087818124029962
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.0341474693559849,AR(2),2023-03-31,Other,-0.0076462771143125,-0.0265011922416724
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.0241995743896587,MF-VAR,2023-03-31,Other,-0.0076462771143125,-0.0165532972753462
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,0.9618503504335773,MF-VAR (manual),2023-03-31,Other,-0.0076462771143125,0.9694966275478896
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.0313078513537958,MIDAS,2023-03-31,Other,-0.0076462771143125,-0.0236615742394832
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.0289661380656864,MIDAS (trend),2023-03-31,Other,-0.0076462771143125,-0.0213198609513739
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.0340513336496189,MIDAS-Latent,2023-03-31,Other,-0.0076462771143125,-0.0264050565353064
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.028288134015979,MIDAS-Latent (trend),2023-03-31,Other,-0.0076462771143125,-0.0206418569016664
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.0316360095078652,AR(2),2023-06-30,Other,-0.0215096318847173,-0.0101263776231478
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.0194131951585957,MF-VAR,2023-06-30,Other,-0.0215096318847173,0.0020964367261215
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.9584034119697332,MF-VAR (manual),2023-06-30,Other,-0.0215096318847173,0.9799130438544508
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.016817627256808,MIDAS,2023-06-30,Other,-0.0215096318847173,0.0383272591415253
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.0131645841600785,MIDAS (trend),2023-06-30,Other,-0.0215096318847173,0.0346742160447958
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.0109317416510432,MIDAS-Latent,2023-06-30,Other,-0.0215096318847173,0.0324413735357605
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.033195365053507,MIDAS-Latent (trend),2023-06-30,Other,-0.0215096318847173,-0.0116857331687897
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0348220573424138,AR(2),2023-09-30,1-year ahead,-0.039378982531476,0.0045569251890621
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0218839380828892,MF-VAR,2023-09-30,1-year ahead,-0.039378982531476,0.0174950444485867
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,0.9516225996961803,MF-VAR (manual),2023-09-30,1-year ahead,-0.039378982531476,0.9910015822276564
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0358223451847362,MIDAS,2023-09-30,1-year ahead,-0.039378982531476,0.0035566373467397
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0318686708408489,MIDAS (trend),2023-09-30,1-year ahead,-0.039378982531476,0.007510311690627
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0412453748856403,MIDAS-Latent,2023-09-30,1-year ahead,-0.039378982531476,-0.0018663923541643
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0379486915232814,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.039378982531476,0.0014302910081945
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.9563541192703704,AR(2),2022-12-31,1-step ahead,-0.003299605891982,1.9596537251623525
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-1.4984497864681148,MF-VAR,2022-12-31,1-step ahead,-0.003299605891982,-1.4951501805761327
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.621147896981362,MF-VAR (manual),2022-12-31,1-step ahead,-0.003299605891982,-2.61784829108938
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.3085149429064167,MIDAS,2022-12-31,1-step ahead,-0.003299605891982,2.3118145487983988
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.0122862022136734,MIDAS (trend),2022-12-31,1-step ahead,-0.003299605891982,2.0155858081056555
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.2288758355752664,MIDAS-Latent,2022-12-31,1-step ahead,-0.003299605891982,-0.2255762296832844
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.2058626285763203,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.003299605891982,-0.2025630226843382
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.1202598013305365,AR(2),2023-03-31,Other,-1.4211511197238735,3.54141092105441
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.4381444810166475,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.983006638707226
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-2.518452013622416,MF-VAR (manual),2023-03-31,Other,-1.4211511197238735,-1.0973008938985425
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.2835857555662255,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.137565364157648
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.2598163560761586,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.161334763647715
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.844525725192821,AR(2),2023-06-30,Other,-1.9508697250607556,3.7953954502535767
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.0032624828144431,MF-VAR,2023-06-30,Other,-1.9508697250607556,1.9541322078751984
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-2.6427233543001765,MF-VAR (manual),2023-06-30,Other,-1.9508697250607556,-0.6918536292394211
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,2.240893547504061,MIDAS,2023-06-30,Other,-1.9508697250607556,4.191763272564817
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.921711277496889,MIDAS (trend),2023-06-30,Other,-1.9508697250607556,3.872581002557644
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.2721371200607445,MIDAS-Latent,2023-06-30,Other,-1.9508697250607556,1.6787326050000109
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.2478618118141194,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607556,1.703007913246636
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.8557079464721025,AR(2),2023-09-30,1-year ahead,0.2820471274915803,1.573660818980522
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.0398469353503572,MF-VAR,2023-09-30,1-year ahead,0.2820471274915803,-0.2422001921412231
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-2.0034281737768294,MF-VAR (manual),2023-09-30,1-year ahead,0.2820471274915803,-2.2854753012684097
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.2820471274915803,1.9534148206854152
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774236,MIDAS (trend),2023-09-30,1-year ahead,0.2820471274915803,1.628494556685843
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-0.2726304776411123,MIDAS-Latent,2023-09-30,1-year ahead,0.2820471274915803,-0.5546776051326927
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-0.247966204295091,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.2820471274915803,-0.5300133317866713
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.3505763656811207,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.9168603269853004
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.320870259523545,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.8871542208277248
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.0027962144646647,MF-VAR (manual),2022-12-31,1-step ahead,1.4337160386958203,1.5690801757688444
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.2496859012183057,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8159698625224854
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,1.8180661552361723,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.384350116540352
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.855830900618306,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.422114861922486
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.825405914527204,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.391689875831384
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7602632357649248,AR(2),2023-03-31,Other,3.17581391503019,-1.4155506792652652
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,0.3790446765219134,MF-VAR,2023-03-31,Other,3.17581391503019,-2.7967692385082765
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.013048382857678,MF-VAR (manual),2023-03-31,Other,3.17581391503019,-0.1627655321725121
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.767297085282595,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.381773463729164,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.8572412755468166,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.6814273605166266
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.829060875733531,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.6532469607033411
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.382804133243399,AR(2),2023-06-30,Other,0.5501119867577842,0.8326921464856145
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,-0.0511984766757545,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.6013104634335387
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,2.9251476981275744,MF-VAR (manual),2023-06-30,Other,0.5501119867577842,2.37503571136979
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.335202012598426,MIDAS,2023-06-30,Other,0.5501119867577842,0.7850900258406417
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.8346369410136432,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.284524954255859
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.856610355581005,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.306498368823221
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.827089008194851,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,3.276977021437067
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1437213474773356,AR(2),2023-09-30,1-year ahead,1.2606093578710895,-0.1168880103937541
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,-0.0626256384349217,MF-VAR,2023-09-30,1-year ahead,1.2606093578710895,-1.3232349963060115
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.060715297916011,MF-VAR (manual),2023-09-30,1-year ahead,1.2606093578710895,1.8001059400449213
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710895,-0.1199936728900203
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710895,-0.5879635094817294
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.856608692218072,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710895,2.595999334346982
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.826774614707068,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710895,2.566165256835978
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.0160079834769955,AR(2),2023-03-31,1-step ahead,-0.0076462771143125,-0.008361706362683
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.0221260712160087,MF-VAR,2023-03-31,1-step ahead,-0.0076462771143125,-0.0144797941016962
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,0.9772749357368384,MF-VAR (manual),2023-03-31,1-step ahead,-0.0076462771143125,0.9849212128511512
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.0346109322901506,MIDAS,2023-03-31,1-step ahead,-0.0076462771143125,-0.0269646551758381
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.0320291775082772,MIDAS (trend),2023-03-31,1-step ahead,-0.0076462771143125,-0.0243829003939647
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.035883648489763,MIDAS-Latent,2023-03-31,1-step ahead,-0.0076462771143125,-0.0282373713754504
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.0280220863406366,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.0076462771143125,-0.0203758092263241
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0139092071119218,AR(2),2023-06-30,Other,-0.0215096318847173,0.0076004247727954
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0073150044552066,MF-VAR,2023-06-30,Other,-0.0215096318847173,0.0141946274295107
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,0.972744341238868,MF-VAR (manual),2023-06-30,Other,-0.0215096318847173,0.9942539731235852
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0248109055154754,MIDAS,2023-06-30,Other,-0.0215096318847173,-0.003301273630758
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0235138187402108,MIDAS (trend),2023-06-30,Other,-0.0215096318847173,-0.0020041868554935
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0261288301791573,MIDAS-Latent,2023-06-30,Other,-0.0215096318847173,-0.00461919829444
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0331711877973616,MIDAS-Latent (trend),2023-06-30,Other,-0.0215096318847173,-0.0116615559126443
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0179653310644757,AR(2),2023-09-30,Other,-0.039378982531476,0.0214136514670002
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.009960538237146,MF-VAR,2023-09-30,Other,-0.039378982531476,0.0294184442943299
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,0.9667112508594412,MF-VAR (manual),2023-09-30,Other,-0.039378982531476,1.0060902333909172
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0424212205387305,MIDAS,2023-09-30,Other,-0.039378982531476,-0.0030422380072545
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0377329961941131,MIDAS (trend),2023-09-30,Other,-0.039378982531476,0.0016459863373628
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0449149779695736,MIDAS-Latent,2023-09-30,Other,-0.039378982531476,-0.0055359954380976
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0376233982229013,MIDAS-Latent (trend),2023-09-30,Other,-0.039378982531476,0.0017555843085746
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0182105979562074,AR(2),2023-12-31,1-year ahead,-0.0468808158867381,0.0286702179305306
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0112656612851521,MF-VAR,2023-12-31,1-year ahead,-0.0468808158867381,0.035615154601586
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,0.9613011635167332,MF-VAR (manual),2023-12-31,1-year ahead,-0.0468808158867381,1.0081819794034714
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0326968047430099,MIDAS,2023-12-31,1-year ahead,-0.0468808158867381,0.0141840111437282
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0304531231117485,MIDAS (trend),2023-12-31,1-year ahead,-0.0468808158867381,0.0164276927749896
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0352800745586543,MIDAS-Latent,2023-12-31,1-year ahead,-0.0468808158867381,0.0116007413280837
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0422747005778061,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.0468808158867381,0.004606115308932
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.2698646945430863,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.69101581426696
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.003299605891982,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.4178515138318917
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.4929436055706773,MF-VAR (manual),2023-03-31,1-step ahead,-1.4211511197238735,1.9140947252945508
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.9904795159842037,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.411630635708077
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.605498167646841,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.0266492873707147
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.0565456476789868,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,1.3646054720448866
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.0517346139277711,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,1.3694165057961023
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.9662360130858545,AR(2),2023-06-30,Other,-1.9508697250607556,3.91710573814661
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.0308582073158569,MF-VAR,2023-06-30,Other,-1.9508697250607556,1.9817279323766124
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.0198011697572449,MF-VAR (manual),2023-06-30,Other,-1.9508697250607556,2.9706708948180003
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607556,3.979873574824614
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456037,MIDAS (trend),2023-06-30,Other,-1.9508697250607556,3.592440615606358
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,-0.0415124646080961,MIDAS-Latent,2023-06-30,Other,-1.9508697250607556,1.9093572604526592
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,-0.0366496373531507,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607556,1.9142200877076043
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.8159697227702227,AR(2),2023-09-30,Other,0.2820471274915803,1.5339225952786424
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.2388109827719755,MF-VAR,2023-09-30,Other,0.2820471274915803,-0.0432361447196048
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.08317886567849,MF-VAR (manual),2023-09-30,Other,0.2820471274915803,0.8011317381869096
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.080375954969015,MIDAS,2023-09-30,Other,0.2820471274915803,1.7983288274774347
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6808563339421154,MIDAS (trend),2023-09-30,Other,0.2820471274915803,1.398809206450535
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,-0.0420478339003473,MIDAS-Latent,2023-09-30,Other,0.2820471274915803,-0.3240949613919276
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,-0.0370583732780699,MIDAS-Latent (trend),2023-09-30,Other,0.2820471274915803,-0.3191055007696503
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.8518440020687388,AR(2),2023-12-31,1-year ahead,0.930949540396142,0.9208944616725968
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.6951383136139544,MF-VAR,2023-12-31,1-year ahead,0.930949540396142,-0.2358112267821877
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.9818631046867892,MF-VAR (manual),2023-12-31,1-year ahead,0.930949540396142,0.050913564290647
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.930949540396142,1.1504190401381489
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.930949540396142,0.7447326414878377
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,-0.0418966807946733,MIDAS-Latent,2023-12-31,1-year ahead,0.930949540396142,-0.9728462211908154
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,-0.036829528338136,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.930949540396142,-0.967779068734278
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.306932490252874,AR(2),2023-03-31,1-step ahead,3.17581391503019,-1.868881424777316
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4337160386958203,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7420978763343695
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.2177579295989664,MF-VAR (manual),2023-03-31,1-step ahead,3.17581391503019,-1.958055985431224
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.728031067157748,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.4477828478724422
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3464005649661224,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.829413350064068
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4920518111628711,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.6837621038673187
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4686342292313013,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.7071796857988888
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.088029835307776,AR(2),2023-06-30,Other,0.5501119867577842,0.5379178485499918
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.2062706918764998,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.3438412948812843
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.1918537588698084,MF-VAR (manual),2023-06-30,Other,0.5501119867577842,0.6417417721120242
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.995435478068834,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.1277984516623814
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.4877402607562331,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,0.9376282739984492
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.4671299624438503,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.917017975686066
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.9642625786779898,AR(2),2023-09-30,Other,1.2606093578710895,-0.2963467791930999
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.0057976757255642,MF-VAR,2023-09-30,Other,1.2606093578710895,-1.2548116821455255
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.022414290889641,MF-VAR (manual),2023-09-30,Other,1.2606093578710895,-0.2381950669814487
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.109688934026035,MIDAS,2023-09-30,Other,1.2606093578710895,-0.1509204238450547
