monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,0.0021735806996784042,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.028970789335976525
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,0.006207315560655996,MIDAS,2024-06-30,Other,-0.02679720863629812,0.03300452419695412
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,-0.05846140785168057,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.03166419921538245
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,-0.04119563867827237,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.014398430041974247
Cutoff only,0,127,2023 Q3,2024 Q2,exch_rate,3,-0.04036516293842553,AR(2),2024-06-30,Other,-0.02679720863629812,-0.013567954302127407
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.022250567492249605,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.027708250301384952
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.013371106601233144,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.03658771119240141
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.011357419958028808,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.03860139783560575
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.06313310760671549,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.013174289813080935
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.05835626941900634,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.008397451625371782
Cutoff only,0,127,2023 Q3,2024 Q3,exch_rate,4,-0.04419291605734365,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005765901736290907
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,0.28204712749158034,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-0.6489024129045617
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,3.1656662844697308,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,2.2347167440735887
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,3.6494693752773313,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,2.718519834881189
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,0.5776255913846516,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,-0.35332394901149045
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,0.810275088217635,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,-0.12067445217850703
Cutoff only,0,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.9309495403961421,1.2079230865323343
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,-0.3294330730102668,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.427158822494039
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605851,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8678144758779207
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184264,MIDAS,2024-03-31,Other,4.0977257494837716,-0.37977994986534513
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,0.6017368564470277,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-3.4959888930367438
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,0.8379288162580094,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-3.259796933225762
Cutoff only,0,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530434,AR(2),2024-03-31,Other,4.0977257494837716,-2.236000430130728
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,-0.09100827584862636,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.0510422097578704
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,3.3151066170406898,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.3550726831314455
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,3.821213878996951,MIDAS,2024-06-30,Other,1.9600339339092443,1.8611799450877067
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,0.6017978647826417,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-1.3582360691266024
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,0.8444706954831773,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-1.115563238426067
Cutoff only,0,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.19998560225462247
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,0.29655176287670515,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.4283858333313597
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211474,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130825
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076914,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.0983762358996265
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,0.5984888599790997,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-1.1264487362289652
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,0.8448131751745538,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.8801244210335111
Cutoff only,0,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535295,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.06040241094546461
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.2606093578710897,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-0.2853860965458921
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,0.34558982013916667,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.200405634277815
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,0.5854739345344222,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-0.9605215198825596
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.6865120150278914,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,0.14051656061090956
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,1.7127728590658073,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,0.1667774046488255
Cutoff only,0,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.3962343102515171,MF-VAR,2024-03-31,Other,1.20167733791412,-0.8054430276626028
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622133,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519066
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117078,MIDAS,2024-03-31,Other,1.20167733791412,-0.3291065300024121
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,1.7004671450198992,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.49878980710577925
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,1.7284486782028505,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.5267713402887306
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902355,AR(2),2024-03-31,Other,1.20167733791412,-0.27563418462388445
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.045550727596444074,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.3493240129624606
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.25990118353282277,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.1349735570260817
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.5997629453822675,MIDAS,2024-06-30,Other,1.3948747405589046,-0.7951117951766371
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,1.7086698070494617,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.3137950664905571
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,1.7384248351223253,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.34355009456342067
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.07596094461836955,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,0.030116829497384145
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.358689380237438,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164526
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511245,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301391
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,1.7085458388360393,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,1.6627017237150539
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,1.7387706932712896,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.6929265781503042
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.785399979052744
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.05214319663809632,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-5.050177919045662e-5
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.034388333849411576,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.01770436100949429
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.03513115078162913,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,0.016961544077276736
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.05706744511733159,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,-0.004974750258425725
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.04979630436884611,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.002296390490059752
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.04890388575409057,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.003188809104815296
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.039320385781772965,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.012523177145474844
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.041659139208307695,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.014861930572009574
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577464,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.01578760206947652
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.061716718959214815,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.034919510322916694
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.05715604624600782,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.0303588376097097
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.04671155206353199,AR(2),2024-06-30,Other,-0.02679720863629812,-0.019914343427233867
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.035826352590742655,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.014132465202891902
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.030772779982489035,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.019186037811145522
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.030910596714517347,MIDAS,2024-09-30,Other,-0.049958817793634556,0.01904822107911721
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.06634579009822854,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.01638697230459398
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.06001631275127498,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.010057494957640425
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.05009847161280135,AR(2),2024-09-30,Other,-0.049958817793634556,-1.3965381916679342e-4
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.0336632475707065,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.03250496794741921
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208358,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604213
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.03831639255585556,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.02785182296227015
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.071016529040232,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,-0.004848313522106282
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.06723665449086495,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,-0.0010684389727392413
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.04959618439300096,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016572031125124752
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,0.9309495403961421,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-3.1667762090876295
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,2.5572704531079062,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-1.5404552963758653
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,3.019938031928369,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-1.0777877175554025
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,0.8297063731246045,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-3.268019376359167
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.0466988699730997,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-3.0510268795106716
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.1609227413282315
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,-0.02700425191467337,MF-VAR,2024-06-30,Other,1.9600339339092443,-1.9870381858239177
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,2.570168244476464,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672199
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,3.0397577004593654,MIDAS,2024-06-30,Other,1.9600339339092443,1.0797237665501211
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,0.83410257404277,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-1.1259313598664744
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.0547009403333358,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.9053329935759085
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.13515887732662235
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,0.3321332704827866,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.3928043257252782
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.613635935815927,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.888698339607862
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,3.103562455448501,MIDAS,2024-09-30,Other,1.7249375962080649,1.378624859240436
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,0.8295218139153991,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.8954157822926657
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.056128326425613,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.6688092697824519
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.7684315531788561,AR(2),2024-09-30,Other,1.7249375962080649,0.04349395697079128
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,0.9078002587722236,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.40782722251777015
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431991976,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2910144619092039
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800216,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900279
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,0.8262052357257418,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,-0.48942224556425196
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.056227005562532,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,-0.2594004757274617
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.46391103231492115
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.5459954544169818,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.3443181165028619
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,0.7083264607571866,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.49335087715693327
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,0.9197835441555081,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.2818937937586118
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.6163638798254951,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.4146865419113752
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.6391769098635438,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.4374995719494239
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.3194602407154969,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.0754144998434076
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.815147793728173,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307316
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.034994160961021,MIDAS,2024-06-30,Other,1.3948747405589046,-0.35988057959788367
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.6228697658016429,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.2279950252427383
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.6464710988863798,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.2515963583274752
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,-0.04767169138537475,MF-VAR,2024-09-30,Other,0.04584411512098541,-0.09351580650636016
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.48918471318826706,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.44334059806728165
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.7821918650349431,MIDAS,2024-09-30,Other,0.04584411512098541,0.7363477499139577
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.6242208528078883,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.578376737686903
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.6488527255937653,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.6030086104727799
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.004281048101422158,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.029556125855538795
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435618,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976784
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151522,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692688
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.6240409095935018,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6493159873476184
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.6490391579187624,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.674314235672879
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05426650661871705,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027469297982418928
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.051914338735473776,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.025117130099175655
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.053648869831220566,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.026851661194922445
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.06530544343408048,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03850823479778236
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.0575081865295737,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.03071097789327558
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.050339168737032154,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023541960100734033
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.03214292882263345,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.017815888971001108
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06997060379627677,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.020011786002642216
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.0626216234834668,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.01266280568983224
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.026841917836454024,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.03932629768167169
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05740136038490303,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.00876685513322268
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06037133405005541,MIDAS,2024-12-31,Other,-0.06616821551812571,0.0057968814680703015
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.07457005932748625,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.008401843809360543
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06793482729732585,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,-0.0017666117792001362
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831028,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815432
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.025926905380252153,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.029704020201921363
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07923970945837618,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.02360878387620266
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07295168160669684,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.01732075602452332
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.0542225879380386,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349146
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.0977257494837716,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.1376918155745273
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.8139058952346552,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.14612803867458912
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.155603501856251,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.19556956794700664
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.1022957061966006,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,2.1422617722873563
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.2844075251410025,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,2.3243735912317582
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.2976826859809307,MF-VAR,2024-09-30,Other,1.7249375962080649,0.5727450897728659
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,4.130032368731761,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.4050947725236957
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,4.316596006177202,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.5916584099691375
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,0.7692211580486459,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.5464063232413479
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8261661951668136,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5105387138768198
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.187362144878937,MIDAS,2024-12-31,Other,1.3156274812899937,0.8717346635889434
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,4.127186146877439,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,2.8115586655874454
