monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,4.002391154971424,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,5.423542274695298
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,0.8385182224506712,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,2.259669342174545
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,0.8136272491357749,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,2.2347783688596485
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,1.7909241867348198,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.2120753064586935
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.7007098464988932,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.6515795715596484
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.8748854002209551,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.8257551252817104
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,0.849809628916076,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.8006793539768315
Cutoff +1m,1,124,2022 Q4,2023 Q2,gdp_growth,2,1.5785869966446402,AR(2),2023-06-30,Other,-1.9508697250607554,3.5294567217053956
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,1.130522126290781,MF-VAR,2023-09-30,Other,0.28204712749158034,0.8484749987992006
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,1.7380956239828915,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.4560484964913112
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,2.1322152661783083,MIDAS,2023-09-30,Other,0.28204712749158034,1.850168138686728
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,0.8955367562471762,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.6134896287555959
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,0.8695791197039188,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.5875319922123384
Cutoff +1m,1,124,2022 Q4,2023 Q3,gdp_growth,3,2.697020676975831,AR(2),2023-09-30,Other,0.28204712749158034,2.414973549484251
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,-0.06029994217674084,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.9912494825728829
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,0.8968131053496456,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,-0.03413643504649644
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,0.8704547271335762,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,-0.060494813262565894
Cutoff +1m,1,124,2022 Q4,2023 Q4,gdp_growth,4,1.563361605432926,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.6324120650367839
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.4417787329281118,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7340351821020783
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.440409243960647,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.735404671069543
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.8210962893711096,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.3547176256590805
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.325180046725493,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.850633868304697
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.8649189128102512,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.3108950022199388
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.070104674879794,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.105709240150396
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.9846495516338811,MF-VAR,2023-06-30,Other,0.5501119867577842,0.43453756487609696
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,1.4200600004406247,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.8699480136828406
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,1.8453995360938307,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.2952875493360465
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.7333844667818907,AR(2),2023-06-30,Other,0.5501119867577842,0.18327248002410657
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,-0.43689606213401444,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.697505420005104
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,0.6755482950088032,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.5850610628622865
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.145816967728116,MIDAS,2023-09-30,Other,1.2606093578710897,-0.11479239014297371
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.4192361138777119,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.15862675600662213
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.8498595909468736,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.5892502330757838
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,0.5107306839179803,AR(2),2023-09-30,Other,1.2606093578710897,-0.7498786739531095
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,-0.6477635752650276,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-2.1937590296820093
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.407466827756854,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.13852862666012777
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.8496576964418074,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.3036622420248256
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.44327120758435223,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1027242468326297
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.024949664198847428,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,-0.0034400323141301134
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.025288404099349966,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,-0.0037787722146326516
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.013090205835807044,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00841942604891027
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.026015562542547763,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.004505930657830448
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.02606301071856195,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.013315971812914058
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01766461482178321,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0217143677096928
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01687837143652264,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.02250061109495337
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0350505946769449,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011830221209793275
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.00875901996153339,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.03812179592520479
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.008235979675243501,MIDAS,2023-12-31,Other,-0.046880815886738175,0.03864483621149467
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.02224573875515077,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.024635077131587406
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.035087782803839854,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.011793033082898322
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.04387377715285094,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.008218917706054922
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026826464445352645,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02526623041355322
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026030115740990553,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.026062579117915312
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2590160241921984,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.308146299131443
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.7513091779755525,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,0.19956054708520288
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6203867408300711,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.5712564658908263
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6550057171188778,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.605875442179633
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.526941151704546,MF-VAR,2023-09-30,Other,0.28204712749158034,0.2448940242129657
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.5756301292415203,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.29358300174994
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.6110314765814039,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.32898434908982355
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-0.42260306234225975,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.353552602738402
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.28942610483933,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.3584765644431878
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.7798891683021725,MIDAS,2023-12-31,Other,0.9309495403961421,2.8489396279060304
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6387026694154841,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.29224687098065794
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6754228597736417,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.2555266806225004
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-0.6091952116477966,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-4.706920961131568
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6367454199613617,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.46098032952241
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6740590118586923,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.423666737625079
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.36273985557438976,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.1873721311833944
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.6315288104421378,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.08141682368435366
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.7769684244763706,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.2268564377185864
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.123155380944171,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.573043394186387
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,0.8326316912162445,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.42797766665484527
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.7109912274107937,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.450381869539704
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,3.1547853845499163,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.8941760266788266
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.1462606580522856,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3997347963646962
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.26560512728687186,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.28039032713011
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.6136951125369835,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9323003418799983
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.7185428672261684,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.1725474128091866
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,3.1538293018603953,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.6078338474434135
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,-0.43494432789091214,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.636621665805032
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.7146624351645965,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.5129850972504766
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,3.1544035848221568,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.9527262469080369
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.025479410492249555,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.017833133377937002
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.028057135294403363,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.02041085818009081
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.025089243809172556,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.017442966694860004
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.035302124376441625,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.027655847262129073
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.016202870608534793,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.00855659349422224
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.01969955089013269,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.001810080994584625
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.02998506202762642,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.008475430142909104
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.025530726441147383,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.004021094556430068
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.011960016571912886,AR(2),2023-06-30,Other,-0.021509631884717315,0.009549615312804429
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03775424243960986,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.0016247400918661462
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.031786681049878585,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.007592301481597424
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03591798860960111,MIDAS,2023-09-30,Other,-0.03937898253147601,0.0034609939218748983
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03448812784780052,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.004890854683675491
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.04377345208419773,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.004394469552721721
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.016798928562196593,AR(2),2023-09-30,Other,-0.03937898253147601,0.022580053969279416
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.04734260584007655,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,-4.6178995333837763e-4
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.039063438581375946,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.007817377305362229
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03410576921398118,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.012775046672756994
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.0162346511888181,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.030646164697920076
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,-0.18398005886419694,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2371710608596767
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.526498793330268,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,4.947649913054141
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.887925142389868,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,5.3090762621137415
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,0.7648407881567162,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,2.18599190788059
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,0.7237259223491737,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,2.1448770420730474
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,1.7909241867348198,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.2120753064586935
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,2.1166696736948225,MF-VAR,2023-06-30,Other,-1.9508697250607554,4.067539398755578
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,0.8052078668495602,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.7560775919103158
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,0.763773019996252,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.7146427450570076
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.5785869966446402,AR(2),2023-06-30,Other,-1.9508697250607554,3.5294567217053956
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.7766228011839557,MF-VAR,2023-09-30,Other,0.28204712749158034,0.4945756736923753
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,1.7351613827815497,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.4531142552899694
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,2.1292659123726465,MIDAS,2023-09-30,Other,0.28204712749158034,1.8472187848810662
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.8262684145307578,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.5442212870391775
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.7832461556716082,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.5011990281800278
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,2.697020676975831,AR(2),2023-09-30,Other,0.28204712749158034,2.414973549484251
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,-0.03738055740917401,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.9683300978053161
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,0.8280021548666515,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,-0.10294738552949056
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,0.7843188037913689,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,-0.14663073660477322
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.563361605432926,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.6324120650367839
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.4417787329281118,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7340351821020783
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.4672955489360757,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.7085183660941143
