"","date","plkopr","devkum_eur","amarbma_t0","snboffzisa_eu","smi_monthly_avg"
"520",1964-04-01,27.563,NA,174,NA,NA
"521",1964-05-01,27.7096,NA,129,NA,NA
"522",1964-06-01,27.6696,NA,139,NA,NA
"523",1964-07-01,27.683,NA,111,NA,NA
"524",1964-08-01,27.7495,NA,130,NA,NA
"525",1964-09-01,27.8028,NA,119,NA,NA
"526",1964-10-01,27.8828,NA,196,NA,NA
"527",1964-11-01,27.9093,NA,237,NA,NA
"528",1964-12-01,27.9494,NA,631,NA,NA
"529",1965-01-01,27.976,NA,818,NA,NA
"530",1965-02-01,28.0693,NA,667,NA,NA
"531",1965-03-01,28.0825,NA,264,NA,NA
"532",1965-04-01,28.1758,NA,155,NA,NA
"533",1965-05-01,28.4822,NA,138,NA,NA
"534",1965-06-01,28.5888,NA,140,NA,NA
"535",1965-07-01,28.6688,NA,88,NA,NA
"536",1965-08-01,28.8286,NA,117,NA,NA
"537",1965-09-01,28.9085,NA,117,NA,NA
"538",1965-10-01,29.0017,NA,166,NA,NA
"539",1965-11-01,29.2549,NA,333,NA,NA
"540",1965-12-01,29.3215,NA,583,NA,NA
"541",1966-01-01,29.4813,NA,1543,NA,NA
"542",1966-02-01,29.5613,NA,277,NA,NA
"543",1966-03-01,29.6013,NA,190,NA,NA
"544",1966-04-01,29.6412,NA,168,NA,NA
"545",1966-05-01,30.0142,NA,116,NA,NA
"546",1966-06-01,29.9743,NA,101,NA,NA
"547",1966-07-01,29.9743,NA,132,NA,NA
"548",1966-08-01,30.0676,NA,110,NA,NA
"549",1966-09-01,30.0942,NA,116,NA,NA
"550",1966-10-01,30.1543,NA,169,NA,NA
"551",1966-11-01,30.5154,NA,216,NA,NA
"552",1966-12-01,30.6659,NA,415,NA,NA
"553",1967-01-01,30.7563,NA,712,NA,NA
"554",1967-02-01,30.696,NA,298,NA,NA
"555",1967-03-01,30.696,NA,211,NA,NA
"556",1967-04-01,30.7262,NA,163,NA,NA
"557",1967-05-01,31.0573,NA,168,NA,NA
"558",1967-06-01,31.2679,NA,137,NA,NA
"559",1967-07-01,31.3882,NA,120,NA,NA
"560",1967-08-01,31.5086,NA,110,NA,NA
"561",1967-09-01,31.3882,NA,137,NA,NA
"562",1967-10-01,31.3581,NA,203,NA,NA
"563",1967-11-01,31.6591,NA,229,NA,NA
"564",1967-12-01,31.7494,NA,583,NA,NA
"565",1968-01-01,31.8095,NA,1268,NA,NA
"566",1968-02-01,31.8697,NA,493,NA,NA
"567",1968-03-01,31.7494,NA,276,NA,NA
"568",1968-04-01,31.7193,NA,211,NA,NA
"569",1968-05-01,31.8095,NA,156,NA,NA
"570",1968-06-01,31.8396,NA,138,NA,NA
"571",1968-07-01,31.8095,NA,122,NA,NA
"572",1968-08-01,31.8998,NA,120,NA,NA
"573",1968-09-01,31.93,NA,128,NA,NA
"574",1968-10-01,32.0503,NA,151,NA,NA
"575",1968-11-01,32.3512,NA,217,NA,NA
"576",1968-12-01,32.4416,NA,352,NA,NA
"577",1969-01-01,32.5318,NA,545,NA,NA
"578",1969-02-01,32.592,NA,422,NA,NA
"579",1969-03-01,32.5318,NA,178,NA,NA
"580",1969-04-01,32.4716,NA,134,NA,NA
"581",1969-05-01,32.6221,NA,95,NA,NA
"582",1969-06-01,32.7725,NA,92,NA,NA
"583",1969-07-01,32.7725,NA,60,NA,NA
"584",1969-08-01,32.7123,NA,62,NA,NA
"585",1969-09-01,32.7425,NA,86,NA,NA
"586",1969-10-01,32.8027,NA,101,NA,NA
"587",1969-11-01,33.0735,NA,121,NA,NA
"588",1969-12-01,33.1938,NA,198,NA,NA
"589",1970-01-01,33.2841,NA,313,NA,NA
"590",1970-02-01,33.2841,NA,247,NA,NA
"591",1970-03-01,33.3443,NA,130,NA,NA
"592",1970-04-01,33.3143,NA,83,NA,NA
"593",1970-05-01,33.6453,NA,59,NA,NA
"594",1970-06-01,33.7957,NA,36,NA,NA
"595",1970-07-01,33.8859,NA,26,NA,NA
"596",1970-08-01,34.0064,NA,34,NA,NA
"597",1970-09-01,34.217,NA,45,NA,NA
"598",1970-10-01,34.3975,NA,59,NA,NA
"599",1970-11-01,34.8491,NA,74,NA,NA
"600",1970-12-01,34.9995,NA,143,NA,NA
"601",1971-01-01,35.2102,NA,199,NA,NA
"602",1971-02-01,35.3607,NA,139,NA,NA
"603",1971-03-01,35.5713,NA,84,NA,NA
"604",1971-04-01,35.6014,NA,59,NA,NA
"605",1971-05-01,35.9926,NA,46,NA,NA
"606",1971-06-01,36.0227,NA,44,NA,NA
"607",1971-07-01,36.1732,NA,53,NA,NA
"608",1971-08-01,36.2334,NA,51,NA,NA
"609",1971-09-01,36.5042,NA,67,NA,NA
"610",1971-10-01,36.6547,NA,101,NA,NA
"611",1971-11-01,37.1362,NA,135,NA,NA
"612",1971-12-01,37.3168,NA,221,NA,NA
"613",1972-01-01,37.5575,NA,251,NA,NA
"614",1972-02-01,37.738,NA,175,NA,NA
"615",1972-03-01,37.8284,NA,131,NA,NA
"616",1972-04-01,37.8585,NA,109,NA,NA
"617",1972-05-01,38.2496,NA,76,NA,NA
"618",1972-06-01,38.4604,NA,65,NA,NA
"619",1972-07-01,38.4905,NA,63,NA,NA
"620",1972-08-01,38.641,NA,79,NA,NA
"621",1972-09-01,38.972,NA,65,NA,NA
"622",1972-10-01,39.3331,NA,86,NA,NA
"623",1972-11-01,39.6642,NA,82,NA,NA
"624",1972-12-01,39.8748,NA,90,NA,NA
"625",1973-01-01,40.3262,NA,159,NA,NA
"626",1973-02-01,40.597,NA,114,NA,NA
"627",1973-03-01,40.928,NA,96,NA,NA
"628",1973-04-01,41.0183,NA,88,NA,NA
"629",1973-05-01,41.3193,NA,52,NA,NA
"630",1973-06-01,41.6201,NA,55,NA,NA
"631",1973-07-01,41.6804,NA,51,NA,NA
"632",1973-08-01,41.8309,NA,56,NA,NA
"633",1973-09-01,42.192,NA,46,NA,NA
"634",1973-10-01,43.0647,NA,50,NA,NA
"635",1973-11-01,43.9676,NA,80,NA,NA
"636",1973-12-01,44.6297,NA,125,NA,NA
"637",1974-01-01,44.9908,NA,134,NA,NA
"638",1974-02-01,44.6597,NA,111,NA,NA
"639",1974-03-01,44.8704,NA,81,NA,NA
"640",1974-04-01,44.5995,NA,64,NA,NA
"641",1974-05-01,45.382,NA,64,NA,NA
"642",1974-06-01,45.6227,NA,62,NA,NA
"643",1974-07-01,45.7732,NA,69,NA,NA
"644",1974-08-01,46.2247,NA,74,NA,NA
"645",1974-09-01,46.977,NA,92,NA,NA
"646",1974-10-01,47.2779,NA,249,NA,NA
"647",1974-11-01,47.94,NA,618,NA,NA
"648",1974-12-01,48.0002,NA,1030,NA,NA
"649",1975-01-01,48.2711,NA,2129,NA,NA
"650",1975-02-01,48.4216,NA,2761,NA,NA
"651",1975-03-01,48.6021,NA,4008,NA,NA
"652",1975-04-01,48.7225,NA,5661,NA,NA
"653",1975-05-01,49.0836,NA,6527,NA,NA
"654",1975-06-01,49.2641,NA,7531,NA,NA
"655",1975-07-01,49.1738,NA,8527,NA,NA
"656",1975-08-01,49.3243,NA,10114,NA,NA
"657",1975-09-01,49.5049,NA,12449,NA,NA
"658",1975-10-01,49.5651,NA,15756,NA,NA
"659",1975-11-01,49.7156,NA,20316,NA,NA
"660",1975-12-01,49.6554,NA,26258,NA,NA
"661",1976-01-01,49.9262,NA,31579,NA,NA
"662",1976-02-01,49.8962,NA,32216,NA,NA
"663",1976-03-01,49.8059,NA,27974,NA,NA
"664",1976-04-01,49.8059,NA,25936,NA,NA
"665",1976-05-01,49.7156,NA,22860,NA,NA
"666",1976-06-01,49.8059,NA,19682,NA,NA
"667",1976-07-01,49.8962,NA,15422,NA,NA
"668",1976-08-01,50.0767,NA,14091,NA,NA
"669",1976-09-01,49.9564,NA,12991,NA,NA
"670",1976-10-01,50.0767,NA,12986,NA,NA
"671",1976-11-01,50.167,NA,15292,NA,NA
"672",1976-12-01,50.2873,NA,17401,NA,NA
"673",1977-01-01,50.3776,NA,20977,NA,NA
"674",1977-02-01,50.4078,NA,17538,NA,NA
"675",1977-03-01,50.3175,NA,14068,NA,NA
"676",1977-04-01,50.3776,NA,13780,NA,NA
"677",1977-05-01,50.3475,NA,12282,NA,NA
"678",1977-06-01,50.6786,NA,10182,NA,NA
"679",1977-07-01,50.7086,NA,8746,NA,NA
"680",1977-08-01,50.7086,NA,8261,NA,NA
"681",1977-09-01,50.7388,NA,7752,NA,NA
"682",1977-10-01,50.8504,NA,8542,NA,NA
"683",1977-11-01,50.8048,NA,10551,NA,NA
"684",1977-12-01,50.8657,NA,11566,NA,NA
"685",1978-01-01,50.891,NA,15097,NA,NA
"686",1978-02-01,50.9468,NA,14442,NA,NA
"687",1978-03-01,51.0026,NA,11179,NA,NA
"688",1978-04-01,51.0939,NA,10117,NA,NA
"689",1978-05-01,51.165,NA,9370,NA,NA
"690",1978-06-01,51.2512,NA,8438,NA,NA
"691",1978-07-01,51.2664,NA,7627,NA,NA
"692",1978-08-01,51.2868,NA,7840,NA,NA
"693",1978-09-01,51.1599,NA,8090,NA,NA
"694",1978-10-01,51.0585,NA,9265,NA,NA
"695",1978-11-01,51.1243,NA,11336,NA,NA
"696",1978-12-01,51.2361,NA,12997,NA,NA
"697",1979-01-01,51.4288,NA,17153,NA,NA
"698",1979-02-01,51.992,NA,14239,NA,NA
"699",1979-03-01,52.2711,NA,12060,NA,NA
"700",1979-04-01,52.4081,NA,11144,NA,NA
"701",1979-05-01,52.5907,NA,10557,NA,NA
"702",1979-06-01,53.3315,NA,9326,NA,NA
"703",1979-07-01,53.4584,NA,8557,NA,NA
"704",1979-08-01,53.3568,NA,8115,NA,NA
"705",1979-09-01,53.6156,NA,7704,NA,NA
"706",1979-10-01,53.5903,NA,7801,NA,NA
"707",1979-11-01,53.7933,NA,8434,NA,NA
"708",1979-12-01,53.8947,NA,8903,NA,NA
"709",1980-01-01,54.057,NA,11371,NA,NA
"710",1980-02-01,54.1332,NA,8644,NA,NA
"711",1980-03-01,54.3006,NA,7211,NA,NA
"712",1980-04-01,54.5492,NA,6443,NA,NA
"713",1980-05-01,54.8739,NA,5705,NA,NA
"714",1980-06-01,55.0668,NA,5031,NA,NA
"715",1980-07-01,55.2444,NA,4714,NA,NA
"716",1980-08-01,55.6148,NA,4683,NA,NA
"717",1980-09-01,55.6402,NA,4635,NA,NA
"718",1980-10-01,55.5387,NA,4800,NA,NA
"719",1980-11-01,56.0714,NA,5542,NA,NA
"720",1980-12-01,56.2642,NA,6285,NA,NA
"721",1981-01-01,56.8122,NA,8815,NA,NA
"722",1981-02-01,57.3653,NA,6525,NA,NA
"723",1981-03-01,57.7509,NA,5315,NA,NA
"724",1981-04-01,57.624,NA,5017,NA,NA
"725",1981-05-01,58.1568,NA,4687,NA,NA
"726",1981-06-01,58.5272,NA,4470,NA,NA
"727",1981-07-01,58.8773,NA,4326,NA,NA
"728",1981-08-01,59.755,NA,4644,NA,NA
"729",1981-09-01,59.8006,NA,4921,NA,NA
"730",1981-10-01,59.5978,NA,5712,NA,NA
"731",1981-11-01,59.9985,NA,7092,NA,NA
"732",1981-12-01,59.9884,NA,9149,NA,NA
"733",1982-01-01,60.2827,NA,11725,NA,NA
"734",1982-02-01,60.3792,NA,9692,NA,NA
"735",1982-03-01,60.4857,NA,9445,NA,NA
"736",1982-04-01,60.8256,NA,9775,NA,NA
"737",1982-05-01,61.6122,NA,10501,NA,NA
"738",1982-06-01,62.155,NA,10593,NA,NA
"739",1982-07-01,62.3884,NA,10819,NA,NA
"740",1982-08-01,62.8704,NA,12337,NA,NA
"741",1982-09-01,63.1139,NA,13638,NA,NA
"742",1982-10-01,63.2713,NA,16185,NA,NA
"743",1982-11-01,63.4489,NA,20349,NA,NA
"744",1982-12-01,63.2611,NA,23579,NA,NA
"745",1983-01-01,63.1666,NA,27864,NA,NA
"746",1983-02-01,63.2539,NA,27828,NA,NA
"747",1983-03-01,63.3746,NA,25868,NA,NA
"748",1983-04-01,63.5727,NA,25922,NA,NA
"749",1983-05-01,63.6272,NA,26355,NA,NA
"750",1983-06-01,63.8901,NA,25109,NA,NA
"751",1983-07-01,63.7655,NA,23436,NA,NA
"752",1983-08-01,63.9374,NA,23858,NA,NA
"753",1983-09-01,64.0167,NA,24478,NA,NA
"754",1983-10-01,64.17,NA,25389,NA,NA
"755",1983-11-01,64.5766,NA,28967,NA,NA
"756",1983-12-01,64.6127,NA,30380,NA,NA
"757",1984-01-01,64.8448,NA,36805,NA,NA
"758",1984-02-01,65.0788,NA,36980,NA,NA
"759",1984-03-01,65.5019,NA,36336,NA,NA
"760",1984-04-01,65.5984,NA,36599,NA,NA
"761",1984-05-01,65.4621,NA,35565,NA,NA
"762",1984-06-01,65.6727,NA,34499,NA,NA
"763",1984-07-01,65.5566,NA,33454,NA,NA
"764",1984-08-01,65.7892,NA,32886,NA,NA
"765",1984-09-01,65.7491,NA,32234,NA,NA
"766",1984-10-01,66.1649,NA,33055,NA,NA
"767",1984-11-01,66.5102,NA,35979,NA,NA
"768",1984-12-01,66.4889,NA,37824,NA,NA
"769",1985-01-01,67.1388,NA,39873,NA,NA
"770",1985-02-01,67.6865,NA,37546,NA,NA
"771",1985-03-01,68.0631,NA,34537,NA,NA
"772",1985-04-01,67.9801,NA,32691,NA,NA
"773",1985-05-01,67.9329,NA,30082,NA,NA
"774",1985-06-01,67.8994,NA,27434,NA,NA
"775",1985-07-01,67.7543,NA,26782,NA,NA
"776",1985-08-01,67.7398,NA,26038,NA,NA
"777",1985-09-01,67.9487,NA,25460,NA,NA
"778",1985-10-01,68.1178,NA,25705,NA,NA
"779",1985-11-01,68.5995,NA,27946,NA,NA
"780",1985-12-01,68.6419,NA,30044,NA,NA
"781",1986-01-01,68.6128,NA,31690,NA,NA
"782",1986-02-01,68.5958,NA,30445,NA,NA
"783",1986-03-01,68.6804,NA,28323,NA,NA
"784",1986-04-01,68.6427,NA,26839,NA,NA
"785",1986-05-01,68.4336,NA,25254,NA,NA
"786",1986-06-01,68.4198,NA,23305,NA,NA
"787",1986-07-01,68.0967,NA,22939,NA,NA
"788",1986-08-01,68.228,NA,22606,NA,NA
"789",1986-09-01,68.3467,NA,22464,NA,NA
"790",1986-10-01,68.3634,NA,23005,NA,NA
"791",1986-11-01,68.5325,NA,24895,NA,NA
"792",1986-12-01,68.6694,NA,26805,NA,NA
"793",1987-01-01,69.0667,NA,29581,NA,NA
"794",1987-02-01,69.2694,NA,28439,NA,NA
"795",1987-03-01,69.3662,NA,26533,NA,NA
"796",1987-04-01,69.4528,NA,25322,NA,NA
"797",1987-05-01,69.068,NA,24333,NA,NA
"798",1987-06-01,69.2885,NA,23329,NA,NA
"799",1987-07-01,69.3063,NA,22954,NA,NA
"800",1987-08-01,69.5758,NA,22270,NA,NA
"801",1987-09-01,69.4104,NA,22032,NA,NA
"802",1987-10-01,69.7165,NA,22403,NA,NA
"803",1987-11-01,69.9701,NA,23677,NA,NA
"804",1987-12-01,69.9651,NA,25203,NA,NA
"805",1988-01-01,70.1438,NA,27123,NA,NA
"806",1988-02-01,70.4865,NA,26179,NA,NA
"807",1988-03-01,70.6497,NA,24957,NA,NA
"808",1988-04-01,70.7846,NA,23873,NA,NA
"809",1988-05-01,70.6127,NA,22572,NA,NA
"810",1988-06-01,70.7225,NA,21351,NA,NA
"811",1988-07-01,70.5614,NA,20963,NA,NA
"812",1988-08-01,70.8076,NA,20159,NA,NA
"813",1988-09-01,70.8259,NA,19391,NA,NA
"814",1988-10-01,70.9391,NA,19316,NA,NA
"815",1988-11-01,71.1996,NA,20100,NA,NA
"816",1988-12-01,71.3285,NA,21004,NA,NA
"817",1989-01-01,71.7197,NA,21651,NA,NA
"818",1989-02-01,72.0802,NA,20728,NA,NA
"819",1989-03-01,72.2738,NA,19121,NA,NA
"820",1989-04-01,72.6541,NA,18397,NA,NA
"821",1989-05-01,72.7043,NA,17225,NA,NA
"822",1989-06-01,72.8286,NA,16209,NA,NA
"823",1989-07-01,72.6674,NA,15957,NA,NA
"824",1989-08-01,72.9086,NA,15627,NA,NA
"825",1989-09-01,73.2258,NA,15222,NA,NA
"826",1989-10-01,73.5152,NA,15466,NA,NA
"827",1989-11-01,74.3639,NA,16429,NA,NA
"828",1989-12-01,74.9106,NA,17392,NA,NA
"829",1990-01-01,75.3514,NA,18661,NA,NA
"830",1990-02-01,75.5958,NA,18129,NA,NA
"831",1990-03-01,75.8562,NA,17203,NA,NA
"832",1990-04-01,76.0122,NA,16634,NA,NA
"833",1990-05-01,76.382,NA,15979,NA,NA
"834",1990-06-01,76.4884,NA,15660,NA,NA
"835",1990-07-01,76.526,NA,16073,NA,NA
"836",1990-08-01,77.3441,NA,16483,NA,NA
"837",1990-09-01,77.7116,NA,16992,NA,NA
"838",1990-10-01,78.185,NA,18670,NA,NA
"839",1990-11-01,78.8672,NA,21965,NA,NA
"840",1990-12-01,78.8629,NA,25141,NA,NA
"841",1991-01-01,79.5029,NA,28836,NA,NA
"842",1991-02-01,80.2932,NA,30896,NA,NA
"843",1991-03-01,80.3056,NA,32270,NA,NA
"844",1991-04-01,80.4985,NA,33660,NA,NA
"845",1991-05-01,81.1779,NA,35047,NA,NA
"846",1991-06-01,81.5113,NA,35253,NA,NA
"847",1991-07-01,81.5394,NA,37540,NA,NA
"848",1991-08-01,81.9637,NA,39489,NA,NA
"849",1991-09-01,82.1224,NA,41606,NA,NA
"850",1991-10-01,82.1951,NA,45692,NA,NA
"851",1991-11-01,83.1825,NA,51800,NA,NA
"852",1991-12-01,82.985,NA,58580,NA,NA
"853",1992-01-01,83.3753,NA,67398,NA,NA
"854",1992-02-01,83.9703,NA,72462,NA,NA
"855",1992-03-01,84.2156,NA,75803,NA,NA
"856",1992-04-01,84.35,NA,79317,NA,NA
"857",1992-05-01,84.5722,NA,82121,NA,NA
"858",1992-06-01,84.9083,NA,84704,NA,NA
"859",1992-07-01,84.6528,NA,90157,NA,NA
"860",1992-08-01,84.8742,NA,94851,NA,NA
"861",1992-09-01,84.9742,NA,102081,NA,NA
"862",1992-10-01,85.0975,NA,109073,NA,NA
"863",1992-11-01,85.9162,NA,120080,NA,NA
"864",1992-12-01,85.8238,NA,129643,NA,NA
"865",1993-01-01,86.2639,NA,141514,NA,NA
"866",1993-02-01,86.8176,NA,147469,NA,NA
"867",1993-03-01,87.28,NA,151018,NA,NA
"868",1993-04-01,87.5452,NA,155182,NA,NA
"869",1993-05-01,87.5965,NA,157425,NA,NA
"870",1993-06-01,87.5741,NA,160435,NA,NA
"871",1993-07-01,87.5199,NA,165290,NA,NA
"872",1993-08-01,87.9514,NA,169009,NA,NA
"873",1993-09-01,87.8974,NA,172069,NA,NA
"874",1993-10-01,87.9629,NA,173528,NA,NA
"875",1993-11-01,87.8444,NA,180293,NA,NA
"876",1993-12-01,87.9542,NA,184388,NA,NA
"877",1994-01-01,88.0571,NA,188167,NA,NA
"878",1994-02-01,88.4145,NA,187382,NA,NA
"879",1994-03-01,88.416,NA,182135,NA,NA
"880",1994-04-01,88.4621,NA,177500,NA,NA
"881",1994-05-01,87.913,NA,173017,NA,NA
"882",1994-06-01,88.0514,NA,168225,NA,NA
"883",1994-07-01,88.0362,NA,165793,NA,NA
"884",1994-08-01,88.3818,NA,164187,NA,NA
"885",1994-09-01,88.4176,NA,160908,NA,NA
"886",1994-10-01,88.3448,NA,159043,NA,NA
"887",1994-11-01,88.3386,NA,161715,NA,NA
"888",1994-12-01,88.3237,NA,164378,NA,NA
"889",1995-01-01,88.9507,NA,167815,NA,NA
"890",1995-02-01,89.7438,NA,165351,NA,NA
"891",1995-03-01,89.7988,NA,160774,NA,NA
"892",1995-04-01,89.8744,NA,156684,NA,NA
"893",1995-05-01,89.7051,NA,151959,NA,NA
"894",1995-06-01,89.8831,NA,146342,NA,NA
"895",1995-07-01,89.8225,NA,146104,NA,NA
"896",1995-08-01,90.1071,NA,145726,NA,NA
"897",1995-09-01,90.1842,NA,143458,NA,NA
"898",1995-10-01,90.0863,NA,146364,NA,NA
"899",1995-11-01,90.0192,NA,152102,NA,NA
"900",1995-12-01,90.0443,NA,157115,NA,NA
"901",1996-01-01,90.3014,NA,164656,NA,NA
"902",1996-02-01,90.446,NA,166102,NA,NA
"903",1996-03-01,90.6057,NA,165305,NA,NA
"904",1996-04-01,90.6935,NA,164151,NA,NA
"905",1996-05-01,90.3623,NA,162377,NA,NA
"906",1996-06-01,90.5385,NA,159964,NA,NA
"907",1996-07-01,90.412,NA,161586,NA,NA
"908",1996-08-01,90.6458,NA,163705,NA,NA
"909",1996-09-01,90.6986,NA,166409,NA,NA
"910",1996-10-01,90.8431,NA,174107,NA,NA
"911",1996-11-01,90.6761,NA,183026,NA,NA
"912",1996-12-01,90.7478,NA,192171,NA,NA
"913",1997-01-01,91.0509,NA,205501,NA,NA
"914",1997-02-01,91.2106,NA,206291,NA,NA
"915",1997-03-01,91.0794,NA,202207,NA,NA
"916",1997-04-01,91.167,NA,197732,NA,NA
"917",1997-05-01,90.8834,NA,192091,NA,NA
"918",1997-06-01,90.9747,NA,185320,NA,NA
"919",1997-07-01,90.8758,NA,182477,NA,NA
"920",1997-08-01,91.0759,NA,180843,NA,NA
"921",1997-09-01,91.0742,NA,177229,NA,NA
"922",1997-10-01,91.081,NA,173484,NA,NA
"923",1997-11-01,91.0541,NA,175927,NA,NA
"924",1997-12-01,91.0984,NA,180549,NA,NA
"925",1998-01-01,91.065,NA,182492,NA,NA
"926",1998-02-01,91.1768,NA,176548,NA,NA
"927",1998-03-01,91.1094,NA,165683,NA,NA
"928",1998-04-01,91.1465,NA,153897,NA,NA
"929",1998-05-01,90.9582,NA,142360,NA,NA
"930",1998-06-01,91.0665,NA,130779,NA,NA
"931",1998-07-01,90.9441,NA,125994,NA,NA
"932",1998-08-01,91.2031,NA,122225,NA,NA
"933",1998-09-01,91.1304,NA,117544,NA,NA
"934",1998-10-01,91.1122,NA,115513,NA,NA
"935",1998-11-01,90.9644,NA,118576,NA,NA
"936",1998-12-01,90.945,NA,124309,NA,NA
"937",1999-01-01,91.1315,1.6052,125883,NA,NA
"938",1999-02-01,91.4394,1.5983,122026,NA,NA
"939",1999-03-01,91.535,1.5948,114073,NA,NA
"940",1999-04-01,91.6877,1.6019,105912,NA,NA
"941",1999-05-01,91.4819,1.6028,98598,NA,NA
"942",1999-06-01,91.5893,1.5948,92399,NA,NA
"943",1999-07-01,91.6125,1.6041,90122,NA,NA
"944",1999-08-01,92.0658,1.6003,87487,NA,NA
"945",1999-09-01,92.2398,1.6016,85096,NA,NA
"946",1999-10-01,92.2388,1.594,84263,NA,NA
"947",1999-11-01,92.1509,1.6049,86328,NA,NA
"948",1999-12-01,92.462,1.6012,91041,NA,NA
"949",2000-01-01,92.5762,1.6097,92631,4,NA
"950",2000-02-01,92.9241,1.6069,88702,4.25,NA
"951",2000-03-01,92.8924,1.6046,81548,4.5,NA
"952",2000-04-01,92.9735,1.5738,75642,4.75,NA
"953",2000-05-01,92.9278,1.5565,69788,4.75,NA
"954",2000-06-01,93.2737,1.5598,65962,5.25,NA
"955",2000-07-01,93.3428,1.5508,65140,5.25,NA
"956",2000-08-01,93.1013,1.5512,63708,5.25,NA
"957",2000-09-01,93.568,1.53,62329,5.5,NA
"958",2000-10-01,93.4678,1.5133,62953,5.75,NA
"959",2000-11-01,93.9132,1.5213,65721,5.75,NA
"960",2000-12-01,93.8428,1.5135,69724,5.75,NA
"961",2001-01-01,93.7755,1.5291,72295,5.75,NA
"962",2001-02-01,93.6486,1.5355,69766,5.75,NA
"963",2001-03-01,93.7988,1.5357,65625,5.75,NA
"964",2001-04-01,94.0582,1.5287,63032,5.75,NA
"965",2001-05-01,94.5687,1.5337,61097,5.5,NA
"966",2001-06-01,94.7479,1.5225,59176,5.5,NA
"967",2001-07-01,94.6045,1.5134,60166,5.5,NA
"968",2001-08-01,94.0797,1.5144,61079,5.25,NA
"969",2001-09-01,94.1996,1.4919,62170,4.75,NA
"970",2001-10-01,94.0568,1.4796,68298,4.75,NA
"971",2001-11-01,94.1827,1.4665,77633,4.25,NA
"972",2001-12-01,94.148,1.4743,86027,4.25,NA
"973",2002-01-01,94.2645,1.4738,93714,4.25,NA
"974",2002-02-01,94.2615,1.4774,94472,4.25,NA
"975",2002-03-01,94.2767,1.468,92371,4.25,NA
"976",2002-04-01,95.0902,1.466,92025,4.25,NA
"977",2002-05-01,95.1815,1.4567,90930,4.25,NA
"978",2002-06-01,95.0566,1.4716,90705,4.25,NA
"979",2002-07-01,94.5556,1.4626,92948,4.25,NA
"980",2002-08-01,94.5243,1.4639,96362,4.25,NA
"981",2002-09-01,94.6676,1.4651,101889,4.25,NA
"982",2002-10-01,95.2204,1.4649,110197,4.25,NA
"983",2002-11-01,95.045,1.4673,120627,4.25,NA
"984",2002-12-01,94.9867,1.468,129809,3.75,NA
"985",2003-01-01,95.0627,1.4623,138944,3.75,NA
"986",2003-02-01,95.1562,1.4672,142023,3.75,NA
"987",2003-03-01,95.5392,1.469,141808,3.5,NA
"988",2003-04-01,95.729,1.4954,141624,3.5,NA
"989",2003-05-01,95.5756,1.5148,140609,3.5,NA
"990",2003-06-01,95.5776,1.5399,140485,3,NA
"991",2003-07-01,94.8114,1.5471,141699,3,NA
"992",2003-08-01,95.0321,1.5404,143672,3,NA
"993",2003-09-01,95.1697,1.5469,146688,3,NA
"994",2003-10-01,95.6525,1.5481,151259,3,NA
"995",2003-11-01,95.5322,1.5587,156598,3,NA
"996",2003-12-01,95.5508,1.5549,162835,3,NA
"997",2004-01-01,95.2265,1.5661,168163,3,NA
"998",2004-02-01,95.2425,1.5731,165979,3,NA
"999",2004-03-01,95.4465,1.5666,160849,3,NA
"1000",2004-04-01,96.2516,1.5547,155061,3,NA
"1001",2004-05-01,96.474,1.5408,148816,3,NA
"1002",2004-06-01,96.6405,1.5187,144103,3,NA
"1003",2004-07-01,95.6291,1.5268,143125,3,NA
"1004",2004-08-01,95.9834,1.5381,145923,3,NA
"1005",2004-09-01,95.989,1.5431,146341,3,NA
"1006",2004-10-01,96.8889,1.5427,147911,3,NA
"1007",2004-11-01,96.9819,1.5221,152409,3,NA
"1008",2004-12-01,96.8232,1.5359,158416,3,NA
"1009",2005-01-01,96.3739,1.5467,162032,3,NA
"1010",2005-02-01,96.5857,1.5499,160451,3,NA
"1011",2005-03-01,96.822,1.5489,155681,3,NA
"1012",2005-04-01,97.6145,1.5471,150671,3,NA
"1013",2005-05-01,97.5176,1.5448,145370,3,NA
"1014",2005-06-01,97.2984,1.5382,140661,3,NA
"1015",2005-07-01,96.7662,1.5581,139902,3,NA
"1016",2005-08-01,96.9056,1.5526,142359,3,NA
"1017",2005-09-01,97.3296,1.5491,142728,3,NA
"1018",2005-10-01,98.1806,1.5489,144066,3,NA
"1019",2005-11-01,97.9047,1.5452,146762,3,NA
"1020",2005-12-01,97.7976,1.5478,151764,3.25,NA
"1021",2006-01-01,97.6179,1.5491,154204,3.25,NA
"1022",2006-02-01,97.9221,1.5578,150099,3.25,NA
"1023",2006-03-01,97.8182,1.5688,143249,3.5,NA
"1024",2006-04-01,98.6484,1.5749,136360,3.5,NA
"1025",2006-05-01,98.8457,1.5565,129486,3.5,NA
"1026",2006-06-01,98.8184,1.56,122837,3.75,NA
"1027",2006-07-01,98.1449,1.5686,121725,3.75,NA
"1028",2006-08-01,98.3128,1.5775,123074,4,NA
"1029",2006-09-01,98.1023,1.5837,121876,4,NA
"1030",2006-10-01,98.4347,1.5897,122765,4.25,NA
"1031",2006-11-01,98.3919,1.5922,124133,4.25,NA
"1032",2006-12-01,98.405,1.5966,128580,4.5,NA
"1033",2007-01-01,97.7176,1.6157,131057,4.5,9038.79989769345
